"","Ensemble_number","Drug","Predicted_concentration"
"225",1,"lorazepam",0.00345524256344039
"226",1,"bismuth subsalicylate",0.00337624515148001
"227",1,"prazosin",0.00337616154823708
"228",1,"methylprednisolone",0.00325854615572675
"229",1,"solifenacin",0.00317725468865634
"230",1,"estradiol",0.00307301441218351
"231",1,"tolterodine",0.00293832222867278
"232",1,"latanoprost",0.00290241501761946
"233",1,"linagliptin",0.00277786792878973
"234",1,"fluticasone",0.00275898841303518
"235",1,"haloperidol",0.0026514889562987
"236",1,"buprenorphine",0.00242060527316184
"237",1,"bepotastine",0.0024162059767271
"238",1,"ertugliflozin",0.0023839898970374
"239",1,"felodipine",0.00234948345543228
"240",1,"cyproheptadine",0.00195397983431542
"241",1,"prochlorperazine",0.00178912701143925
"242",1,"norethindrone",0.00165979184014343
"243",1,"bumetanide",0.0016576509103946
"244",1,"bromfenac",0.00156425663514494
"245",1,"letrozole",0.00156171095637142
"246",1,"bimatoprost",0.00150631642148174
"247",1,"budesonide",0.00150381336676429
"248",1,"anastrozole",0.00145648130642706
"249",1,"eszopiclone",0.00133423002908372
"250",1,"dextromethorphan",0.00126179645451304
"251",1,"oxymetazoline",0.00120810298836355
"252",1,"dexamethasone",0.00113930531004601
"253",1,"benztropine",0.00111275032547794
"254",1,"loperamide",0.00110054089622038
"255",1,"pramipexole",0.00108505245081307
"256",1,"piroxicam",0.00106313062975993
"257",1,"trimethoprim",0.001036517346538
"258",1,"nitroglycerin",0.00095130887988909
"259",1,"ketotifen",0.000909149197921623
"260",1,"clonidine",0.000855709409953986
"261",1,"semaglutide",0.000781120642491149
"262",1,"pitavastatin",0.000733915965816513
"263",1,"flunisolide",0.000721505951383787
"264",1,"bisacodyl",0.000563907988920742
"265",1,"colchicine",0.000554727397987865
"266",1,"guanfacine",0.00049768886800626
"267",1,"varenicline",0.000418545227179656
"268",1,"dulaglutide",0.000313078757628508
"269",1,"epinastine",0.000292488091919596
"270",1,"travoprost",0.000277465114310173
"271",1,"ciclesonide",0.000272049495537761
"272",1,"levalbuterol",0.000249709082449197
"273",1,"digoxin",0.000184744574655488
"274",1,"linaclotide",0.000159223174673805
"275",1,"chlorpheniramine",0.000154637182510535
"276",1,"desloratadine",0.00015302637852605
"277",1,"ketoprofen",0.000140945348642414
"278",1,"levonorgestrel",0.000110042806383704
"279",1,"hyoscyamine",7.38586543897493e-05
"280",1,"ethinyl estradiol",7.09969871486896e-05
"281",1,"umeclidinium",3.88009254756774e-05
"282",1,"tiotropium",1.96185915366374e-05
"283",1,"beclomethasone",1.63913795104739e-05
"284",1,"triprolidine",1.23615462390449e-05
"285",1,"formoterol",8.88413809100398e-06
"286",1,"salmeterol",8.48872222436995e-06
"287",1,"mometasone",6.13469569463345e-06
"288",1,"amphetamine",3.02025747090888e-06
"289",1,"triamcinolone",1.2859190337905e-06
"290",1,"dextroamphetamine",1.00675249030296e-06
"291",2,"metformin",72.5578863642699
"292",2,"lactulose",59.150022913387
"293",2,"gabapentin",20.8125647770083
"294",2,"ibuprofen",6.86353540957678
"295",2,"levetiracetam",4.56046954732269
"296",2,"mesalamine",2.98288743157246
"297",2,"aspirin",2.70296949322103
"298",2,"metoprolol",2.6163081890105
"299",2,"acetaminophen",2.49674654166695
"300",2,"bupropion",2.47800415433936
"301",2,"amoxicillin",2.37338770337112
"302",2,"naproxen",2.05722489862472
"303",2,"atorvastatin",2.051217261281
"304",2,"losartan",2.04463515047609
"305",2,"valacyclovir",1.97117414292763
"306",2,"allopurinol",1.85191332246824
"307",2,"methocarbamol",1.8241699271937
"308",2,"divalproex sodium",1.72736634570086
"309",2,"gemfibrozil",1.48002757796914
"310",2,"oxcarbazepine",1.45214129168844
"311",2,"sertraline",1.40549459083591
"312",2,"icosapent",1.3773783005868
"313",2,"albuterol",1.34763238116015
"314",2,"sulfasalazine",1.20559480493142
"315",2,"diltiazem",1.1791798236666
"316",2,"trazodone",1.118508795076
"317",2,"ciprofloxacin",0.974654611330998
"318",2,"ranolazine",0.971217069994663
"319",2,"lisinopril",0.925311197977094
"320",2,"omeprazole",0.861159144943115
"321",2,"acyclovir",0.841375007824112
"322",2,"quetiapine",0.832886405818371
"323",2,"venlafaxine",0.815215978217698
"324",2,"clopidogrel",0.783304864252445
"325",2,"pregabalin",0.760604908264418
"326",2,"cephalexin",0.748565512718805
"327",2,"lamotrigine",0.747353466891935
"328",2,"carbamazepine",0.682636964190157
"329",2,"hydroxychloroquine",0.670886526975825
"330",2,"celecoxib",0.642687631096054
"331",2,"furosemide",0.580430738329869
"332",2,"pantoprazole",0.557540496953196
"333",2,"simvastatin",0.543801530924758
"334",2,"fenofibrate",0.540801882302219
"335",2,"dorzolamide",0.540228243874292
"336",2,"tramadol",0.520399949724504
"337",2,"hydrochlorothiazide",0.517935965832255
"338",2,"nabumetone",0.514153237028517
"339",2,"mycophenolate mofetil",0.507563353739027
"340",2,"labetalol",0.506429497758835
"341",2,"hydralazine",0.500316457275137
"342",2,"duloxetine",0.483330573171559
"343",2,"topiramate",0.481536890946538
"344",2,"verapamil",0.467088286091802
"345",2,"sitagliptin",0.445780062894721
"346",2,"ranitidine",0.436898883667903
"347",2,"atenolol",0.399492811986041
"348",2,"valsartan",0.383776999358295
"349",2,"irbesartan",0.379201297947786
"350",2,"guaifenesin",0.362814809943903
"351",2,"pravastatin",0.356439624513333
"352",2,"carvedilol",0.338334359754878
"353",2,"amiodarone",0.32983035822964
"354",2,"spironolactone",0.285589944415386
"355",2,"amlodipine",0.272166723682919
"356",2,"hydrocodone",0.269751612993219
"357",2,"rosuvastatin",0.258458549441908
"358",2,"fluoxetine",0.250810192656756
"359",2,"docusate",0.24985832689669
"360",2,"hydroxyzine",0.23323707321583
"361",2,"propranolol",0.233065037203046
"362",2,"citalopram",0.218426937194686
"363",2,"phenytoin",0.216824333938741
"364",2,"diclofenac",0.21081477016042
"365",2,"doxycycline",0.200981149775797
"366",2,"penicillin v potassium",0.19929421370926
"367",2,"prednisolone",0.193886631781629
"368",2,"azithromycin",0.187663508344221
"369",2,"diphenhydramine",0.179632102153534
"370",2,"flecainide",0.174253439673012
"371",2,"timolol",0.169857563516605
"372",2,"escitalopram",0.169518848129045
"373",2,"famotidine",0.169207404212858
"374",2,"isosorbide mononitrate",0.166023796636607
"375",2,"amitriptyline",0.155303355539494
"376",2,"nifedipine",0.151755198343836
"377",2,"metronidazole",0.146672102369357
"378",2,"metaxalone",0.140341675963455
"379",2,"montelukast",0.131844230587811
"380",2,"lovastatin",0.122689296607662
"381",2,"benzonatate",0.121553548450695
"382",2,"clindamycin",0.120972364444368
"383",2,"dabigatran",0.119292434180925
"384",2,"terbinafine",0.112188217945958
"385",2,"methylphenidate",0.109173582609462
"386",2,"alendronate",0.105223295823004
"387",2,"meloxicam",0.104927106711601
"388",2,"glipizide",0.104856586608527
"389",2,"zonisamide",0.102412216769508
"390",2,"buspirone",0.101577707007165
"391",2,"esomeprazole",0.101132426612565
"392",2,"fexofenadine",0.100822470746143
"393",2,"cefdinir",0.0992323846370508
"394",2,"primidone",0.0979827281717378
"395",2,"ticagrelor",0.0965130971168515
"396",2,"oxycodone",0.0961426893535583
"397",2,"sotalol",0.0957129178290312
"398",2,"canagliflozin",0.0950197372266487
"399",2,"paroxetine",0.0910830764965723
"400",2,"levofloxacin",0.0900597063213571
"401",2,"cyclosporine",0.0899600648876889
"402",2,"erythromycin",0.0829564052009638
"403",2,"sulindac",0.0784841264506474
"404",2,"lisdexamfetamine",0.077634903334865
"405",2,"rivaroxaban",0.0745794737997072
"406",2,"chlorthalidone",0.073586593956986
"407",2,"prednisone",0.0735710890489751
"408",2,"cromolyn",0.0732183629311244
"409",2,"azelastine",0.071134448468233
"410",2,"etodolac",0.0696018640709345
"411",2,"baclofen",0.0695401373949436
"412",2,"cyclobenzaprine",0.0692958895050296
"413",2,"benazepril",0.0677809410154046
"414",2,"pioglitazone",0.0651973126294429
"415",2,"telmisartan",0.0632486139041565
"416",2,"empagliflozin",0.0610081811566959
"417",2,"nitrofurantoin",0.0598164380648262
"418",2,"desvenlafaxine",0.0596712340542712
"419",2,"olopatadine",0.0590509910546245
"420",2,"mirtazapine",0.058576242537154
"421",2,"brimonidine",0.055779924787168
"422",2,"olmesartan",0.0544191543696957
"423",2,"apixaban",0.0538269499011075
"424",2,"nortriptyline",0.0520654182567193
"425",2,"morphine",0.0510902853620764
"426",2,"modafinil",0.050052910481372
"427",2,"mirabegron",0.0490825490450168
"428",2,"dicyclomine",0.0483621512045955
"429",2,"loratadine",0.047956282801004
"430",2,"minocycline",0.0475583921687869
"431",2,"cefuroxime",0.0459908943691369
"432",2,"cetirizine",0.043714027472338
"433",2,"meclizine",0.0428690086666373
"434",2,"sumatriptan",0.0381722253993165
"435",2,"torsemide",0.0380460000701569
"436",2,"raloxifene",0.0368368953787515
"437",2,"ziprasidone",0.0365774137109236
"438",2,"doxepin",0.0351666865384703
"439",2,"oxybutynin",0.0343902385965608
"440",2,"dexlansoprazole",0.0340898641045695
"441",2,"ezetimibe",0.034069644377592
"442",2,"codeine",0.0337378529931668
"443",2,"sildenafil",0.0331321994522523
"444",2,"lansoprazole",0.0325271219976595
"445",2,"lurasidone",0.0323771600881432
"446",2,"fluconazole",0.0316238135567477
"447",2,"ofloxacin",0.0301127720266876
"448",2,"zolpidem",0.0295547075809063
"449",2,"warfarin",0.0292737330408385
"450",2,"promethazine",0.0289319049537358
"451",2,"quinapril",0.0264984461337786
"452",2,"donepezil",0.0253913766143632
"453",2,"clarithromycin",0.0242981559962116
"454",2,"glimepiride",0.0231093704285576
"455",2,"finasteride",0.0230694166750219
"456",2,"memantine",0.0223134660540249
"457",2,"phentermine",0.0198436041064443
"458",2,"aripiprazole",0.0197050000634735
"459",2,"tizanidine",0.0193682612855129
"460",2,"dexmethylphenidate",0.0177548549776143
"461",2,"temazepam",0.0175868224247753
"462",2,"ampicillin",0.0168805682863859
"463",2,"isosorbide dinitrate",0.0161584806994567
"464",2,"ketorolac",0.0145135009992805
"465",2,"oseltamivir",0.014303625399874
"466",2,"indomethacin",0.0142917096962107
"467",2,"diazepam",0.0141530146396981
"468",2,"hydrocortisone",0.0136420693180996
"469",2,"olanzapine",0.0124308128593414
"470",2,"naltrexone",0.011387309483732
"471",2,"ipratropium",0.0113812224744749
"472",2,"levothyroxine",0.0111605110595153
"473",2,"ramipril",0.0109294619418898
"474",2,"isotretinoin",0.0106831927720995
"475",2,"atomoxetine",0.0105386523853541
"476",2,"loteprednol",0.010280131979298
"477",2,"alogliptin",0.0100671381073
"478",2,"ondansetron",0.00967668652753199
"479",2,"nebivolol",0.00965987211386221
"480",2,"tamoxifen",0.00962224533081768
"481",2,"nadolol",0.00939717585614355
"482",2,"metoclopramide",0.00859673650390191
"483",2,"senna",0.00858073773031222
"484",2,"liraglutide",0.00853027446190266
"485",2,"sulfamethoxazole",0.00828933737407015
"486",2,"moxifloxacin",0.00821938489940857
"487",2,"methimazole",0.00818131425248368
"488",2,"dapagliflozin",0.00780589287350938
"489",2,"phenazopyridine",0.00749167769052575
"490",2,"flurbiprofen",0.00717383060233023
"491",2,"tadalafil",0.00705295808668758
"492",2,"vortioxetine",0.00688574849403793
"493",2,"pseudoephedrine",0.00668066498668805
"494",2,"terazosin",0.00634363798529882
"495",2,"tamsulosin",0.0063361056579462
"496",2,"methotrexate",0.00620819304531662
"497",2,"leflunomide",0.00589675068620251
"498",2,"glyburide",0.00587913453632148
"499",2,"clonazepam",0.00580265164761323
"500",2,"levocetirizine",0.00566934159775074
"501",2,"enalapril",0.00565727955806171
"502",2,"alprazolam",0.00541683285264234
"503",2,"doxazosin",0.0051257300849156
"504",2,"tobramycin",0.0049656833203437
"505",2,"ibandronate",0.00489260916776251
"506",2,"alfuzosin",0.0047366736439956
"507",2,"bisoprolol",0.00469455710082854
"508",2,"triamterene",0.00457459839376616
"509",2,"clavulanate",0.00428063414626892
"510",2,"hydromorphone",0.00420143930277345
"511",2,"ropinirole",0.00402048481857943
"512",2,"risperidone",0.0039827015985329
"513",2,"medroxyprogesterone",0.00379809172175311
"514",2,"rizatriptan",0.00358964800204754
"515",2,"lorazepam",0.00349948736617352
"516",2,"prazosin",0.00326803787975871
"517",2,"solifenacin",0.00325254508412213
"518",2,"estradiol",0.00301886437848865
"519",2,"methylprednisolone",0.00301653211763564
"520",2,"tolterodine",0.00294520354536756
"521",2,"haloperidol",0.00289813909176834
"522",2,"latanoprost",0.00283954518943665
"523",2,"linagliptin",0.00278526571288771
"524",2,"fluticasone",0.00276530077652858
"525",2,"bepotastine",0.00265782657439981
"526",2,"ertugliflozin",0.00254740855933432
"527",2,"buprenorphine",0.00249868931423157
"528",2,"felodipine",0.00223096351851136
"529",2,"prochlorperazine",0.00208731484667912
"530",2,"cyproheptadine",0.00193939789525336
"531",2,"norethindrone",0.00169506486626218
"532",2,"bismuth subsalicylate",0.00168812257574
"533",2,"bromfenac",0.0016701447766009
"534",2,"oxymetazoline",0.00161080398448474
"535",2,"dextromethorphan",0.00157724556814131
"536",2,"letrozole",0.0015715485057029
"537",2,"bimatoprost",0.0015448986990864
"538",2,"bumetanide",0.0014787111324042
"539",2,"budesonide",0.00146339733003154
"540",2,"anastrozole",0.00141169110699822
"541",2,"eszopiclone",0.00130098509480423
"542",2,"loperamide",0.00117792267798587
"543",2,"dexamethasone",0.0011464259682338
"544",2,"pramipexole",0.00113848008778286
"545",2,"benztropine",0.00109311355502833
"546",2,"piroxicam",0.00104702258991508
"547",2,"flunisolide",0.000956414865787811
"548",2,"ketotifen",0.000954432491304692
"549",2,"nitroglycerin",0.000887456435616379
"550",2,"clonidine",0.000870679704167004
"551",2,"semaglutide",0.000797631496534746
"552",2,"pitavastatin",0.000761253809815408
"553",2,"bisacodyl",0.000642073452731538
"554",2,"colchicine",0.000620039339341176
"555",2,"varenicline",0.000461350989050303
"556",2,"guanfacine",0.000432203490637015
"557",2,"dulaglutide",0.000317650701390702
"558",2,"levalbuterol",0.000300341338798342
"559",2,"travoprost",0.000292521360823128
"560",2,"epinastine",0.000292488091919596
"561",2,"ciclesonide",0.000266048403724428
"562",2,"chlorpheniramine",0.000257728637517558
"563",2,"ketoprofen",0.000221485547866651
"564",2,"digoxin",0.000194022140631637
"565",2,"desloratadine",0.000173161428332109
"566",2,"linaclotide",0.000149663191101258
"567",2,"levonorgestrel",0.000102111793311005
"568",2,"hyoscyamine",7.97035838738302e-05
"569",2,"ethinyl estradiol",6.92220624699724e-05
"570",2,"umeclidinium",3.83798301604375e-05
"571",2,"triprolidine",2.00875126384479e-05
"572",2,"tiotropium",1.89404007386852e-05
"573",2,"beclomethasone",1.66691995021768e-05
"574",2,"formoterol",1.480689681834e-05
"575",2,"salmeterol",7.25592024157764e-06
"576",2,"mometasone",6.22215571471988e-06
"577",2,"amphetamine",4.02700996121184e-06
"578",2,"dextroamphetamine",4.02700996121184e-06
"579",2,"triamcinolone",1.41451093716955e-06
"580",2,"trimethoprim",0
"581",3,"metformin",73.1417691696105
"582",3,"lactulose",62.4159750987888
"583",3,"gabapentin",20.8922622977474
"584",3,"ibuprofen",6.96771252178892
"585",3,"levetiracetam",4.4356098497679
"586",3,"mesalamine",2.97994862622116
"587",3,"aspirin",2.70812438879312
"588",3,"metoprolol",2.61974311598154
"589",3,"acetaminophen",2.49025811510337
"590",3,"amoxicillin",2.48640616543641
"591",3,"bupropion",2.46756869508585
"592",3,"naproxen",2.08251864737831
"593",3,"valacyclovir",2.07946897169914
"594",3,"atorvastatin",2.05917371799958
"595",3,"losartan",2.02707490953835
"596",3,"allopurinol",1.85749754195503
"597",3,"methocarbamol",1.82742156699262
"598",3,"divalproex sodium",1.70067599173542
"599",3,"gemfibrozil",1.41520218744736
"600",3,"sertraline",1.41100284005364
"601",3,"oxcarbazepine",1.38133170132104
"602",3,"icosapent",1.34113150320294
"603",3,"albuterol",1.32379165399826
"604",3,"sulfasalazine",1.27713894108265
"605",3,"diltiazem",1.1658629723164
"606",3,"trazodone",1.12257579167956
"607",3,"ciprofloxacin",1.00106801543211
"608",3,"lisinopril",0.924873868443759
"609",3,"ranolazine",0.879249584698602
"610",3,"omeprazole",0.862990118431133
"611",3,"venlafaxine",0.818868925095447
"612",3,"quetiapine",0.814763049778804
"613",3,"acyclovir",0.801128730374042
"614",3,"clopidogrel",0.782930166876577
"615",3,"lamotrigine",0.764716597363473
"616",3,"cephalexin",0.758144961693269
"617",3,"pregabalin",0.758036086038164
"618",3,"hydroxychloroquine",0.675187081635927
"619",3,"carbamazepine",0.637433007634396
"620",3,"celecoxib",0.614155214224346
"621",3,"furosemide",0.58856105130048
"622",3,"pantoprazole",0.564986418662911
"623",3,"dorzolamide",0.558353741418356
"624",3,"simvastatin",0.548116766841461
"625",3,"mycophenolate mofetil",0.539808555035388
"626",3,"fenofibrate",0.530715015733436
"627",3,"tramadol",0.520112356494482
"628",3,"labetalol",0.518920711586572
"629",3,"hydrochlorothiazide",0.512264601654597
"630",3,"hydralazine",0.49389656363024
"631",3,"duloxetine",0.489259220861779
"632",3,"sitagliptin",0.477735942003987
"633",3,"nabumetone",0.473485749353945
"634",3,"topiramate",0.471304232013924
"635",3,"verapamil",0.447675509474325
"636",3,"ranitidine",0.424042396984626
"637",3,"atenolol",0.398524931157486
"638",3,"irbesartan",0.397226415175868
"639",3,"valsartan",0.391863062553851
"640",3,"pravastatin",0.362089202599191
"641",3,"carvedilol",0.33322954893212
"642",3,"amiodarone",0.330762082405429
"643",3,"guaifenesin",0.323337550830836
"644",3,"spironolactone",0.282071303074769
"645",3,"amlodipine",0.273037130249864
"646",3,"rosuvastatin",0.261977098633831
"647",3,"hydrocodone",0.259227422753237
"648",3,"fluoxetine",0.251339381247712
"649",3,"docusate",0.251022779818312
"650",3,"propranolol",0.231948409396377
"651",3,"phenytoin",0.222847232103706
"652",3,"hydroxyzine",0.22112535576397
"653",3,"citalopram",0.217551715549007
"654",3,"penicillin v potassium",0.206200448837799
"655",3,"doxycycline",0.205048625426021
"656",3,"diclofenac",0.203879402782138
"657",3,"azithromycin",0.200329502709051
"658",3,"diphenhydramine",0.191914639052921
"659",3,"prednisolone",0.18477786384558
"660",3,"flecainide",0.178547960591017
"661",3,"famotidine",0.173259878361654
"662",3,"escitalopram",0.171625470171415
"663",3,"isosorbide mononitrate",0.16708103254878
"664",3,"metronidazole",0.165803246156665
"665",3,"timolol",0.164976599047737
"666",3,"amitriptyline",0.157737840572275
