"","Ensemble_number","Drug","Predicted_concentration"
"135",1,"nortriptyline",0.052977615611429
"136",1,"morphine",0.0495122070513267
"137",1,"loratadine",0.0479553645956157
"138",1,"dicyclomine",0.0466349315171599
"139",1,"minocycline",0.0465727260099741
"140",1,"modafinil",0.0442914243891831
"141",1,"cetirizine",0.0441675781610224
"142",1,"meclizine",0.0430194262424131
"143",1,"sumatriptan",0.0401597049061223
"144",1,"torsemide",0.0398746462672839
"145",1,"cefuroxime",0.0388048171246182
"146",1,"raloxifene",0.0387032980799861
"147",1,"ziprasidone",0.0355721148158529
"148",1,"oxybutynin",0.0350808724836664
"149",1,"doxepin",0.0347199228288295
"150",1,"ezetimibe",0.0342869679243663
"151",1,"sildenafil",0.03424147132843
"152",1,"dexlansoprazole",0.0339891554961437
"153",1,"lurasidone",0.0337801703586294
"154",1,"lansoprazole",0.0327666834548685
"155",1,"fluconazole",0.0323649966999459
"156",1,"codeine",0.0318635278259945
"157",1,"zolpidem",0.029561722702383
"158",1,"warfarin",0.0288334652271185
"159",1,"ofloxacin",0.028434011215706
"160",1,"promethazine",0.0268131543393046
"161",1,"quinapril",0.0265244250004108
"162",1,"donepezil",0.0257628918349361
"163",1,"memantine",0.0240909047525161
"164",1,"finasteride",0.022726512634486
"165",1,"glimepiride",0.022554123660639
"166",1,"phentermine",0.0212718573898854
"167",1,"aripiprazole",0.0198917388306852
"168",1,"clarithromycin",0.0194385247999381
"169",1,"tizanidine",0.0183757547668522
"170",1,"dexmethylphenidate",0.0169471485875665
"171",1,"temazepam",0.0160676355247355
"172",1,"oseltamivir",0.0152264399379518
"173",1,"isosorbide dinitrate",0.0149991278248347
"174",1,"diazepam",0.0137840622258251
"175",1,"ketorolac",0.0137604419853481
"176",1,"indomethacin",0.0132130900913809
"177",1,"olanzapine",0.0130547167745342
"178",1,"levothyroxine",0.0110559471057345
"179",1,"ipratropium",0.0110104057033253
"180",1,"ramipril",0.0109294619423719
"181",1,"isotretinoin",0.0107521165968222
"182",1,"naltrexone",0.010741462081352
"183",1,"hydrocortisone",0.0104035276000309
"184",1,"ampicillin",0.0103880420226543
"185",1,"alogliptin",0.010218523641609
"186",1,"atomoxetine",0.00979649376560869
"187",1,"tamoxifen",0.00973730955073872
"188",1,"ondansetron",0.0095340326688928
"189",1,"nebivolol",0.00945149274580869
"190",1,"nadolol",0.00939717585598124
"191",1,"moxifloxacin",0.00909611928978041
"192",1,"metoclopramide",0.00878464331158748
"193",1,"liraglutide",0.00827639724642965
"194",1,"methimazole",0.00800631287596165
"195",1,"loteprednol",0.00777955933525341
"196",1,"dapagliflozin",0.00771464438884486
"197",1,"flurbiprofen",0.00767433041020734
"198",1,"vortioxetine",0.00761883198167549
"199",1,"tadalafil",0.00757641982182897
"200",1,"pseudoephedrine",0.00741479307756988
"201",1,"senna",0.0070242840082602
"202",1,"methotrexate",0.00636470211426077
"203",1,"terazosin",0.00629541406170346
"204",1,"tamsulosin",0.00624487388046554
"205",1,"glyburide",0.00607216428218386
"206",1,"enalapril",0.00590669869574007
"207",1,"clonazepam",0.00567653750948522
"208",1,"alprazolam",0.00559326620991998
"209",1,"leflunomide",0.0055549100671222
"210",1,"phenazopyridine",0.0055201835612621
"211",1,"levocetirizine",0.00550259625616133
"212",1,"tobramycin",0.00543121613187974
"213",1,"doxazosin",0.00480960576290254
"214",1,"ibandronate",0.00470182818145063
"215",1,"bisoprolol",0.00468157077420394
"216",1,"alfuzosin",0.00417469541520083
"217",1,"hydromorphone",0.00400449683675146
"218",1,"risperidone",0.00396410170760525
"219",1,"ropinirole",0.00391399157132157
"220",1,"triamterene",0.00377069407320782
"221",1,"medroxyprogesterone",0.00372412693640626
"222",1,"clavulanate",0.00369691130872991
"223",1,"rizatriptan",0.00349641039149785
"224",1,"lorazepam",0.00344141606169057
"225",1,"bismuth subsalicylate",0.00337624515148001
"226",1,"prazosin",0.00336264608964124
"227",1,"solifenacin",0.00319231276752233
"228",1,"estradiol",0.00297220903377695
"229",1,"methylprednisolone",0.00296467196623594
"230",1,"tolterodine",0.00294520354560508
"231",1,"linagliptin",0.00285184576958577
"232",1,"fluticasone",0.00278273964499749
"233",1,"latanoprost",0.00274230049120936
"234",1,"haloperidol",0.0026453227029009
"235",1,"sulfamethoxazole",0.00257728637517558
"236",1,"ertugliflozin",0.00251856997166596
"237",1,"buprenorphine",0.00247179711670597
"238",1,"bepotastine",0.0024162059767271
"239",1,"felodipine",0.00238434226040902
"240",1,"cyproheptadine",0.00191752498661019
"241",1,"prochlorperazine",0.00185302440500928
"242",1,"norethindrone",0.00170878215351606
"243",1,"oxymetazoline",0.00161080398448474
"244",1,"letrozole",0.00160843931586094
"245",1,"bimatoprost",0.00157785439454099
"246",1,"bumetanide",0.00154360138134093
"247",1,"bromfenac",0.00152575185654985
"248",1,"budesonide",0.00148031474885955
"249",1,"anastrozole",0.00141169110694651
"250",1,"eszopiclone",0.00129211977898481
"251",1,"pramipexole",0.00113533728556897
"252",1,"loperamide",0.00111773684762439
"253",1,"benztropine",0.00108002237479221
"254",1,"piroxicam",0.00104702258991508
"255",1,"dexamethasone",0.000989771488047835
"256",1,"ketotifen",0.000972714449552035
"257",1,"flunisolide",0.00088929803295866
"258",1,"nitroglycerin",0.000878202458051443
"259",1,"semaglutide",0.000781906873598117
"260",1,"clonidine",0.000776048805790196
"261",1,"pitavastatin",0.000757047987783663
"262",1,"colchicine",0.000603923405497352
"263",1,"trimethoprim",0.000515457275035116
"264",1,"guanfacine",0.000464010673915285
"265",1,"varenicline",0.000420130625769159
"266",1,"bisacodyl",0.000382933316508486
"267",1,"dulaglutide",0.000316259240276865
"268",1,"epinastine",0.000314153876560869
"269",1,"levalbuterol",0.000280778876067963
"270",1,"travoprost",0.000280276894874502
"271",1,"ciclesonide",0.000276717011407311
"272",1,"digoxin",0.000184341202222668
"273",1,"ketoprofen",0.000181215448254533
"274",1,"desloratadine",0.00015302637852605
"275",1,"linaclotide",0.000146861126943113
"276",1,"levonorgestrel",0.000115991066196795
"277",1,"dextromethorphan",0.000104702258991508
"278",1,"ethinyl estradiol",7.42306457415175e-05
"279",1,"hyoscyamine",7.06705110347321e-05
"280",1,"umeclidinium",3.94626466840634e-05
"281",1,"triprolidine",2.16327059139057e-05
"282",1,"tiotropium",1.93179502543782e-05
"283",1,"beclomethasone",1.70325025703116e-05
"284",1,"formoterol",9.62448293192098e-06
"285",1,"salmeterol",7.43203480998151e-06
"286",1,"mometasone",6.43455861888861e-06
"287",1,"amphetamine",6.04051494181776e-06
"288",1,"dextroamphetamine",5.0337624515148e-06
"289",1,"triamcinolone",1.28591903374312e-06
"290",2,"metformin",72.9769924119309
"291",2,"lactulose",59.1500229144116
"292",2,"gabapentin",20.8293898007484
"293",2,"ibuprofen",6.82404232085282
"294",2,"levetiracetam",4.49865781457794
"295",2,"mesalamine",2.9828874315207
"296",2,"metoprolol",2.64483554857801
"297",2,"aspirin",2.50998753069693
"298",2,"bupropion",2.46402063865237
"299",2,"amoxicillin",2.37229927445523
"300",2,"acetaminophen",2.23546718067422
"301",2,"naproxen",2.07562035235435
"302",2,"atorvastatin",2.04809341763152
"303",2,"losartan",2.02426935546541
"304",2,"valacyclovir",1.99616525749749
"305",2,"allopurinol",1.88673927999768
"306",2,"methocarbamol",1.82416992693393
"307",2,"divalproex sodium",1.60976197348456
"308",2,"gemfibrozil",1.43711499504517
"309",2,"sertraline",1.40128240051956
"310",2,"icosapent",1.37737830053898
"311",2,"oxcarbazepine",1.33013092069046
"312",2,"albuterol",1.32780224361377
"313",2,"sulfasalazine",1.20559480469324
"314",2,"diltiazem",1.18957791314005
"315",2,"trazodone",1.11630583811138
"316",2,"ciprofloxacin",0.974406665236273
"317",2,"ranolazine",0.919674852989974
"318",2,"lisinopril",0.91863261122525
"319",2,"omeprazole",0.857443333695603
"320",2,"acyclovir",0.856562282363629
"321",2,"venlafaxine",0.833724242294719
"322",2,"quetiapine",0.823233748723277
"323",2,"clopidogrel",0.773437833328058
"324",2,"pregabalin",0.760604908199476
"325",2,"cephalexin",0.748565512537693
"326",2,"lamotrigine",0.741257899895781
"327",2,"hydroxychloroquine",0.687515338411071
"328",2,"carbamazepine",0.687214580011614
"329",2,"celecoxib",0.653210224434608
"330",2,"furosemide",0.586386276241253
"331",2,"mycophenolate mofetil",0.578025089821652
"332",2,"pantoprazole",0.561046586326835
"333",2,"dorzolamide",0.553932888322638
"334",2,"fenofibrate",0.548458178452919
"335",2,"simvastatin",0.539179524713148
"336",2,"tramadol",0.528164966806726
"337",2,"labetalol",0.521775846160971
"338",2,"hydrochlorothiazide",0.514018329070099
"339",2,"nabumetone",0.513184963547506
"340",2,"topiramate",0.491568909582351
"341",2,"hydralazine",0.490523399178812
"342",2,"duloxetine",0.486732256242059
"343",2,"sitagliptin",0.472662167341593
"344",2,"verapamil",0.449869997318414
"345",2,"ranitidine",0.414289200243795
"346",2,"atenolol",0.390580242654975
"347",2,"irbesartan",0.384591987200874
"348",2,"valsartan",0.381133478629383
"349",2,"pravastatin",0.357328644409544
"350",2,"guaifenesin",0.348875401273824
"351",2,"carvedilol",0.335917388133964
"352",2,"amiodarone",0.3283395994781
"353",2,"spironolactone",0.283927289727541
"354",2,"amlodipine",0.272554877976959
"355",2,"hydrocodone",0.271967231982674
"356",2,"rosuvastatin",0.25942966896075
"357",2,"fluoxetine",0.253430936193678
"358",2,"propranolol",0.231948409405589
"359",2,"docusate",0.224385689919025
"360",2,"phenytoin",0.220762382762787
"361",2,"hydroxyzine",0.21669592766067
"362",2,"citalopram",0.216416292899053
"363",2,"diclofenac",0.204899309712584
"364",2,"doxycycline",0.204570098849403
"365",2,"penicillin v potassium",0.199294213631268
"366",2,"diphenhydramine",0.190688075732272
"367",2,"prednisolone",0.18195848327325
"368",2,"azithromycin",0.180942776663638
"369",2,"flecainide",0.179979467555911
"370",2,"escitalopram",0.17201082790945
"371",2,"famotidine",0.170456440544838
"372",2,"isosorbide mononitrate",0.167005515681539
"373",2,"timolol",0.165562314791433
"374",2,"amitriptyline",0.159626665180313
"375",2,"metronidazole",0.155782170789519
"376",2,"nifedipine",0.15159404237244
"377",2,"metaxalone",0.140341675983557
"378",2,"clindamycin",0.138675637291401
"379",2,"montelukast",0.13050376068271
"380",2,"benzonatate",0.121553548457091
"381",2,"lovastatin",0.119249618545283
"382",2,"dabigatran",0.117795934105955
"383",2,"terbinafine",0.111410483352099
"384",2,"methylphenidate",0.110527773547184
"385",2,"zonisamide",0.107743872290225
"386",2,"alendronate",0.105820103073752
"387",2,"meloxicam",0.10467735782883
"388",2,"esomeprazole",0.103998394414666
"389",2,"glipizide",0.103916443718638
"390",2,"ticagrelor",0.103488232476627
"391",2,"fexofenadine",0.10340407936689
"392",2,"buspirone",0.10188009661111
"393",2,"cefdinir",0.0992323846319635
"394",2,"oxycodone",0.0969408851908158
"395",2,"erythromycin",0.0963758236668986
"396",2,"canagliflozin",0.095019737217465
"397",2,"primidone",0.0949807041349338
"398",2,"sotalol",0.0948934578937449
"399",2,"cyclosporine",0.0926539688075862
"400",2,"paroxetine",0.088814233279758
"401",2,"levofloxacin",0.0850096293314519
"402",2,"etodolac",0.0849945840101932
"403",2,"sulindac",0.0784841264463409
"404",2,"lisdexamfetamine",0.0776009125670256
"405",2,"chlorthalidone",0.0748626620589941
"406",2,"cromolyn",0.0732183629238025
"407",2,"prednisone",0.0729579966438818
"408",2,"rivaroxaban",0.0723016465230957
"409",2,"azelastine",0.0717266186978824
"410",2,"benazepril",0.0707489455604631
"411",2,"baclofen",0.0683702524584091
"412",2,"cyclobenzaprine",0.0679588320954224
"413",2,"pioglitazone",0.0641034833475084
"414",2,"telmisartan",0.0639414782193206
"415",2,"empagliflozin",0.061055074468338
"416",2,"nitrofurantoin",0.0608321888840833
"417",2,"olopatadine",0.0588089787861948
"418",2,"desvenlafaxine",0.0585787354353842
"419",2,"mirtazapine",0.057809484973011
"420",2,"brimonidine",0.0559837136541491
"421",2,"apixaban",0.0540918535479327
"422",2,"nortriptyline",0.0540301510209276
"423",2,"olmesartan",0.0520383163679592
"424",2,"mirabegron",0.0513798979552857
"425",2,"dicyclomine",0.0512851383636003
"426",2,"morphine",0.0486245380006057
"427",2,"loratadine",0.0475945332598807
"428",2,"modafinil",0.0455517494734282
"429",2,"minocycline",0.0438621440728857
"430",2,"cetirizine",0.0428802511084458
"431",2,"meclizine",0.0422673383710423
"432",2,"sumatriptan",0.041705522298424
"433",2,"cefuroxime",0.0416792480227381
"434",2,"ziprasidone",0.0414492468289068
"435",2,"torsemide",0.039036516759755
"436",2,"raloxifene",0.0389488773825241
"437",2,"doxepin",0.035773008723454
"438",2,"oxybutynin",0.0356716556777699
"439",2,"dexlansoprazole",0.034694115758286
"440",2,"ezetimibe",0.0343621953040151
"441",2,"codeine",0.0337378529922295
"442",2,"sildenafil",0.0336284526601461
"443",2,"lurasidone",0.0336182845581887
"444",2,"lansoprazole",0.0335652216381715
"445",2,"fluconazole",0.0317061672505831
"446",2,"ofloxacin",0.0309521524303811
"447",2,"zolpidem",0.0308033992373431
"448",2,"warfarin",0.0291188239950951
"449",2,"promethazine",0.0269592750713989
"450",2,"quinapril",0.0265244250004108
"451",2,"donepezil",0.0247361588619654
"452",2,"memantine",0.0238999402636242
"453",2,"finasteride",0.0236093081493409
"454",2,"glimepiride",0.0225023006290866
"455",2,"phentermine",0.0210591388159866
"456",2,"aripiprazole",0.0197861908287264
"457",2,"tizanidine",0.0189295446365382
"458",2,"temazepam",0.017211493893571
"459",2,"ampicillin",0.0168805682868133
"460",2,"dexmethylphenidate",0.0168737207340675
"461",2,"clarithromycin",0.0161987706666151
"462",2,"oseltamivir",0.0159185508442224
"463",2,"ketorolac",0.0157457793862192
"464",2,"isosorbide dinitrate",0.0152527362663174
"465",2,"diazepam",0.0141530146408632
"466",2,"indomethacin",0.0138422848576371
"467",2,"olanzapine",0.0129223735197597
"468",2,"levothyroxine",0.0111118047455645
"469",2,"naltrexone",0.0110473897988589
"470",2,"ramipril",0.0109547323746086
"471",2,"ipratropium",0.0109533569691112
"472",2,"hydrocortisone",0.0107924445196583
"473",2,"tamoxifen",0.0103557797289983
"474",2,"atomoxetine",0.0100191413511907
"475",2,"alogliptin",0.00974544384338636
"476",2,"ondansetron",0.00972423780941934
"477",2,"isotretinoin",0.00947702584655803
"478",2,"nebivolol",0.0094440506255364
"479",2,"nadolol",0.00928636010296259
"480",2,"flurbiprofen",0.00884216329871716
"481",2,"liraglutide",0.00871952838734279
"482",2,"loteprednol",0.00870569735135501
"483",2,"dapagliflozin",0.0084031556622579
"484",2,"methimazole",0.00818131425029961
"485",2,"tadalafil",0.00815498279004136
"486",2,"metoclopramide",0.00765720245876342
"487",2,"phenazopyridine",0.00749167769028427
"488",2,"vortioxetine",0.00726538101345343
"489",2,"moxifloxacin",0.00723305871235551
"490",2,"leflunomide",0.00672286551713251
"491",2,"methotrexate",0.00654317736768051
"492",2,"tamsulosin",0.00637291161066256
"493",2,"terazosin",0.00618143024164476
"494",2,"glyburide",0.00590671021454943
"495",2,"enalapril",0.00589536146215899
"496",2,"levocetirizine",0.0057924155394945
"497",2,"senna",0.00576404481854293
"498",2,"alprazolam",0.005563678007007
"499",2,"clonazepam",0.0055280030794666
"500",2,"pseudoephedrine",0.00542545834944137
"501",2,"ibandronate",0.00523109156313224
"502",2,"tobramycin",0.00481050571680777
"503",2,"doxazosin",0.00475154211184134
"504",2,"bisoprolol",0.00458417332397778
"505",2,"alfuzosin",0.00449582583175475
"506",2,"ropinirole",0.00418824815552151
"507",2,"risperidone",0.00413382571033556
"508",2,"triamterene",0.00403866217993325
"509",2,"hydromorphone",0.00400449683675146
"510",2,"medroxyprogesterone",0.00379809172163777
"511",2,"solifenacin",0.00348343562996933
"512",2,"rizatriptan",0.00347310098888787
"513",2,"lorazepam",0.00344279871177562
"514",2,"prazosin",0.00338427082333668
"515",2,"methylprednisolone",0.00310296570227027
"516",2,"tolterodine",0.00302089802925381
"517",2,"estradiol",0.00297141411293347
"518",2,"clavulanate",0.00291861419110256
"519",2,"latanoprost",0.0028454251014676
"520",2,"linagliptin",0.00284074909343952
"521",2,"fluticasone",0.00276256605861136
"522",2,"ertugliflozin",0.0026916014964369
"523",2,"haloperidol",0.00250349887500644
"524",2,"bepotastine",0.0024162059767271
"525",2,"buprenorphine",0.0022540740546127
"526",2,"felodipine",0.00216821766955323
"527",2,"cyproheptadine",0.00216541795065866
"528",2,"prochlorperazine",0.00208731484702195
"529",2,"bismuth subsalicylate",0.00168812257574
"530",2,"letrozole",0.00164287073852463
"531",2,"norethindrone",0.00162941784478051
"532",2,"oxymetazoline",0.00161080398448474
"533",2,"bimatoprost",0.00156418983788933
"534",2,"budesonide",0.00155088789386332
"535",2,"bumetanide",0.00152590404066314
"536",2,"bromfenac",0.00148724707783566
"537",2,"piroxicam",0.00148193966572596
"538",2,"anastrozole",0.00144208445655782
"539",2,"eszopiclone",0.00138520559496656
"540",2,"loperamide",0.00121231458088491
"541",2,"pramipexole",0.00110862346708499
"542",2,"benztropine",0.00109049531903262
"543",2,"dexamethasone",0.00107521938629657
"544",2,"ketotifen",0.00100757876674028
"545",2,"nitroglycerin",0.000899486606139096
"546",2,"pitavastatin",0.000847473164102267
"547",2,"semaglutide",0.000787410491612383
"548",2,"clonidine",0.000780681932988943
"549",2,"flunisolide",0.000671168326761253
"550",2,"colchicine",0.000599682370346387
"551",2,"varenicline",0.000462936387639979
"552",2,"guanfacine",0.000449042587659953
"553",2,"epinastine",0.000389984122627286
"554",2,"bisacodyl",0.000388824598300924
"555",2,"dulaglutide",0.000324409226984188
"556",2,"ciclesonide",0.000299387802703332
"557",2,"trimethoprim",0.000257728637517558
"558",2,"travoprost",0.000254953255061951
"559",2,"levalbuterol",0.000247407616207426
"560",2,"digoxin",0.000192005278463873
"561",2,"linaclotide",0.000155267319394402
"562",2,"ketoprofen",0.000140945348642414
"563",2,"desloratadine",0.000112756278913932
"564",2,"levonorgestrel",0.000111034183025992
"565",2,"dextromethorphan",0.000104702258991508
"566",2,"ethinyl estradiol",7.89996537081513e-05
"567",2,"hyoscyamine",7.75781549704579e-05
"568",2,"umeclidinium",3.81993607383845e-05
"569",2,"tiotropium",1.8940400738006e-05
"570",2,"beclomethasone",1.71179856446921e-05
"571",2,"triprolidine",1.69971260752117e-05
"572",2,"formoterol",1.2585862295589e-05
"573",2,"salmeterol",7.74904103410394e-06
"574",2,"mometasone",5.8473270556114e-06
"575",2,"dextroamphetamine",3.02025747090888e-06
"576",2,"triamcinolone",1.05445360766936e-06
"577",2,"amphetamine",1.00675249030296e-06
"578",2,"sulfamethoxazole",0
"579",3,"metformin",73.4152030244375
"580",3,"lactulose",62.4159750998699
"581",3,"gabapentin",20.7895410403949
"582",3,"ibuprofen",6.92696115953644
"583",3,"levetiracetam",4.48505923366
"584",3,"mesalamine",2.97994862616944
"585",3,"metoprolol",2.6170650373039
"586",3,"bupropion",2.50179700114568
"587",3,"amoxicillin",2.48536561233747
"588",3,"aspirin",2.48371079298833
"589",3,"acetaminophen",2.27804750792516
"590",3,"valacyclovir",2.087799343392
"591",3,"atorvastatin",2.04798661955476
"592",3,"naproxen",2.03499705889985
"593",3,"losartan",2.01854771986521
"594",3,"allopurinol",1.84612818570073
"595",3,"methocarbamol",1.82742156673239
"596",3,"divalproex sodium",1.72986856632485
"597",3,"sertraline",1.42858063561842
"598",3,"gemfibrozil",1.41155005231247
"599",3,"oxcarbazepine",1.40202988937643
"600",3,"icosapent",1.34113150315637
"601",3,"albuterol",1.32200916972397
"602",3,"sulfasalazine",1.27713894083034
"603",3,"diltiazem",1.19395605604994
"604",3,"trazodone",1.12282997849351
"605",3,"ciprofloxacin",1.00088510722639
"606",3,"lisinopril",0.925614075380472
"607",3,"ranolazine",0.880260216433261
"608",3,"omeprazole",0.864428294549523
"609",3,"acyclovir",0.842134371579136
"610",3,"venlafaxine",0.829218941146055
"611",3,"quetiapine",0.813384098702658
"612",3,"clopidogrel",0.780869331282522
"613",3,"pregabalin",0.765509023358269
"614",3,"cephalexin",0.758144961509839
"615",3,"lamotrigine",0.748277037746775
"616",3,"hydroxychloroquine",0.676047192649418
"617",3,"carbamazepine",0.674053934432707
"618",3,"celecoxib",0.615369359512281
"619",3,"furosemide",0.584278417322892
"620",3,"pantoprazole",0.563685189651269
"621",3,"simvastatin",0.54220632526153
"622",3,"fenofibrate",0.538006726348565
"623",3,"mycophenolate mofetil",0.53025442124135
"624",3,"dorzolamide",0.528734025884976
"625",3,"tramadol",0.515510864688841
"626",3,"nabumetone",0.515121510579761
"627",3,"hydrochlorothiazide",0.513945516784658
"628",3,"hydralazine",0.506627539169598
"629",3,"labetalol",0.503217471331716
"630",3,"duloxetine",0.488821861575366
"631",3,"topiramate",0.482640413061365
"632",3,"sitagliptin",0.450052715269133
"633",3,"verapamil",0.446831475760541
"634",3,"ranitidine",0.445322099138461
"635",3,"valsartan",0.394040079496881
"636",3,"irbesartan",0.391498807820776
"637",3,"atenolol",0.38586182361619
"638",3,"guaifenesin",0.380761862680571
"639",3,"pravastatin",0.358819903599696
"640",3,"carvedilol",0.335604848695804
"641",3,"amiodarone",0.321817530248966
"642",3,"spironolactone",0.277276670929619
"643",3,"amlodipine",0.273507620300286
"644",3,"rosuvastatin",0.25850077197429
"645",3,"hydrocodone",0.250918851503363
"646",3,"fluoxetine",0.246954675817644
"647",3,"propranolol",0.235112188191277
"648",3,"hydroxyzine",0.225001105341692
"649",3,"docusate",0.224542056253463
"650",3,"citalopram",0.221241839270394
"651",3,"diclofenac",0.215608332868294
"652",3,"phenytoin",0.207789986713767
"653",3,"doxycycline",0.202655992661338
"654",3,"prednisolone",0.198224140300061
"655",3,"azithromycin",0.192057832944405
"656",3,"diphenhydramine",0.186593546498756
"657",3,"flecainide",0.185705495446338
"658",3,"penicillin v potassium",0.17857550825376
"659",3,"escitalopram",0.171240112527883
"660",3,"famotidine",0.170186250030799
"661",3,"timolol",0.165822632896451
"662",3,"isosorbide mononitrate",0.16307863943671
"663",3,"metronidazole",0.159426198176409
"664",3,"amitriptyline",0.157905736105269
"665",3,"nifedipine",0.144556898662026
"666",3,"clindamycin",0.137200364554258
