"","Ensemble_number","Drug","Predicted_concentration"
"139",1,"minocycline",0.0465727260098484
"140",1,"modafinil",0.0442914243827968
"141",1,"cetirizine",0.0441675781590851
"142",1,"meclizine",0.0430194262409062
"143",1,"sumatriptan",0.0401597049035784
"144",1,"torsemide",0.0398746462684555
"145",1,"cefuroxime",0.0388048171239593
"146",1,"raloxifene",0.0387032980779415
"147",1,"ziprasidone",0.035572114814006
"148",1,"oxybutynin",0.0350808724711106
"149",1,"doxepin",0.0347199228256404
"150",1,"ezetimibe",0.0342869679187641
"151",1,"sildenafil",0.0342414713281868
"152",1,"dexlansoprazole",0.0339891554956934
"153",1,"lurasidone",0.0337801703586294
"154",1,"lansoprazole",0.0327666834526341
"155",1,"fluconazole",0.0323649966869839
"156",1,"codeine",0.0318635278268798
"157",1,"zolpidem",0.0295617227025727
"158",1,"warfarin",0.0288334652273848
"159",1,"ofloxacin",0.0284340112168375
"160",1,"promethazine",0.0268131543384369
"161",1,"quinapril",0.0265244250025372
"162",1,"donepezil",0.0257628918348447
"163",1,"memantine",0.0240909047587892
"164",1,"finasteride",0.0227265126320978
"165",1,"glimepiride",0.0225541236618935
"166",1,"phentermine",0.0212718573882251
"167",1,"aripiprazole",0.0198917388362217
"168",1,"clarithromycin",0.0194385247969693
"169",1,"tizanidine",0.0183757547658691
"170",1,"dexmethylphenidate",0.0169471485890545
"171",1,"temazepam",0.0160676355283262
"172",1,"oseltamivir",0.0152264399418013
"173",1,"isosorbide dinitrate",0.0149991278241594
"174",1,"diazepam",0.0137840622246904
"175",1,"ketorolac",0.0137604419851669
"176",1,"indomethacin",0.0132130900964967
"177",1,"olanzapine",0.0130547167747152
"178",1,"levothyroxine",0.0110559471040022
"179",1,"ipratropium",0.0110104057021236
"180",1,"ramipril",0.0109294619418898
"181",1,"isotretinoin",0.0107521165964356
"182",1,"naltrexone",0.010741462080177
"183",1,"hydrocortisone",0.0104035276001488
"184",1,"ampicillin",0.0103880420223913
"185",1,"alogliptin",0.0102185236427481
"186",1,"atomoxetine",0.00979649376666721
"187",1,"tamoxifen",0.00973730955002028
"188",1,"ondansetron",0.00953403267208926
"189",1,"nebivolol",0.00945149274622882
"190",1,"nadolol",0.00939717585614355
"191",1,"moxifloxacin",0.00909611928867882
"192",1,"metoclopramide",0.00878464331273037
"193",1,"liraglutide",0.0082763972457746
"194",1,"methimazole",0.008006312878099
"195",1,"loteprednol",0.00777955933568497
"196",1,"dapagliflozin",0.00771464439145985
"197",1,"flurbiprofen",0.00767433041179513
"198",1,"vortioxetine",0.00761883198389748
"199",1,"tadalafil",0.00757641981968393
"200",1,"pseudoephedrine",0.00741479307879996
"201",1,"senna",0.00702428400941527
"202",1,"methotrexate",0.00636470211368595
"203",1,"terazosin",0.00629541406142993
"204",1,"tamsulosin",0.00624487388076776
"205",1,"glyburide",0.00607216428188551
"206",1,"enalapril",0.00590669869689409
"207",1,"clonazepam",0.0056765375089305
"208",1,"alprazolam",0.0055932662107802
"209",1,"leflunomide",0.00555491006671251
"210",1,"phenazopyridine",0.00552018356144003
"211",1,"levocetirizine",0.00550259625664042
"212",1,"tobramycin",0.00543121613162592
"213",1,"doxazosin",0.0048096057624979
"214",1,"ibandronate",0.00470182818134662
"215",1,"bisoprolol",0.00468157077413192
"216",1,"alfuzosin",0.00417469541504697
"217",1,"hydromorphone",0.00400449683545594
"218",1,"risperidone",0.00396410170782171
"219",1,"ropinirole",0.00391399157048208
"220",1,"triamterene",0.00377069407352274
"221",1,"medroxyprogesterone",0.00372412693651936
"222",1,"clavulanate",0.00369691130814134
"223",1,"rizatriptan",0.00349641039160475
"224",1,"lorazepam",0.00344141606258629
"225",1,"bismuth subsalicylate",0.00337624515148001
"226",1,"prazosin",0.00336264608967728
"227",1,"solifenacin",0.0031923127677495
"228",1,"estradiol",0.00297220903383295
"229",1,"methylprednisolone",0.00296467196661612
"230",1,"tolterodine",0.00294520354536756
"231",1,"linagliptin",0.00285184576976948
"232",1,"fluticasone",0.0027827396453437
"233",1,"latanoprost",0.00274230049116827
"234",1,"haloperidol",0.00264532270291196
"235",1,"sulfamethoxazole",0.00257728637517558
"236",1,"ertugliflozin",0.00251856997187016
"237",1,"buprenorphine",0.00247179711657408
"238",1,"bepotastine",0.0024162059767271
"239",1,"felodipine",0.00238434226040902
"240",1,"cyproheptadine",0.00191752498666028
"241",1,"prochlorperazine",0.00185302440470494
"242",1,"norethindrone",0.00170878215419725
"243",1,"oxymetazoline",0.00161080398448474
"244",1,"letrozole",0.00160843931569592
"245",1,"bimatoprost",0.00157785439454038
"246",1,"bumetanide",0.00154360138156555
"247",1,"bromfenac",0.00152575185643368
"248",1,"budesonide",0.00148031474896245
"249",1,"anastrozole",0.00141169110699822
"250",1,"eszopiclone",0.00129211977899636
"251",1,"pramipexole",0.00113533728560817
"252",1,"loperamide",0.00111773684772382
"253",1,"benztropine",0.00108002237472858
"254",1,"piroxicam",0.00104702258991508
"255",1,"dexamethasone",0.00098977148810247
"256",1,"ketotifen",0.000972714449606453
"257",1,"flunisolide",0.000889298033100947
"258",1,"nitroglycerin",0.000878202458185551
"259",1,"semaglutide",0.000781906873636082
"260",1,"clonidine",0.00077604880576743
"261",1,"pitavastatin",0.000757047987661732
"262",1,"colchicine",0.000603923405760489
"263",1,"trimethoprim",0.000515457275035116
"264",1,"guanfacine",0.000464010673930649
"265",1,"varenicline",0.000420130625767458
"266",1,"bisacodyl",0.000382933316494912
"267",1,"dulaglutide",0.000316259240245686
"268",1,"epinastine",0.000314153876506233
"269",1,"levalbuterol",0.000280778876117991
"270",1,"travoprost",0.000280276894893745
"271",1,"ciclesonide",0.000276717011392576
"272",1,"digoxin",0.000184341202221743
"273",1,"ketoprofen",0.000181215448254533
"274",1,"desloratadine",0.00015302637852605
"275",1,"linaclotide",0.000146861126950684
"276",1,"levonorgestrel",0.000115991066188229
"277",1,"dextromethorphan",0.000104702258991508
"278",1,"ethinyl estradiol",7.42306457445848e-05
"279",1,"hyoscyamine",7.06705110347961e-05
"280",1,"umeclidinium",3.94626466853401e-05
"281",1,"triprolidine",2.16327059183285e-05
"282",1,"tiotropium",1.92550253356734e-05
"283",1,"beclomethasone",1.70325025682499e-05
"284",1,"formoterol",9.62448293192098e-06
"285",1,"salmeterol",7.43203481054797e-06
"286",1,"amphetamine",6.04051494181776e-06
"287",1,"mometasone",5.98476423162816e-06
"288",1,"dextroamphetamine",5.0337624515148e-06
"289",1,"triamcinolone",1.2859190337905e-06
"290",1,"zoster vaccine inactivated",8.27774269804655e-08
"291",2,"metformin",72.976992426999
"292",2,"lactulose",59.150022913387
"293",2,"gabapentin",20.8293898091644
"294",2,"ibuprofen",6.82404232018039
"295",2,"levetiracetam",4.49865781585992
"296",2,"mesalamine",2.98288743157246
"297",2,"metoprolol",2.64483554860051
"298",2,"aspirin",2.50998753044352
"299",2,"bupropion",2.46402063893965
"300",2,"amoxicillin",2.37229927436606
"301",2,"acetaminophen",2.23546718075829
"302",2,"naproxen",2.07562035226369
"303",2,"atorvastatin",2.04809341753579
"304",2,"losartan",2.02426935553322
"305",2,"valacyclovir",1.99616525725952
"306",2,"allopurinol",1.88673928007636
"307",2,"methocarbamol",1.8241699271937
"308",2,"divalproex sodium",1.60976197354064
"309",2,"gemfibrozil",1.43711499551106
"310",2,"sertraline",1.40128240025764
"311",2,"icosapent",1.3773783005868
"312",2,"oxcarbazepine",1.33013092059384
"313",2,"albuterol",1.32780224361428
"314",2,"sulfasalazine",1.20559480493142
"315",2,"diltiazem",1.18957791307702
"316",2,"trazodone",1.1163058385824
"317",2,"ciprofloxacin",0.974406665233564
"318",2,"ranolazine",0.919674852960606
"319",2,"lisinopril",0.918632611079953
"320",2,"omeprazole",0.857443333687982
"321",2,"acyclovir",0.856562282333573
"322",2,"venlafaxine",0.833724242398294
"323",2,"quetiapine",0.823233748797297
"324",2,"clopidogrel",0.773437833354583
"325",2,"pregabalin",0.760604908264418
"326",2,"cephalexin",0.748565512718805
"327",2,"lamotrigine",0.741257899811501
"328",2,"hydroxychloroquine",0.687515338328218
"329",2,"carbamazepine",0.687214580043905
"330",2,"celecoxib",0.653210224552287
"331",2,"furosemide",0.586386276226037
"332",2,"mycophenolate mofetil",0.57802508990515
"333",2,"pantoprazole",0.561046586301945
"334",2,"dorzolamide",0.553932888358828
"335",2,"fenofibrate",0.548458178613464
"336",2,"simvastatin",0.539179524682223
"337",2,"tramadol",0.528164966935093
"338",2,"labetalol",0.52177584617577
"339",2,"hydrochlorothiazide",0.51401832900598
"340",2,"nabumetone",0.513184963512456
"341",2,"topiramate",0.491568909507924
"342",2,"hydralazine",0.490523399172752
"343",2,"duloxetine",0.486732256272505
"344",2,"sitagliptin",0.472662167326471
"345",2,"verapamil",0.449869997265866
"346",2,"ranitidine",0.414289200190416
"347",2,"atenolol",0.390580242689765
"348",2,"irbesartan",0.384591987212259
"349",2,"valsartan",0.38113347869821
"350",2,"pravastatin",0.357328644415168
"351",2,"guaifenesin",0.348875401205069
"352",2,"carvedilol",0.335917388100021
"353",2,"amiodarone",0.328339599548376
"354",2,"spironolactone",0.283927289715974
"355",2,"amlodipine",0.272554877962773
"356",2,"hydrocodone",0.27196723199111
"357",2,"rosuvastatin",0.259429669018879
"358",2,"fluoxetine",0.253430936154827
"359",2,"propranolol",0.231948409396377
"360",2,"docusate",0.224385689947813
"361",2,"phenytoin",0.22076238273891
"362",2,"hydroxyzine",0.216695927667289
"363",2,"citalopram",0.216416292873531
"364",2,"diclofenac",0.204899309749532
"365",2,"doxycycline",0.204570098878936
"366",2,"penicillin v potassium",0.19929421370926
"367",2,"diphenhydramine",0.19068807573621
"368",2,"prednisolone",0.181958483293945
"369",2,"azithromycin",0.180942776640433
"370",2,"flecainide",0.179979467563686
"371",2,"escitalopram",0.172010827862093
"372",2,"famotidine",0.170456440559565
"373",2,"isosorbide mononitrate",0.167005515697911
"374",2,"timolol",0.165562314784001
"375",2,"amitriptyline",0.159626665166674
"376",2,"metronidazole",0.155782170839504
"377",2,"nifedipine",0.151594042380993
"378",2,"metaxalone",0.140341675963455
"379",2,"clindamycin",0.138675637289886
"380",2,"montelukast",0.130503760676965
"381",2,"benzonatate",0.121553548450695
"382",2,"lovastatin",0.119249618530549
"383",2,"dabigatran",0.117795934110555
"384",2,"terbinafine",0.111410483332815
"385",2,"methylphenidate",0.110527773533737
"386",2,"zonisamide",0.107743872306316
"387",2,"alendronate",0.105820103094443
"388",2,"meloxicam",0.104677357828815
"389",2,"esomeprazole",0.103998394402563
"390",2,"glipizide",0.103916443740582
"391",2,"ticagrelor",0.103488232454205
"392",2,"fexofenadine",0.103404079355283
"393",2,"buspirone",0.101880096608774
"394",2,"cefdinir",0.0992323846370508
"395",2,"oxycodone",0.0969408851970913
"396",2,"erythromycin",0.0963758236893551
"397",2,"canagliflozin",0.0950197372266487
"398",2,"primidone",0.0949807041596675
"399",2,"sotalol",0.0948934579161114
"400",2,"cyclosporine",0.0926539688271569
"401",2,"paroxetine",0.0888142332893455
"402",2,"levofloxacin",0.0850096293313745
"403",2,"etodolac",0.0849945840096989
"404",2,"sulindac",0.0784841264506474
"405",2,"lisdexamfetamine",0.0776009125715836
"406",2,"chlorthalidone",0.0748626620602863
"407",2,"cromolyn",0.0732183629311244
"408",2,"prednisone",0.0729579966402337
"409",2,"rivaroxaban",0.072301646530113
"410",2,"azelastine",0.0717266186948156
"411",2,"benazepril",0.0707489455608856
"412",2,"baclofen",0.0683702524544184
"413",2,"cyclobenzaprine",0.0679588320848515
"414",2,"pioglitazone",0.064103483350057
"415",2,"telmisartan",0.0639414782192255
"416",2,"empagliflozin",0.0610550744550485
"417",2,"nitrofurantoin",0.0608321888998893
"418",2,"olopatadine",0.0588089787962039
"419",2,"desvenlafaxine",0.0585787354360151
"420",2,"mirtazapine",0.0578094849703569
"421",2,"brimonidine",0.0559837136564322
"422",2,"apixaban",0.0540918535506549
"423",2,"nortriptyline",0.0540301510211238
"424",2,"olmesartan",0.0520383163660215
"425",2,"mirabegron",0.0513798979566748
"426",2,"dicyclomine",0.0512851383653128
"427",2,"morphine",0.0486245379990418
"428",2,"loratadine",0.0475945332562498
"429",2,"modafinil",0.0455517494668602
"430",2,"minocycline",0.0438621440727672
"431",2,"cetirizine",0.0428802511065649
"432",2,"meclizine",0.0422673383695617
"433",2,"sumatriptan",0.0417055222957822
"434",2,"cefuroxime",0.0416792480220304
"435",2,"ziprasidone",0.0414492468267548
"436",2,"torsemide",0.0390365167609019
"437",2,"raloxifene",0.0389488773804665
"438",2,"doxepin",0.0357730087201681
"439",2,"oxybutynin",0.0356716556650027
"440",2,"dexlansoprazole",0.0346941157578263
"441",2,"ezetimibe",0.0343621952984006
"442",2,"codeine",0.0337378529931668
"443",2,"sildenafil",0.0336284526599072
"444",2,"lurasidone",0.0336182845581887
"445",2,"lansoprazole",0.0335652216358827
"446",2,"fluconazole",0.031706167237885
"447",2,"ofloxacin",0.0309521524316127
"448",2,"zolpidem",0.0308033992375408
"449",2,"warfarin",0.0291188239953641
"450",2,"promethazine",0.0269592750705265
"451",2,"quinapril",0.0265244250025372
"452",2,"donepezil",0.0247361588618777
"453",2,"memantine",0.0238999402698476
"454",2,"finasteride",0.0236093081468598
"455",2,"glimepiride",0.0225023006303382
"456",2,"phentermine",0.0210591388143429
"457",2,"aripiprazole",0.0197861908342336
"458",2,"tizanidine",0.0189295446355254
"459",2,"temazepam",0.0172114938974173
"460",2,"ampicillin",0.0168805682863859
"461",2,"dexmethylphenidate",0.0168737207355491
"462",2,"clarithromycin",0.0161987706641411
"463",2,"oseltamivir",0.0159185508482468
"464",2,"ketorolac",0.0157457793860119
"465",2,"isosorbide dinitrate",0.0152527362656307
"466",2,"diazepam",0.0141530146396981
"467",2,"indomethacin",0.0138422848629966
"468",2,"olanzapine",0.012922373519939
"469",2,"levothyroxine",0.0111118047438234
"470",2,"naltrexone",0.0110473897976504
"471",2,"ramipril",0.0109547323741254
"472",2,"ipratropium",0.0109533569679157
"473",2,"hydrocortisone",0.0107924445197805
"474",2,"tamoxifen",0.0103557797282343
"475",2,"atomoxetine",0.0100191413522733
"476",2,"alogliptin",0.00974544384447276
"477",2,"ondansetron",0.00972423781267957
"478",2,"isotretinoin",0.00947702584621728
"479",2,"nebivolol",0.0094440506259562
"480",2,"nadolol",0.00928636010312299
"481",2,"flurbiprofen",0.00884216330054656
"482",2,"liraglutide",0.00871952838665266
"483",2,"loteprednol",0.00870569735183795
"484",2,"dapagliflozin",0.00840315566510627
"485",2,"methimazole",0.00818131425248368
"486",2,"tadalafil",0.00815498278773252
"487",2,"metoclopramide",0.00765720245975963
"488",2,"phenazopyridine",0.00749167769052575
"489",2,"vortioxetine",0.00726538101557234
"490",2,"moxifloxacin",0.00723305871147954
"491",2,"leflunomide",0.00672286551663668
"492",2,"methotrexate",0.00654317736708956
"493",2,"tamsulosin",0.00637291161097098
"494",2,"terazosin",0.00618143024137619
"495",2,"glyburide",0.0059067102142592
"496",2,"enalapril",0.0058953614633108
"497",2,"levocetirizine",0.00579241553999883
"498",2,"senna",0.00576404481949077
"499",2,"alprazolam",0.00556367800786267
"500",2,"clonazepam",0.00552800307892639
"501",2,"pseudoephedrine",0.00542545835034143
"502",2,"ibandronate",0.00523109156301652
"503",2,"tobramycin",0.00481050571658296
"504",2,"doxazosin",0.00475154211144159
"505",2,"bisoprolol",0.00458417332390726
"506",2,"alfuzosin",0.00449582583158905
"507",2,"ropinirole",0.00418824815462321
"508",2,"risperidone",0.00413382571056129
"509",2,"triamterene",0.00403866218027054
"510",2,"hydromorphone",0.00400449683545594
"511",2,"medroxyprogesterone",0.00379809172175311
"512",2,"solifenacin",0.00348343563021722
"513",2,"rizatriptan",0.00347310098899405
"514",2,"lorazepam",0.0034427987126717
"515",2,"prazosin",0.00338427082337295
"516",2,"methylprednisolone",0.00310296570266818
"517",2,"tolterodine",0.00302089802901019
"518",2,"estradiol",0.00297141411298945
"519",2,"clavulanate",0.0029186141906379
"520",2,"latanoprost",0.00284542510142497
"521",2,"linagliptin",0.00284074909362252
"522",2,"fluticasone",0.00276256605895506
"523",2,"ertugliflozin",0.00269160149665513
"524",2,"haloperidol",0.00250349887501691
"525",2,"bepotastine",0.0024162059767271
"526",2,"buprenorphine",0.00225407405449242
"527",2,"felodipine",0.00216821766955323
"528",2,"cyproheptadine",0.00216541795071522
"529",2,"prochlorperazine",0.00208731484667912
"530",2,"bismuth subsalicylate",0.00168812257574
"531",2,"letrozole",0.00164287073835608
"532",2,"norethindrone",0.00162941784543006
"533",2,"oxymetazoline",0.00161080398448474
"534",2,"bimatoprost",0.00156418983788873
"535",2,"budesonide",0.00155088789397113
"536",2,"bumetanide",0.00152590404088518
"537",2,"bromfenac",0.00148724707772242
"538",2,"piroxicam",0.00148193966572596
"539",2,"anastrozole",0.00144208445661065
"540",2,"eszopiclone",0.00138520559497895
"541",2,"loperamide",0.00121231458099276
"542",2,"pramipexole",0.00110862346712327
"543",2,"benztropine",0.00109049531896838
"544",2,"dexamethasone",0.00107521938635592
"545",2,"ketotifen",0.00100757876679665
"546",2,"nitroglycerin",0.000899486606276455
"547",2,"pitavastatin",0.000847473163965772
"548",2,"semaglutide",0.000787410491650614
"549",2,"clonidine",0.000780681932966042
"550",2,"flunisolide",0.000671168326868639
"551",2,"colchicine",0.000599682370607677
"552",2,"varenicline",0.000462936387638105
"553",2,"guanfacine",0.000449042587674821
"554",2,"epinastine",0.000389984122559462
"555",2,"bisacodyl",0.000388824598287142
"556",2,"dulaglutide",0.000324409226952206
"557",2,"ciclesonide",0.000299387802687389
"558",2,"trimethoprim",0.000257728637517558
"559",2,"travoprost",0.000254953255079456
"560",2,"levalbuterol",0.000247407616251508
"561",2,"digoxin",0.000192005278462909
"562",2,"linaclotide",0.000155267319402406
"563",2,"ketoprofen",0.000140945348642414
"564",2,"desloratadine",0.000112756278913932
"565",2,"levonorgestrel",0.000111034183017791
"566",2,"dextromethorphan",0.000104702258991508
"567",2,"ethinyl estradiol",7.89996537114157e-05
"568",2,"hyoscyamine",7.7578154970528e-05
"569",2,"umeclidinium",3.81993607396204e-05
"570",2,"tiotropium",1.97514330331435e-05
"571",2,"beclomethasone",1.71179856426201e-05
"572",2,"triprolidine",1.69971260786867e-05
"573",2,"formoterol",1.2585862295589e-05
"574",2,"salmeterol",7.74904103469456e-06
"575",2,"mometasone",6.3096157348063e-06
"576",2,"dextroamphetamine",3.02025747090888e-06
"577",2,"triamcinolone",1.05445360770821e-06
"578",2,"amphetamine",1.00675249030296e-06
"579",2,"zoster vaccine inactivated",2.06943567451164e-08
"580",2,"sulfamethoxazole",0
"581",3,"metformin",73.4152030395961
"582",3,"lactulose",62.4159750987888
"583",3,"gabapentin",20.7895410487948
"584",3,"ibuprofen",6.92696115885387
"585",3,"levetiracetam",4.48505923493812
"586",3,"mesalamine",2.97994862622116
"587",3,"metoprolol",2.61706503732616
"588",3,"bupropion",2.50179700143737
"589",3,"amoxicillin",2.48536561224406
"590",3,"aspirin",2.48371079273757
"591",3,"acetaminophen",2.27804750801083
"592",3,"valacyclovir",2.0877993431431
"593",3,"atorvastatin",2.04798661945903
"594",3,"naproxen",2.03499705881097
"595",3,"losartan",2.01854771993282
"596",3,"allopurinol",1.84612818577771
"597",3,"methocarbamol",1.82742156699262
"598",3,"divalproex sodium",1.72986856638512
"599",3,"sertraline",1.4285806353514
"600",3,"gemfibrozil",1.41155005277008
"601",3,"oxcarbazepine",1.40202988927458
"602",3,"icosapent",1.34113150320294
"603",3,"albuterol",1.32200916972447
"604",3,"sulfasalazine",1.27713894108265
"605",3,"diltiazem",1.19395605598668
"606",3,"trazodone",1.12282997896728
"607",3,"ciprofloxacin",1.00088510722361
"608",3,"lisinopril",0.92561407523407
"609",3,"ranolazine",0.880260216405152
"610",3,"omeprazole",0.864428294541839
"611",3,"acyclovir",0.842134371549585
"612",3,"venlafaxine",0.82921894124907
"613",3,"quetiapine",0.813384098775793
"614",3,"clopidogrel",0.780869331309302
"615",3,"pregabalin",0.76550902342363
"616",3,"cephalexin",0.758144961693269
"617",3,"lamotrigine",0.748277037661697
"618",3,"hydroxychloroquine",0.676047192567947
"619",3,"carbamazepine",0.67405393446438
"620",3,"celecoxib",0.615369359623143
"621",3,"furosemide",0.58427841730773
"622",3,"pantoprazole",0.563685189626262
"623",3,"simvastatin",0.542206325230432
"624",3,"fenofibrate",0.53800672650605
"625",3,"mycophenolate mofetil",0.530254421317948
"626",3,"dorzolamide",0.52873402591952
"627",3,"tramadol",0.515510864814133
"628",3,"nabumetone",0.515121510544579
"629",3,"hydrochlorothiazide",0.513945516720548
"630",3,"hydralazine",0.50662753916334
"631",3,"labetalol",0.503217471345988
"632",3,"duloxetine",0.488821861605943
"633",3,"topiramate",0.482640412988291
"634",3,"sitagliptin",0.450052715254734
"635",3,"verapamil",0.446831475708348
"636",3,"ranitidine",0.445322099081084
"637",3,"valsartan",0.394040079568039
"638",3,"irbesartan",0.391498807832365
"639",3,"atenolol",0.38586182365056
"640",3,"guaifenesin",0.380761862605533
"641",3,"pravastatin",0.358819903605344
"642",3,"carvedilol",0.335604848661893
"643",3,"amiodarone",0.321817530317846
"644",3,"spironolactone",0.277276670918323
"645",3,"amlodipine",0.273507620286051
"646",3,"rosuvastatin",0.258500772032211
"647",3,"hydrocodone",0.250918851511146
"648",3,"fluoxetine",0.246954675779786
"649",3,"propranolol",0.235112188181939
"650",3,"hydroxyzine",0.225001105348565
"651",3,"docusate",0.224542056282272
"652",3,"citalopram",0.221241839244303
"653",3,"diclofenac",0.215608332907174
"654",3,"phenytoin",0.207789986691293
"655",3,"doxycycline",0.202655992690595
"656",3,"prednisolone",0.198224140322606
"657",3,"azithromycin",0.192057832919774
"658",3,"diphenhydramine",0.18659354650261
"659",3,"flecainide",0.18570549545436
"660",3,"penicillin v potassium",0.178575508323644
"661",3,"escitalopram",0.171240112480738
"662",3,"famotidine",0.170186250045501
"663",3,"timolol",0.165822632889007
"664",3,"isosorbide mononitrate",0.163078639452697
"665",3,"metronidazole",0.159426198227562
