"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"50",1,"valsartan",0.299989834476635,93.1180445808855
"51",1,"imiquimod",0.285071620509079,88.4873712925
"52",1,"penicillin v potassium",0.236785204314377,73.49907456
"53",1,"clopidogrel",0.235797058625764,73.1923501856715
"54",1,"rosuvastatin",0.234740712996395,72.864456276933
"55",1,"docusate",0.22579298692897,70.0870463147
"56",1,"hydroxyzine",0.22417058757359,69.5834470651925
"57",1,"brimonidine",0.213652231699746,66.318507328528
"58",1,"omeprazole",0.207677066182742,64.463792051388
"59",1,"carbamazepine",0.201684032486839,62.6035304200447
"60",1,"doxycycline",0.199545570105733,61.9397431431
"61",1,"sertraline",0.197188841738412,61.20820523097
"62",1,"hydroxychloroquine",0.189826482719754,58.9228995421425
"63",1,"olopatadine",0.16208642865765,50.3122758010493
"64",1,"simvastatin",0.16147776412068,50.1233438941155
"65",1,"tramadol",0.152970839011433,47.482760312505
"66",1,"hydralazine",0.150094937184395,46.590068881785
"67",1,"azithromycin",0.145767500880227,45.246815343226
"68",1,"timolol",0.139182138939447,43.20269265536
"69",1,"ranitidine",0.134594115777438,41.77855191378
"70",1,"fenofibrate",0.1343801530743,41.712137034875
"71",1,"verapamil",0.134302652857985,41.68808065773
"72",1,"metoprolol",0.13061455355026,40.543279880215
"73",1,"benzonatate",0.124706234151944,38.7093139057
"74",1,"naproxen",0.124675187043559,38.699676759069
"75",1,"lovastatin",0.113644060057493,35.2755708180861
"76",1,"povidone iodine",0.112756278913932,35
"77",1,"gemfibrozil",0.112558790717388,34.93869887384
"78",1,"pantoprazole",0.111120371205972,34.4922077038185
"79",1,"dabigatran",0.106170266416878,32.9556753768645
"80",1,"duloxetine",0.102570950536409,31.8384333303036
"81",1,"sotalol",0.0975157296144702,30.26927253525
"82",1,"primidone",0.0973156116992693,30.2071551339
"83",1,"fexofenadine",0.0950444638596313,29.502181759885
"84",1,"lamotrigine",0.0918989858849113,28.52581281462
"85",1,"spironolactone",0.0839369958519059,26.054379260415
"86",1,"acetaminophen",0.0745665002605475,23.145739946875
"87",1,"fluoxetine",0.0744946339440938,23.1234323547825
"88",1,"levofloxacin",0.0731461568024735,22.704859656115
"89",1,"oxcarbazepine",0.0706461836255332,21.9288579821
"90",1,"phenytoin",0.0678965943208528,21.07537446357
"91",1,"prednisolone",0.0630793145339622,19.5800715486
"92",1,"telmisartan",0.0629637724352945,19.5442068190051
"93",1,"flecainide",0.061626375170717,19.1290733584912
"94",1,"citalopram",0.0612257754111352,19.004725590718
"95",1,"mycophenolate mofetil",0.0608240037698693,18.8800140661825
"96",1,"clobetasol",0.060292941070186,18.71517007995
"97",1,"oxycodone",0.0581134465805067,18.0386462723756
"98",1,"ticagrelor",0.0573626589286196,17.8055987820793
"99",1,"baclofen",0.0557790257024394,17.31403269414
"100",1,"olmesartan",0.0540152622103694,16.7665534511475
"101",1,"chlorthalidone",0.0529001121481263,16.420406411227
"102",1,"alendronate",0.0526877922772113,16.3545014740155
"103",1,"nortriptyline",0.0513637279835311,15.943506621
"104",1,"divalproex sodium",0.0508951687160765,15.798063950145
"105",1,"ivermectin",0.0507403255112692,15.75
"106",1,"famotidine",0.0504378142083736,15.656099281536
"107",1,"diltiazem",0.0477363515274481,14.817554459526
"108",1,"ranolazine",0.0476512849653597,14.7911494583875
"109",1,"methylphenidate",0.0454879180047744,14.119631700354
"110",1,"dicyclomine",0.0433278372710242,13.449134000275
"111",1,"metronidazole",0.0423618183725886,13.149277870125
"112",1,"venlafaxine",0.0417775357866683,12.967914218325
"113",1,"meclizine",0.0417158072653703,12.9487534384
"114",1,"quetiapine",0.0412798832364113,12.813440876115
"115",1,"apixaban",0.0410876598079539,12.7537739550281
"116",1,"zonisamide",0.0406649810777849,12.6225727864687
"117",1,"empagliflozin",0.0405535119973246,12.5879723380175
"118",1,"montelukast",0.0389582886737706,12.0928086374931
"119",1,"canagliflozin",0.0386946284423304,12.0109674470131
"120",1,"betamethasone",0.0354690510481502,11.00973532155
"121",1,"rivaroxaban",0.0327221508813152,10.1570865221638
"122",1,"terbinafine",0.0306233003978283,9.5055949366875
"123",1,"buspirone",0.0302691991217575,9.39568048419
"124",1,"lurasidone",0.0290558030824345,9.0190375
"125",1,"mometasone",0.0276207411937791,8.5735885495138
"126",1,"amlodipine",0.0272319632958854,8.452910334896
"127",1,"fluconazole",0.0265594868584168,8.2441709588
"128",1,"cetirizine",0.0264913517033808,8.2230215341362
"129",1,"fluocinonide",0.0260474485166911,8.085232209375
"130",1,"cefuroxime",0.0258698780830788,8.0301136365
"131",1,"desvenlafaxine",0.0258219851983596,8.01524749351162
"132",1,"ezetimibe",0.0248719270174119,7.72034563391272
"133",1,"methotrexate",0.0238052501357682,7.389244863143
"134",1,"minocycline",0.023286363004987,7.2281802222
"135",1,"tacrolimus",0.0223659366206621,6.9424761908
"136",1,"sulindac",0.0220113462118239,6.832409909535
"137",1,"cyclobenzaprine",0.02103141801622,6.52823627790675
"138",1,"cefdinir",0.0204719416537699,6.3545725770968
"139",1,"celecoxib",0.0190438705766855,5.9112936024855
"140",1,"azelastine",0.0189867217288115,5.89355437151
"141",1,"pioglitazone",0.0185594847025167,5.7609382896
"142",1,"adapalene",0.0177235814878352,5.50147058815
"143",1,"mirtazapine",0.0175426060158938,5.4452950777575
"144",1,"quinapril",0.016928350459126,5.25462769591455
"145",1,"hydrocodone",0.0167417710522939,5.19671270171625
"146",1,"dexlansoprazole",0.016538367749857,5.1335755030266
"147",1,"phentermine",0.0158262618980748,4.91253499821
"148",1,"raloxifene",0.0157676646987537,4.89434619315195
"149",1,"promethazine",0.0151977324242278,4.71743693541
"150",1,"nitrofurantoin",0.0147848177065212,4.589266555375
"151",1,"ofloxacin",0.0143648314937533,4.458901154987
"152",1,"aripiprazole",0.0142082624814967,4.4103015073065
"153",1,"escitalopram",0.013668380386968,4.2427199456364
"154",1,"etodolac",0.0131975842258347,4.096582934036
"155",1,"mirabegron",0.0130933365333183,4.06422403328813
"156",1,"cadexomer iodine",0.0130475122743264,4.05
"157",1,"spinosad",0.0124262021671757,3.8571428575
"158",1,"bupropion",0.0123837594947009,3.84396848219312
"159",1,"oxymetazoline",0.012306176349451,3.819886363575
"160",1,"memantine",0.0113450533893068,3.5215499522544
"161",1,"trazodone",0.0111961027285038,3.4753150713385
"162",1,"ampicillin",0.0109074441237871,3.3857142858
"163",1,"glipizide",0.0105050746526462,3.26081719248
"164",1,"clarithromycin",0.0103672132266337,3.2180244544
"165",1,"lansoprazole",0.0102612156554442,3.1851223843125
"166",1,"nadolol",0.00933068640417005,2.8962823826
"167",1,"morphine",0.00919230616968853,2.853328604296
"168",1,"ketorolac",0.0084618492909856,2.62659186731909
"169",1,"torsemide",0.00836834216471808,2.59756688129715
"170",1,"donepezil",0.00804526342188838,2.49728194720784
"171",1,"methimazole",0.00792756225750957,2.46074703498
"172",1,"alogliptin",0.00741637738077666,2.3020732045026
"173",1,"ipratropium",0.00697723984591619,2.16576315713177
"174",1,"finasteride",0.0068726725206054,2.133305041086
"175",1,"carvedilol",0.00662875312374019,2.05759148462145
"176",1,"semaglutide",0.00653410496133929,2.02821231641956
"177",1,"moxifloxacin",0.00640016104244791,1.98663558822
"178",1,"pseudoephedrine",0.00607651335137434,1.88617405032
"179",1,"metoclopramide",0.00604590157326903,1.876672031949
"180",1,"phenazopyridine",0.00589476744577631,1.82975939423875
"181",1,"gentamicin",0.00586792880053092,1.8214285714
"182",1,"senna",0.00584668345393423,1.814833930835
"183",1,"modafinil",0.00582270188921212,1.807389957219
"184",1,"desonide",0.00537833177020915,1.6694556948
"185",1,"codeine",0.0051075360779903,1.5853996287525
"186",1,"isosorbide mononitrate",0.00502489125636429,1.5597463455405
"187",1,"ibandronate",0.00496681927905295,1.54172057149515
"188",1,"levocetirizine",0.00492001979538996,1.52719382456822
"189",1,"olanzapine",0.00471482298223509,1.4634999129777
"190",1,"ramipril",0.00453730610809912,1.4083979651784
"191",1,"oseltamivir",0.00444104498190262,1.3785181265625
"192",1,"isotretinoin",0.00418539923296172,1.29916466350825
"193",1,"tobramycin",0.0041587597809822,1.290895671056
"194",1,"diazepam",0.00399354094037287,1.2396110820555
"195",1,"indomethacin",0.0035100079460437,1.08952050648375
"196",1,"alfuzosin",0.00346107226730326,1.07433067606
"197",1,"amiodarone",0.003262898062918,1.012816610322
"198",1,"enalapril",0.0031902975297145,0.9902811144135
"199",1,"tamoxifen",0.00293845249810328,0.91210740922125
"200",1,"latanoprost",0.00274906691300525,0.853321366064482
"201",1,"paroxetine",0.00266497591207185,0.82721918301075
"202",1,"linagliptin",0.00260328022390981,0.8080685946225
"203",1,"clavulanate",0.00252946563228889,0.785156250125
"204",1,"calcipotriene",0.00246772329502841,0.76599118167
"205",1,"leflunomide",0.00239822559628641,0.744418817989687
"206",1,"propranolol",0.00237159339170251,0.736152075158025
"207",1,"bisoprolol",0.00225962084524684,0.701395348848
"208",1,"meloxicam",0.00220164498823489,0.683399410928063
"209",1,"tadalafil",0.00214894816764604,0.66704210703
"210",1,"methylprednisolone",0.00213910749927192,0.663987524204
"211",1,"prochlorperazine",0.00210861397811401,0.6545222132625
"212",1,"haloperidol",0.00206388492709662,0.6406381369105
"213",1,"dexmethylphenidate",0.00202237931221054,0.6277546280274
"214",1,"terazosin",0.00198594886486885,0.61644647145075
"215",1,"tamsulosin",0.00195739539913976,0.607583361474578
"216",1,"bepotastine",0.00195712684114895,0.6075
"217",1,"ziprasidone",0.00186366949361316,0.5784904654955
"218",1,"lisdexamfetamine",0.00179185707704044,0.55619960414166
"219",1,"alprazolam",0.00163096749612537,0.5062588346673
"220",1,"isosorbide dinitrate",0.00155425744851548,0.482447729049
"221",1,"amitriptyline",0.00154002165276511,0.4780288811049
"222",1,"dapagliflozin",0.0013185405651687,0.409280265590625
"223",1,"solifenacin",0.0012836510490034,0.39845042021485
"224",1,"dexamethasone",0.00127054262304046,0.39438151236225
"225",1,"anastrozole",0.00125228598648507,0.388714579348912
"226",1,"risperidone",0.0012052729180191,0.3741215348448
"227",1,"triamterene",0.00115991909054007,0.36004352538
"228",1,"medroxyprogesterone",0.00113501115637733,0.35231200298415
"229",1,"doxepin",0.00104351238649148,0.3239104188165
"230",1,"loperamide",0.00104035506586578,0.322930373865
"231",1,"esomeprazole",0.00103636030671061,0.3216903846442
"232",1,"pramipexole",0.000994225467930085,0.30861156214737
"233",1,"prazosin",0.00096743652369984,0.300296166702525
"234",1,"rizatriptan",0.000959570407444411,0.297854492752375
"235",1,"tizanidine",0.000937846740351284,0.291111379592
"236",1,"ertugliflozin",0.000933168625952187,0.289659274170062
"237",1,"fluticasone",0.00085224049165721,0.264538857572365
"238",1,"ketotifen",0.000783749850391748,0.243279088561
"239",1,"pitavastatin",0.000774880673718122,0.2405260606448
"240",1,"benztropine",0.000766095871185938,0.2377992227996
"241",1,"benazepril",0.000701967586682839,0.2178935467767
"242",1,"bumetanide",0.000694994232128838,0.21572898962972
"243",1,"budesonide",0.000639591564462362,0.198531779975375
"244",1,"podofilox",0.000604051494181776,0.1875
"245",1,"sumatriptan",0.000572652000484255,0.177753471558315
"246",1,"buprenorphine",0.000547132442440998,0.169832098663456
"247",1,"colchicine",0.000510858130144586,0.1585724070294
"248",1,"bisacodyl",0.000506742935265815,0.15729503407825
"249",1,"flunisolide",0.000487016517106134,0.151171874975812
"250",1,"ondansetron",0.00048323993515024,0.149999608830375
"251",1,"norethindrone",0.000477655561834335,0.148266197015625
"252",1,"bimatoprost",0.000474079736067383,0.14715624639426
"253",1,"varenicline",0.000406940109518595,0.12631583775501
"254",1,"ropinirole",0.000398255571737155,0.1236201224895
"255",1,"trimethoprim",0.000344325459723457,0.10688
"256",1,"guanfacine",0.000319942843707716,0.09931153845825
"257",1,"clonidine",0.000319488514121178,0.09917051273727
"258",1,"atomoxetine",0.000318386047382282,0.09882830265165
"259",1,"dulaglutide",0.000310494615532661,0.0963787706398
"260",1,"warfarin",0.000285888719974243,0.088741002234885
"261",1,"doxazosin",0.000280640980129122,0.087112082796
"262",1,"ciclesonide",0.000273383071510837,0.08485919892925
"263",1,"flurbiprofen",0.000265264898961515,0.08233928569725
"264",1,"levalbuterol",0.000248558349306066,0.077153505858
"265",1,"naltrexone",0.000218228438488228,0.0677389802205
"266",1,"hydromorphone",0.000178970232296459,0.05555307598575
"267",1,"digoxin",0.000165874812205701,0.0514882052078985
"268",1,"nifedipine",0.00015213122891522,0.0472221419802
"269",1,"eszopiclone",0.000128768712108091,0.0399703233132
"270",1,"cyproheptadine",0.000118441800028451,0.0367648084960312
"271",1,"clonazepam",0.000112802090721689,0.035014220168375
"272",1,"epinastine",0.000100745898345382,0.03127192983
"273",1,"letrozole",9.45880368318224e-05,0.029360504984745
"274",1,"ketoprofen",8.05401992242368e-05,0.025
"275",1,"tolterodine",7.5608467190037e-05,0.0234691706496562
"276",1,"vortioxetine",7.33083489645752e-05,0.022755204752
"277",1,"piroxicam",6.36267573871471e-05,0.01975
"278",1,"hyoscyamine",4.56822408770103e-05,0.0141799502971875
"279",1,"umeclidinium",3.76579524759507e-05,0.011689179080345
"280",1,"oxybutynin",3.49394173526839e-05,0.0108453349039425
"281",1,"levonorgestrel",2.94438860345711e-05,0.009139500000675
"282",1,"dextromethorphan",2.7222587337792e-05,0.00845
"283",1,"bismuth subsalicylate",1.68812257574e-05,0.00524
"284",1,"cromolyn",1.62544765690842e-05,0.00504545454495
"285",1,"felodipine",1.08410883477661e-05,0.0033651171875
"286",1,"triprolidine",1.08163529569529e-05,0.00335743922325
"287",1,"lorazepam",1.01085547718038e-05,0.003137735835387
"288",1,"formoterol",7.40344840916998e-06,0.00229806
"289",1,"travoprost",5.33084078765899e-06,0.0016547143038525
"290",1,"dextroamphetamine",1.91282973157562e-06,0.00059375
"291",1,"tiotropium",1.49325163007162e-06,0.00046351127898075
"292",1,"beclomethasone",1.40363660318287e-06,0.000435694416174375
"293",1,"amphetamine",0,0
"294",1,"aspirin",0,0
"295",1,"bromfenac",0,0
"296",1,"cyclosporine",0,0
"297",1,"desloratadine",0,0
"298",1,"ethinyl estradiol",0,0
"299",1,"glimepiride",0,0
"300",1,"glyburide",0,0
"301",1,"linaclotide",0,0
"302",1,"liraglutide",0,0
"303",1,"loratadine",0,0
"304",1,"loteprednol",0,0
"305",1,"metaxalone",0,0
"306",1,"nabumetone",0,0
"307",1,"nebivolol",0,0
"308",1,"prednisone",0,0
"309",1,"salmeterol",0,0
"310",1,"sildenafil",0,0
"311",1,"sulfamethoxazole",0,0
"312",1,"temazepam",0,0
"313",1,"zolpidem",0,0
"314",2,"metformin",65.9576225815697,20473.5098798095
"315",2,"gabapentin",20.6228492481964,6401.41489803717
"316",2,"diclofenac",11.5202181409121,3575.92179181169
"317",2,"ketoconazole",5.28030673142421,1639.028330661
"318",2,"benzoyl peroxide",3.36943958409847,1045.8875246625
"319",2,"levetiracetam",2.94871628624454,915.29333011545
"320",2,"ibuprofen",2.75566062768937,855.368081477292
"321",2,"lactulose",1.97045781855984,611.63798871225
"322",2,"allopurinol",1.86717889054273,579.579796340025
"323",2,"mesalamine",1.58903540813583,493.242946826995
"324",2,"amoxicillin",1.4359424911045,445.7222930088
"325",2,"fluorouracil",1.36180700943609,422.710342957
"326",2,"losartan",1.28976769800602,400.349052531859
"327",2,"chlorhexidine",1.23926735438332,384.67354387
"328",2,"witch hazel",1.20810298860517,375.000000075
"329",2,"sulfasalazine",1.20407258903075,373.7489479255
"330",2,"lidocaine",1.17616859922649,365.0874378743
"331",2,"valacyclovir",1.02836165461758,319.207571039916
"332",2,"hydrocortisone",0.974095353841259,302.363094213742
"333",2,"clindamycin",0.943351938401419,292.820215087554
"334",2,"diphenhydramine",0.92358625000294,286.684866345913
"335",2,"lisinopril",0.923489961006624,286.6549778563
"336",2,"sulfacetamide sodium",0.854979800518035,265.38915
"337",2,"acyclovir",0.837578189226138,259.98762024855
"338",2,"mupirocin",0.801763528872856,248.87060641625
"339",2,"pregabalin",0.696734646488528,216.269221208625
"340",2,"permethrin",0.685712765782657,212.84798535
"341",2,"cephalexin",0.645381162180578,200.3288942655
"342",2,"atorvastatin",0.616686804613025,191.422050899101
"343",2,"furosemide",0.584813746572,181.528526190935
"344",2,"methocarbamol",0.537983804654579,166.9923249
"345",2,"dapsone",0.501434651019317,155.647321415
"346",2,"erythromycin",0.491338728004319,152.513506527453
"347",2,"hydrochlorothiazide",0.489112886835036,151.822596525142
"348",2,"dorzolamide",0.444560983637067,137.99350756488
"349",2,"albuterol",0.443299088305988,137.601810206532
"350",2,"sitagliptin",0.416587165658258,129.310322568986
"351",2,"ciclopirox",0.397877199662376,123.502674284
"352",2,"atenolol",0.396145557418671,122.965165604985
"353",2,"irbesartan",0.387118872793521,120.1632465906
"354",2,"guaifenesin",0.364818631977197,113.24116264025
"355",2,"silver sulfadiazine",0.33806634542725,104.937145886
"356",2,"topiramate",0.33665447893397,104.49889687902
"357",2,"pravastatin",0.321234436395591,99.712453994937
"358",2,"labetalol",0.320774371087196,99.56964788295
"359",2,"ciprofloxacin",0.318557697978884,98.8815836834375
"360",2,"nitroglycerin",0.306662453431302,95.18925219489
"361",2,"valsartan",0.302078215797726,93.7662864964772
"362",2,"imiquimod",0.295897125085373,91.847651215
"363",2,"clotrimazole",0.285752135432372,88.69860584675
"364",2,"triamcinolone",0.273717024280255,84.9628592046882
"365",2,"clopidogrel",0.235459830987494,73.087673377842
"366",2,"rosuvastatin",0.232663361553949,72.219638079792
"367",2,"hydroxyzine",0.230191841392331,71.452468335545
"368",2,"penicillin v potassium",0.222972734062705,69.211628544
"369",2,"docusate",0.217974670207053,67.66020953095
"370",2,"brimonidine",0.21784432555583,67.619750029832
"371",2,"omeprazole",0.205748586765029,63.865184326212
"372",2,"doxycycline",0.202655992661338,62.90523074605
"373",2,"carbamazepine",0.198668528043324,61.66750577876
"374",2,"sertraline",0.19803938022072,61.4722157780325
"375",2,"hydroxychloroquine",0.196965403456383,61.138849094475
"376",2,"olopatadine",0.163536866497987,50.7624975084412
"377",2,"simvastatin",0.163477906645219,50.7441961343025
"378",2,"tramadol",0.154351286515203,47.911256739465
"379",2,"azithromycin",0.152643326393445,47.381099085831
"380",2,"hydralazine",0.150682520670545,46.77245714622
"381",2,"fenofibrate",0.138572886767326,43.013578344125
"382",2,"timolol",0.137749381626835,42.757959054496
"383",2,"verapamil",0.134758431091666,41.8295560445775
"384",2,"ranitidine",0.132998138119998,41.283154065
"385",2,"metoprolol",0.130049828268585,40.367986893882
"386",2,"naproxen",0.1214099940225,37.68614778456
"387",2,"benzonatate",0.119802056404396,37.18703751615
"388",2,"dabigatran",0.116707764769115,36.2265570153923
"389",2,"pantoprazole",0.111283626941375,34.5428829371106
"390",2,"lovastatin",0.109385783268645,33.9537846697206
"391",2,"gemfibrozil",0.108322314493112,33.62367970792
"392",2,"duloxetine",0.103050587853613,31.9873146721128
"393",2,"primidone",0.102152205939679,31.7084533325
"394",2,"lamotrigine",0.0907463695641164,28.16803609818
"395",2,"fexofenadine",0.090579287705152,28.11617322083
"396",2,"sotalol",0.0896489144522944,27.82738164165
"397",2,"spironolactone",0.0854101852484222,26.5116631418512
"398",2,"povidone iodine",0.0805401992242368,25
"399",2,"acetaminophen",0.0755039076923944,23.43671496335
"400",2,"fluoxetine",0.0751750192754282,23.33462668317
"401",2,"levofloxacin",0.0735291209742143,22.82373326688
"402",2,"prednisolone",0.0697040827270267,21.6364260948
"403",2,"oxcarbazepine",0.0684674269986856,21.2525632101
"404",2,"phenytoin",0.0632404307389724,19.6300826631
"405",2,"citalopram",0.0620007013872389,19.2452657134045
"406",2,"flecainide",0.0613075395268183,19.0301054992825
"407",2,"ticagrelor",0.0609740708377421,18.9265954843185
"408",2,"telmisartan",0.0592486686211047,18.3910237346654
"409",2,"clobetasol",0.0590687189164766,18.33516662655
"410",2,"mycophenolate mofetil",0.0574084009663777,17.8197972935675
"411",2,"baclofen",0.0571434380226898,17.737551735995
"412",2,"oxycodone",0.0567948270470754,17.6293414947204
"413",2,"chlorthalidone",0.0532687540446289,16.534834330469
"414",2,"alendronate",0.0531076153232449,16.4848162267965
"415",2,"nortriptyline",0.052977615611429,16.44446379625
"416",2,"olmesartan",0.0524847234936647,16.2914681113275
"417",2,"divalproex sodium",0.0504948134066088,15.673792060665
"418",2,"famotidine",0.0504682106412031,15.665534455872
"419",2,"metronidazole",0.0468804123323314,14.551867509605
"420",2,"diltiazem",0.0465761436563285,14.457421295499
"421",2,"methylphenidate",0.0452170798198863,14.035562444412
"422",2,"ranolazine",0.0449225793575872,13.9441483229125
"423",2,"empagliflozin",0.043376113412377,13.4641191076555
"424",2,"meclizine",0.0430194262424131,13.35340198335
"425",2,"dicyclomine",0.0430164062753654,13.3524645734985
"426",2,"venlafaxine",0.0421002127608294,13.0680744418125
"427",2,"canagliflozin",0.0419987238501195,13.0365718779725
"428",2,"apixaban",0.0416395424111501,12.9250805225906
"429",2,"quetiapine",0.0406495056350917,12.617769147155
"430",2,"montelukast",0.0389747505849572,12.097918480573
"431",2,"zonisamide",0.0377103553015787,11.7054451270313
"432",2,"spinosad",0.037278606501527,11.5714285725
"433",2,"betamethasone",0.03486583589427,10.822494924925
"434",2,"ivermectin",0.0326187806858159,10.125
"435",2,"rivaroxaban",0.0325888902383451,10.1157218855433
"436",2,"terbinafine",0.0318482324137414,9.885818734155
"437",2,"buspirone",0.0313426822074941,9.728893927935
"438",2,"lurasidone",0.0311689523975207,9.6749675
"439",2,"amlodipine",0.0272848934249591,8.469340058681
"440",2,"mometasone",0.0272376518568335,8.45467608696853
"441",2,"desvenlafaxine",0.0265008950539829,8.2259838283365
"442",2,"cetirizine",0.0257925170176963,8.006100452361
"443",2,"fluconazole",0.0249894679308256,7.7568308036
"444",2,"ezetimibe",0.0244505701054013,7.589554762997
"445",2,"methotrexate",0.0236387798550985,7.337571822142
"446",2,"sulindac",0.0225482083145514,6.99905405367
"447",2,"tacrolimus",0.0223659366206621,6.9424761908
"448",2,"minocycline",0.0216846554967075,6.7310038048
"449",2,"cefuroxime",0.021558231735899,6.69176136375
"450",2,"cyclobenzaprine",0.0214325352423358,6.652744669362
"451",2,"cefdinir",0.020748589513956,6.44044517949
"452",2,"fluocinonide",0.0203188000456663,6.307036809375
"453",2,"celecoxib",0.0192199216594793,5.965940562789
"454",2,"pioglitazone",0.0191852568018614,5.955180452325
"455",2,"azelastine",0.0184101615925439,5.714587798972
"456",2,"mirtazapine",0.017536552666682,5.44341609394875
"457",2,"quinapril",0.0175081988097716,5.43461494334835
"458",2,"dexlansoprazole",0.0172334585683292,5.34933447344366
"459",2,"nitrofurantoin",0.0163930898616199,5.08848066540625
"460",2,"hydrocodone",0.0162017139215748,5.0290768081125
"461",2,"raloxifene",0.0160495897380673,4.98185685305505
"462",2,"phentermine",0.0159478153688741,4.95026568176
"463",2,"promethazine",0.0156622919306452,4.86163806444
"464",2,"adapalene",0.0155845285496482,4.837499999925
"465",2,"ofloxacin",0.0148948990765486,4.623436252957
"466",2,"aripiprazole",0.0147013512822684,4.56335824342125
"467",2,"etodolac",0.0136526733370704,4.23784441452
"468",2,"escitalopram",0.0136293308076352,4.2305988000132
"469",2,"mirabegron",0.0134348343445014,4.17022631987063
"470",2,"bupropion",0.012429675515411,3.85822099868562
"471",2,"memantine",0.0111969824625353,3.4755881443008
"472",2,"trazodone",0.011045284937852,3.428500625849
"473",2,"lansoprazole",0.010476820964936,3.2520471348
"474",2,"glipizide",0.0102209880034793,3.172635560232
"475",2,"morphine",0.0101292901676718,3.144172185206
"476",2,"ketorolac",0.00971385760444775,3.015220255851
"477",2,"oxymetazoline",0.00957147049401747,2.971022727225
"478",2,"nadolol",0.00862146558485071,2.6761374034
"479",2,"ampicillin",0.0081805830928403,2.53928571435
"480",2,"torsemide",0.00814966655684463,2.5296890979108
"481",2,"methimazole",0.00812881383799822,2.52321633057
"482",2,"donepezil",0.00805174805119135,2.499294802082
"483",2,"clarithromycin",0.00745143450664296,2.3129550766
"484",2,"alogliptin",0.00730889365062048,2.2687098247272
"485",2,"moxifloxacin",0.00692620167607376,2.14992070506
"486",2,"finasteride",0.00690440938415597,2.14315629047955
"487",2,"semaglutide",0.00677980155116622,2.1044775206882
"488",2,"carvedilol",0.00667459224133693,2.07182013007995
"489",2,"ipratropium",0.00651446373368706,2.0221156007914
"490",2,"senna",0.00625987663089071,1.943090745735
"491",2,"metoclopramide",0.00593597609011868,1.8425507222772
"492",2,"cadexomer iodine",0.00579889434414505,1.8
"493",2,"codeine",0.00552925924039316,1.716304185255
"494",2,"modafinil",0.00538698950294455,1.672143089672
"495",2,"olanzapine",0.00506108965526274,1.57098247335218
"496",2,"levocetirizine",0.00490636255792878,1.52295456343132
"497",2,"isosorbide mononitrate",0.00490368671073061,1.52212396975762
"498",2,"ibandronate",0.00488700636109536,1.51694632250944
"499",2,"desonide",0.00481219158387134,1.4937235164
"500",2,"ramipril",0.0045611866665628,1.41581058604776
