"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"53",1,"dicyclomine",0.116786623372033,36.2510350411725
"54",1,"alendronate",0.115451337659228,35.836557014775
"55",1,"mometasone",0.114926801083686,35.6737387635803
"56",1,"clobetasol",0.102018512809113,31.66695445
"57",1,"lurasidone",0.0960522415948248,29.815
"58",1,"prednisolone",0.0960111332328192,29.8022398
"59",1,"baclofen",0.0925025301864667,28.71315538
"60",1,"pantoprazole",0.0922749808800789,28.6425231651
"61",1,"naproxen",0.0919772681988634,28.550111958
"62",1,"ticagrelor",0.0839863234679643,26.06969074975
"63",1,"primidone",0.0833895558691254,25.8844517
"64",1,"fluoxetine",0.0755983701482584,23.4660364875
"65",1,"oxycodone",0.0706403321481038,21.9270416601
"66",1,"nortriptyline",0.0701690272999059,21.78074675
"67",1,"ranitidine",0.0664990690599992,20.6415770325
"68",1,"fluconazole",0.0654174553162975,20.3058398
"69",1,"citalopram",0.0596096904695172,18.5030863605
"70",1,"diltiazem",0.0583752387984691,18.119907624
"71",1,"terbinafine",0.0583300959958635,18.1058951175
"72",1,"spironolactone",0.0579995825400124,18.00330241875
"73",1,"famotidine",0.0506607213824564,15.72529056
"74",1,"ranolazine",0.0505315853291195,15.6852062125
"75",1,"apixaban",0.0496694342876541,15.417591080625
"76",1,"quetiapine",0.0492482501030915,15.286853825
"77",1,"lamotrigine",0.0443313969536475,13.76064294
"78",1,"tramadol",0.04313898449279,13.3905133425
"79",1,"acetaminophen",0.0426094287203129,13.2261371125
"80",1,"chlorthalidone",0.0425356034426103,13.203221451
"81",1,"azelastine",0.0397627680184534,12.342522244
"82",1,"cyclobenzaprine",0.0396165161595856,12.297125082
"83",1,"methylphenidate",0.0386911692697259,12.009893706
"84",1,"buspirone",0.0377987002019948,11.7328677375
"85",1,"rivaroxaban",0.0333151607425323,10.341159155125
"86",1,"amlodipine",0.0323461899894976,10.0403867575
"87",1,"calcipotriene",0.0316374781413899,9.820399765
"88",1,"venlafaxine",0.0243529791819693,7.55926215
"89",1,"aripiprazole",0.0243500642356413,7.558357339
"90",1,"phentermine",0.0243106941598691,7.54613671
"91",1,"dexlansoprazole",0.0239686489128362,7.43996449714
"92",1,"montelukast",0.0235170159807863,7.2997758285
"93",1,"desvenlafaxine",0.0234106846766633,7.266770166375
"94",1,"mirabegron",0.0232839416715796,7.227428630625
"95",1,"olmesartan",0.0212574821764539,6.5984074975
"96",1,"ezetimibe",0.0178038131835447,5.526374827425
"97",1,"lansoprazole",0.015970763666061,4.957388925
"98",1,"pioglitazone",0.0152627341303591,4.737613725
"99",1,"memantine",0.0141019930258631,4.3773150432
"100",1,"bupropion",0.0135660970279861,4.210970781875
"101",1,"alogliptin",0.0134354662695229,4.170422471925
"102",1,"celecoxib",0.0121414539857734,3.768755883
"103",1,"mirtazapine",0.0121066984236672,3.7579676175
"104",1,"empagliflozin",0.0106916720267136,3.31873776378
"105",1,"methotrexate",0.0104043925418567,3.2295650625625
"106",1,"morphine",0.00986298945245551,3.061511378
"107",1,"methimazole",0.00875006871689798,2.71605633
"108",1,"escitalopram",0.00822096407005064,2.5518201312
"109",1,"ramipril",0.00796018615455986,2.47087362312
"110",1,"trazodone",0.00762561862846484,2.36702252475
"111",1,"amiodarone",0.00745379340472417,2.313687288
"112",1,"semaglutide",0.00712164028483847,2.210585630975
"113",1,"olanzapine",0.00699528632379093,2.17136485605
"114",1,"carvedilol",0.00666750801407198,2.0696211576
"115",1,"ibandronate",0.00613945522750673,1.905711460439
"116",1,"finasteride",0.00547187302595972,1.69849127475
"117",1,"glipizide",0.0051094721073182,1.58600058
"118",1,"cetirizine",0.00459759661634515,1.4271123801
"119",1,"diazepam",0.00442742898045773,1.37429166525
"120",1,"tadalafil",0.00413259263008853,1.28277328275
"121",1,"solifenacin",0.00381471336999523,1.1841022889
"122",1,"meloxicam",0.00364850541810028,1.1325106758
"123",1,"isosorbide dinitrate",0.00362297773546733,1.124586781
"124",1,"isosorbide mononitrate",0.0033982582887946,1.054832965875
"125",1,"linagliptin",0.00332900284387443,1.03333579875
"126",1,"ketotifen",0.0027891453750596,0.865761881
"127",1,"benztropine",0.00274914786310743,0.8533464933
"128",1,"anastrozole",0.00271940496522274,0.844114178825
"129",1,"propranolol",0.0024813951260293,0.7702349727
"130",1,"paroxetine",0.00219565471643407,0.6815400066
"131",1,"donepezil",0.00216154310099097,0.67095162472
"132",1,"risperidone",0.00209248770489427,0.64951655355
"133",1,"alprazolam",0.0019725468608652,0.6122864358
"134",1,"budesonide",0.00190733070913229,0.5920430814375
"135",1,"amitriptyline",0.00167895519516501,0.5211544084
"136",1,"dexmethylphenidate",0.00167415505977694,0.519664427175
"137",1,"tizanidine",0.00143841524593755,0.446489846
"138",1,"tamsulosin",0.00133519467881293,0.41444976908225
"139",1,"latanoprost",0.00132976471122473,0.412764285423
"140",1,"terazosin",0.0013151979237542,0.408242696325
"141",1,"norethindrone",0.00117576753682298,0.3649629465
"142",1,"bumetanide",0.000924194457618136,0.2868736564225
"143",1,"prazosin",0.000810927513579078,0.251715143925
"144",1,"lisdexamfetamine",0.000781787555427765,0.242669984355
"145",1,"fluticasone",0.000773849533875611,0.240205990713125
"146",1,"doxazosin",0.000748375947010992,0.232298887456
"147",1,"pramipexole",0.00070713048928171,0.219496132395
"148",1,"naltrexone",0.000679839372237471,0.2110248605
"149",1,"esomeprazole",0.000658843170191106,0.2045075554
"150",1,"ondansetron",0.000594391064145436,0.184501363875
"151",1,"sumatriptan",0.000490284246989944,0.152186191402667
"152",1,"bimatoprost",0.000482278470058376,0.14970116622
"153",1,"benazepril",0.000460155743482687,0.1428341834
"154",1,"warfarin",0.000366889844541307,0.113884075305
"155",1,"clonidine",0.000357209877148007,0.11087937470625
"156",1,"nifedipine",0.000322311925667839,0.100046910975
"157",1,"dulaglutide",0.000198780163593253,0.0617021579
"158",1,"tolterodine",0.000172032917383474,0.0533997056875
"159",1,"ropinirole",0.000145881161808482,0.04528209615
"160",1,"clonazepam",0.000140126820772284,0.043495925675
"161",1,"umeclidinium",6.01564736037551e-05,0.0186728100325
"162",1,"oxybutynin",4.16044502889782e-05,0.0129141877875
"163",1,"felodipine",3.485880497674e-05,0.0108203125
"164",1,"lorazepam",1.24438507654541e-05,0.003862621053
"165",1,"beclomethasone",4.35236156025696e-06,0.00135099043775
"166",1,"tiotropium",1.64093585722156e-06,0.000509353053825
"167",1,"acyclovir",0,0
"168",1,"adapalene",0,0
"169",1,"alfuzosin",0,0
"170",1,"amphetamine",0,0
"171",1,"ampicillin",0,0
"172",1,"aspirin",0,0
"173",1,"atomoxetine",0,0
"174",1,"benzonatate",0,0
"175",1,"benzoyl peroxide",0,0
"176",1,"bepotastine",0,0
"177",1,"betamethasone",0,0
"178",1,"bisacodyl",0,0
"179",1,"bismuth subsalicylate",0,0
"180",1,"bisoprolol",0,0
"181",1,"bromfenac",0,0
"182",1,"buprenorphine",0,0
"183",1,"cadexomer iodine",0,0
"184",1,"canagliflozin",0,0
"185",1,"carbamazepine",0,0
"186",1,"cefdinir",0,0
"187",1,"cefuroxime",0,0
"188",1,"cephalexin",0,0
"189",1,"chlorhexidine",0,0
"190",1,"ciclesonide",0,0
"191",1,"ciclopirox",0,0
"192",1,"ciprofloxacin",0,0
"193",1,"clarithromycin",0,0
"194",1,"clavulanate",0,0
"195",1,"clindamycin",0,0
"196",1,"clotrimazole",0,0
"197",1,"codeine",0,0
"198",1,"colchicine",0,0
"199",1,"cromolyn",0,0
"200",1,"cyclosporine",0,0
"201",1,"cyproheptadine",0,0
"202",1,"dapagliflozin",0,0
"203",1,"dapsone",0,0
"204",1,"desloratadine",0,0
"205",1,"desonide",0,0
"206",1,"dexamethasone",0,0
"207",1,"dextroamphetamine",0,0
"208",1,"dextromethorphan",0,0
"209",1,"digoxin",0,0
"210",1,"diphenhydramine",0,0
"211",1,"divalproex sodium",0,0
"212",1,"docusate",0,0
"213",1,"doxepin",0,0
"214",1,"enalapril",0,0
"215",1,"epinastine",0,0
"216",1,"ertugliflozin",0,0
"217",1,"erythromycin",0,0
"218",1,"eszopiclone",0,0
"219",1,"ethinyl estradiol",0,0
"220",1,"etodolac",0,0
"221",1,"fexofenadine",0,0
"222",1,"flunisolide",0,0
"223",1,"fluocinonide",0,0
"224",1,"flurbiprofen",0,0
"225",1,"formoterol",0,0
"226",1,"gentamicin",0,0
"227",1,"glimepiride",0,0
"228",1,"glyburide",0,0
"229",1,"guaifenesin",0,0
"230",1,"guanfacine",0,0
"231",1,"haloperidol",0,0
"232",1,"hydrocodone",0,0
"233",1,"hydromorphone",0,0
"234",1,"hyoscyamine",0,0
"235",1,"imiquimod",0,0
"236",1,"indomethacin",0,0
"237",1,"ipratropium",0,0
"238",1,"isotretinoin",0,0
"239",1,"ivermectin",0,0
"240",1,"ketoprofen",0,0
"241",1,"ketorolac",0,0
"242",1,"lactulose",0,0
"243",1,"leflunomide",0,0
"244",1,"letrozole",0,0
"245",1,"levalbuterol",0,0
"246",1,"levocetirizine",0,0
"247",1,"levofloxacin",0,0
"248",1,"levonorgestrel",0,0
"249",1,"lidocaine",0,0
"250",1,"linaclotide",0,0
"251",1,"liraglutide",0,0
"252",1,"loperamide",0,0
"253",1,"loratadine",0,0
"254",1,"loteprednol",0,0
"255",1,"meclizine",0,0
"256",1,"medroxyprogesterone",0,0
"257",1,"mesalamine",0,0
"258",1,"metaxalone",0,0
"259",1,"methocarbamol",0,0
"260",1,"methylprednisolone",0,0
"261",1,"metoclopramide",0,0
"262",1,"metronidazole",0,0
"263",1,"modafinil",0,0
"264",1,"moxifloxacin",0,0
"265",1,"mycophenolate mofetil",0,0
"266",1,"nabumetone",0,0
"267",1,"nadolol",0,0
"268",1,"nebivolol",0,0
"269",1,"nitrofurantoin",0,0
"270",1,"ofloxacin",0,0
"271",1,"oseltamivir",0,0
"272",1,"oxcarbazepine",0,0
"273",1,"oxymetazoline",0,0
"274",1,"permethrin",0,0
"275",1,"phenazopyridine",0,0
"276",1,"phenytoin",0,0
"277",1,"piroxicam",0,0
"278",1,"pitavastatin",0,0
"279",1,"podofilox",0,0
"280",1,"povidone iodine",0,0
"281",1,"prednisone",0,0
"282",1,"prochlorperazine",0,0
"283",1,"promethazine",0,0
"284",1,"pseudoephedrine",0,0
"285",1,"quinapril",0,0
"286",1,"raloxifene",0,0
"287",1,"rizatriptan",0,0
"288",1,"salmeterol",0,0
"289",1,"senna",0,0
"290",1,"sildenafil",0,0
"291",1,"silver sulfadiazine",0,0
"292",1,"sotalol",0,0
"293",1,"spinosad",0,0
"294",1,"sulfacetamide sodium",0,0
"295",1,"sulfamethoxazole",0,0
"296",1,"sulindac",0,0
"297",1,"tacrolimus",0,0
"298",1,"tamoxifen",0,0
"299",1,"temazepam",0,0
"300",1,"tobramycin",0,0
"301",1,"torsemide",0,0
"302",1,"travoprost",0,0
"303",1,"triamterene",0,0
"304",1,"trimethoprim",0,0
"305",1,"triprolidine",0,0
"306",1,"valacyclovir",0,0
"307",1,"varenicline",0,0
"308",1,"verapamil",0,0
"309",1,"vortioxetine",0,0
"310",1,"witch hazel",0,0
"311",1,"ziprasidone",0,0
"312",1,"zolpidem",0,0
"313",1,"zonisamide",0,0
"314",2,"metformin",67.7017485807206,21014.89356645
"315",2,"gabapentin",18.4101272832905,5714.5771492425
"316",2,"diclofenac",14.4092784751872,4472.697675812
"317",2,"lactulose",10.886507284861,3379.21540725
"318",2,"chlorhexidine",4.89828993827399,1520.44879
"319",2,"ibuprofen",4.291192256978,1332.003241335
"320",2,"sulfasalazine",3.04443132498293,945.003661
"321",2,"amoxicillin",2.51258528627208,779.9165232
"322",2,"allopurinol",2.42176250394647,751.724768275
"323",2,"erythromycin",1.93440444096189,600.446876092333
"324",2,"mesalamine",1.81189898305112,562.420691935
"325",2,"levetiracetam",1.63182971015193,506.52646935
"326",2,"cadexomer iodine",1.44972358603626,450
"327",2,"cephalexin",1.23164343927591,382.307050125
"328",2,"losartan",1.1601890801201,360.1273312256
"329",2,"valacyclovir",1.08419784356097,336.5393474327
"330",2,"lisinopril",1.07767567496714,334.5148402125
"331",2,"acyclovir",0.759363725499671,235.70953785
"332",2,"nitroglycerin",0.730148698645958,226.6410766545
"333",2,"furosemide",0.635703483315292,197.324904035
"334",2,"atorvastatin",0.584719470285499,181.4992624545
"335",2,"carbamazepine",0.53214784297319,165.18081905025
"336",2,"methocarbamol",0.487745969768431,151.3983
"337",2,"hydrochlorothiazide",0.484201698182047,150.2981439225
"338",2,"triamcinolone",0.43689868201158,135.615098491123
"339",2,"pregabalin",0.420352727896548,130.47916815
"340",2,"albuterol",0.413911380304378,128.479748092
"341",2,"azithromycin",0.392904315041043,121.959071006
"342",2,"pravastatin",0.361343572998415,112.162490433
"343",2,"cefuroxime",0.359303862264984,111.5293560625
"344",2,"dorzolamide",0.353668244739114,109.78003784
"345",2,"topiramate",0.351120649701679,108.98925415
"346",2,"benzonatate",0.350298410539168,108.734027825
"347",2,"atenolol",0.322626942822902,100.14469356
"348",2,"fexofenadine",0.31894115389138,99.0006099325
"349",2,"docusate",0.31273266887669,97.07347135
"350",2,"adapalene",0.305578991169573,94.852941175
"351",2,"verapamil",0.303852155787297,94.316924565
"352",2,"betamethasone",0.241286061552042,74.89615865
"353",2,"rosuvastatin",0.215335210497448,66.84091067925
"354",2,"labetalol",0.214135094183709,66.468389775
"355",2,"omeprazole",0.207973270537751,64.555735068
"356",2,"hydroxyzine",0.207629442025554,64.4490093225
"357",2,"sertraline",0.192788722656602,59.8423906675
"358",2,"prednisolone",0.192022266465638,59.6044796
"359",2,"simvastatin",0.184062195509723,57.133641735
"360",2,"naproxen",0.183954536397727,57.100223916
"361",2,"fenofibrate",0.182292769261994,56.58440475
"362",2,"irbesartan",0.1684590395098,52.2903597
"363",2,"lamotrigine",0.155159889337766,48.16225029
"364",2,"metoprolol",0.151369663129341,46.985748914
"365",2,"gemfibrozil",0.146085387043981,45.34548848
"366",2,"duloxetine",0.142870690230796,44.3476337304
"367",2,"clopidogrel",0.131144081549368,40.70764748925
"368",2,"valsartan",0.122845960064142,38.13187738775
"369",2,"divalproex sodium",0.100088827366915,31.06797237
"370",2,"hydralazine",0.0979305810250512,30.3980440725
"371",2,"oxycodone",0.094187109530805,29.2360555468
"372",2,"fluoxetine",0.0907180441779101,28.159243785
"373",2,"hydroxychloroquine",0.0860110932123942,26.6981873775
"374",2,"pantoprazole",0.0851769054277651,26.4392521524
"375",2,"primidone",0.0833895558691254,25.8844517
"376",2,"spironolactone",0.0811994155560173,25.20462338625
"377",2,"dicyclomine",0.0778577489146886,24.167356694115
"378",2,"sulindac",0.0766945861039162,23.806306305
"379",2,"nortriptyline",0.0701690272999059,21.78074675
"380",2,"ranitidine",0.0664990690599992,20.6415770325
"381",2,"olmesartan",0.0637724465293617,19.7952224925
"382",2,"famotidine",0.0607928656589477,18.870348672
"383",2,"diltiazem",0.0583752387984691,18.119907624
"384",2,"oxcarbazepine",0.0544689156711898,16.9073693
"385",2,"alendronate",0.0524778807541945,16.289344097625
"386",2,"timolol",0.0511699040218554,15.883342888
"387",2,"venlafaxine",0.0487059583639386,15.1185243
"388",2,"celecoxib",0.0485658159430935,15.075023532
"389",2,"telmisartan",0.0482481014829843,14.9764036927242
"390",2,"codeine",0.0468581291558743,14.5449507225
"391",2,"tramadol",0.04313898449279,13.3905133425
"392",2,"empagliflozin",0.0427666881068543,13.27495105512
"393",2,"mirtazapine",0.0423734444828353,13.15288666125
"394",2,"apixaban",0.038631782223731,11.991459729375
"395",2,"hydrocodone",0.0360038087146106,11.17572624025
"396",2,"montelukast",0.0352755239711795,10.94966374275
"397",2,"calcipotriene",0.0316374781413899,9.820399765
"398",2,"buspirone",0.0302389601615959,9.38629419
"399",2,"oseltamivir",0.0288379544279391,8.95141640625
"400",2,"chlorthalidone",0.0283570689617402,8.802147634
"401",2,"cetirizine",0.0275855796980709,8.5626742806
"402",2,"olanzapine",0.0244835021332683,7.599776996175
"403",2,"ezetimibe",0.0237384175780596,7.3684997699
"404",2,"desvenlafaxine",0.0234106846766633,7.266770166375
"405",2,"baclofen",0.0231256325466167,7.178288845
"406",2,"amlodipine",0.0229363892652801,7.1195469735
"407",2,"pioglitazone",0.0228941011955387,7.1064205875
"408",2,"lovastatin",0.0207720818968183,6.4477373091
"409",2,"raloxifene",0.0201375028081146,6.25076142165
"410",2,"azelastine",0.0198813840092267,6.171261122
"411",2,"citalopram",0.0198698968231724,6.1676954535
"412",2,"quinapril",0.0161068986290447,4.99964576205
"413",2,"torsemide",0.0160006542346426,4.96666707705
"414",2,"lansoprazole",0.015970763666061,4.957388925
"415",2,"methylphenidate",0.012897056423242,4.003297902
"416",2,"bupropion",0.0125225511027564,3.8870499525
"417",2,"aripiprazole",0.0121750321178206,3.7791786695
"418",2,"trazodone",0.0118620734220564,3.6820350385
"419",2,"escitalopram",0.0113038255963196,3.5087526804
"420",2,"donepezil",0.0108077155049548,3.3547581236
"421",2,"semaglutide",0.0106824604272577,3.3158784464625
"422",2,"methotrexate",0.0104043925418567,3.2295650625625
"423",2,"glipizide",0.0102189442146364,3.17200116
"424",2,"cyclobenzaprine",0.00990412903989639,3.0742812705
"425",2,"morphine",0.00986298945245551,3.061511378
"426",2,"quetiapine",0.00984965002061829,3.057370765
"427",2,"carvedilol",0.00875110426846948,2.71637776935
"428",2,"methimazole",0.00875006871689798,2.71605633
"429",2,"tadalafil",0.00826518526017706,2.5655465655
"430",2,"ramipril",0.00796018615455986,2.47087362312
"431",2,"mirabegron",0.00776131389052654,2.409142876875
"432",2,"memantine",0.00705099651293153,2.1886575216
"433",2,"levocetirizine",0.00682861873058981,2.11963056845
"434",2,"rivaroxaban",0.00666303214850646,2.068231831025
"435",2,"finasteride",0.00656624763115166,2.0381895297
"436",2,"dexmethylphenidate",0.00502246517933081,1.558993281525
"437",2,"tamoxifen",0.00431490822041597,1.33936477125
"438",2,"pitavastatin",0.00395347282509246,1.2271737788
"439",2,"amiodarone",0.00372689670236208,1.156843644
"440",2,"anastrozole",0.00339925620652843,1.05514272353125
"441",2,"isosorbide mononitrate",0.0033982582887946,1.054832965875
"442",2,"latanoprost",0.00310278432619103,0.963116665987
"443",2,"paroxetine",0.00219565471643407,0.6815400066
"444",2,"amitriptyline",0.00209869399395626,0.6514430105
"445",2,"alprazolam",0.0019725468608652,0.6122864358
"446",2,"tamsulosin",0.00194210135100063,0.602836027756
"447",2,"solifenacin",0.00190735668499762,0.59205114445
"448",2,"meloxicam",0.00182425270905014,0.5662553379
"449",2,"lisdexamfetamine",0.00156357511085553,0.48533996871
"450",2,"buprenorphine",0.00151560233363157,0.470449026768575
"451",2,"tizanidine",0.00143841524593755,0.446489846
"452",2,"propranolol",0.00124069756301465,0.38511748635
"453",2,"fluticasone",0.000928619440650733,0.28824718885575
"454",2,"benztropine",0.000916382621035811,0.2844488311
"455",2,"ropinirole",0.000729405809042409,0.22641048075
"456",2,"esomeprazole",0.000658843170191106,0.2045075554
"457",2,"budesonide",0.000635776903044097,0.1973476938125
"458",2,"ondansetron",0.000594391064145436,0.184501363875
"459",2,"hydromorphone",0.000498524323945568,0.15474394425
"460",2,"sumatriptan",0.000490284246989944,0.152186191402667
"461",2,"bimatoprost",0.000482278470058376,0.14970116622
"462",2,"vortioxetine",0.00039272329802451,0.1219028826
"463",2,"doxazosin",0.000374187973505496,0.116149443728
"464",2,"clonidine",0.000357209877148007,0.11087937470625
"465",2,"warfarin",0.00032612430625894,0.10123028916
"466",2,"letrozole",0.000295126479974485,0.09160843989
"467",2,"norethindrone",0.000293941884205745,0.091240736625
"468",2,"benazepril",0.000230077871741344,0.0714170917
"469",2,"eszopiclone",0.00022163289519465,0.0687957372
"470",2,"clonazepam",0.000140126820772284,0.043495925675
"471",2,"nifedipine",0.000107437308555946,0.033348970325
"472",2,"dulaglutide",9.93900817966263e-05,0.03085107895
"473",2,"umeclidinium",6.01564736037551e-05,0.0186728100325
"474",2,"oxybutynin",3.32835602311826e-05,0.01033135023
"475",2,"lorazepam",1.24438507654541e-05,0.003862621053
"476",2,"beclomethasone",2.17618078012848e-06,0.000675495218875
"477",2,"tiotropium",5.46978619073852e-07,0.000169784351275
"478",2,"acetaminophen",0,0
"479",2,"alfuzosin",0,0
"480",2,"alogliptin",0,0
"481",2,"amphetamine",0,0
"482",2,"ampicillin",0,0
"483",2,"aspirin",0,0
"484",2,"atomoxetine",0,0
"485",2,"benzoyl peroxide",0,0
"486",2,"bepotastine",0,0
"487",2,"bisacodyl",0,0
"488",2,"bismuth subsalicylate",0,0
"489",2,"bisoprolol",0,0
"490",2,"brimonidine",0,0
"491",2,"bromfenac",0,0
"492",2,"bumetanide",0,0
"493",2,"canagliflozin",0,0
"494",2,"cefdinir",0,0
"495",2,"ciclesonide",0,0
"496",2,"ciclopirox",0,0
"497",2,"ciprofloxacin",0,0
"498",2,"clarithromycin",0,0
"499",2,"clavulanate",0,0
"500",2,"clindamycin",0,0
"501",2,"clobetasol",0,0
"502",2,"clotrimazole",0,0
"503",2,"colchicine",0,0
"504",2,"cromolyn",0,0
"505",2,"cyclosporine",0,0
"506",2,"cyproheptadine",0,0
"507",2,"dabigatran",0,0
"508",2,"dapagliflozin",0,0
"509",2,"dapsone",0,0
"510",2,"desloratadine",0,0
"511",2,"desonide",0,0
"512",2,"dexamethasone",0,0
"513",2,"dexlansoprazole",0,0
"514",2,"dextroamphetamine",0,0
"515",2,"dextromethorphan",0,0
"516",2,"diazepam",0,0
"517",2,"digoxin",0,0
"518",2,"diphenhydramine",0,0
"519",2,"doxepin",0,0
"520",2,"doxycycline",0,0
"521",2,"enalapril",0,0
"522",2,"epinastine",0,0
"523",2,"ertugliflozin",0,0
"524",2,"ethinyl estradiol",0,0
"525",2,"etodolac",0,0
"526",2,"felodipine",0,0
"527",2,"flecainide",0,0
"528",2,"fluconazole",0,0
"529",2,"flunisolide",0,0
"530",2,"fluocinonide",0,0
"531",2,"fluorouracil",0,0
"532",2,"flurbiprofen",0,0
"533",2,"formoterol",0,0
"534",2,"gentamicin",0,0
"535",2,"glimepiride",0,0
"536",2,"glyburide",0,0
"537",2,"guaifenesin",0,0
"538",2,"guanfacine",0,0
"539",2,"haloperidol",0,0
"540",2,"hydrocortisone",0,0
"541",2,"hyoscyamine",0,0
"542",2,"ibandronate",0,0
"543",2,"imiquimod",0,0
"544",2,"indomethacin",0,0
"545",2,"ipratropium",0,0
"546",2,"isosorbide dinitrate",0,0
"547",2,"isotretinoin",0,0
"548",2,"ivermectin",0,0
"549",2,"ketoconazole",0,0
"550",2,"ketoprofen",0,0
"551",2,"ketorolac",0,0
"552",2,"ketotifen",0,0
"553",2,"leflunomide",0,0
"554",2,"levalbuterol",0,0
"555",2,"levofloxacin",0,0
"556",2,"levonorgestrel",0,0
"557",2,"lidocaine",0,0
"558",2,"linaclotide",0,0
"559",2,"linagliptin",0,0
"560",2,"liraglutide",0,0
"561",2,"loperamide",0,0
"562",2,"loratadine",0,0
"563",2,"loteprednol",0,0
"564",2,"lurasidone",0,0
"565",2,"meclizine",0,0
"566",2,"medroxyprogesterone",0,0
"567",2,"metaxalone",0,0
"568",2,"methylprednisolone",0,0
"569",2,"metoclopramide",0,0
"570",2,"metronidazole",0,0
"571",2,"minocycline",0,0
"572",2,"modafinil",0,0
"573",2,"mometasone",0,0
"574",2,"moxifloxacin",0,0
"575",2,"mupirocin",0,0
"576",2,"mycophenolate mofetil",0,0
"577",2,"nabumetone",0,0
"578",2,"nadolol",0,0
"579",2,"naltrexone",0,0
"580",2,"nebivolol",0,0
"581",2,"nitrofurantoin",0,0
"582",2,"ofloxacin",0,0
"583",2,"olopatadine",0,0
"584",2,"oxymetazoline",0,0
"585",2,"penicillin v potassium",0,0
"586",2,"permethrin",0,0
"587",2,"phenazopyridine",0,0
"588",2,"phentermine",0,0
"589",2,"phenytoin",0,0
"590",2,"piroxicam",0,0
"591",2,"podofilox",0,0
"592",2,"povidone iodine",0,0
"593",2,"pramipexole",0,0
"594",2,"prazosin",0,0
"595",2,"prednisone",0,0
"596",2,"prochlorperazine",0,0
"597",2,"promethazine",0,0
"598",2,"pseudoephedrine",0,0
"599",2,"ranolazine",0,0
"600",2,"risperidone",0,0
"601",2,"rizatriptan",0,0
"602",2,"salmeterol",0,0
"603",2,"senna",0,0
"604",2,"sildenafil",0,0
"605",2,"silver sulfadiazine",0,0
"606",2,"sitagliptin",0,0
"607",2,"sotalol",0,0
"608",2,"spinosad",0,0
"609",2,"sulfacetamide sodium",0,0
"610",2,"sulfamethoxazole",0,0
"611",2,"tacrolimus",0,0
"612",2,"temazepam",0,0
"613",2,"terazosin",0,0
"614",2,"terbinafine",0,0
"615",2,"ticagrelor",0,0
"616",2,"tobramycin",0,0
"617",2,"tolterodine",0,0
"618",2,"travoprost",0,0
"619",2,"triamterene",0,0
"620",2,"trimethoprim",0,0
