"","Ensemble_number","Drug","Predicted_concentration"
"217",1,"oseltamivir",0
"218",1,"moxifloxacin",0
"219",1,"ofloxacin",0
"220",1,"dextromethorphan",0
"221",1,"loteprednol",0
"222",1,"tobramycin",0
"223",1,"ziprasidone",0
"224",1,"promethazine",0
"225",1,"lurasidone",0
"226",1,"telmisartan",0
"227",1,"raloxifene",0
"228",1,"atomoxetine",0
"229",1,"isotretinoin",0
"230",1,"naltrexone",0
"231",1,"lisdexamfetamine",0
"232",1,"hydrocortisone",0
"233",1,"mirabegron",0
"234",1,"phentermine",0
"235",1,"brimonidine",0
"236",1,"lansoprazole",0
"237",1,"metoclopramide",0
"238",1,"nadolol",0
"239",1,"prochlorperazine",0
"240",1,"senna",0
"241",1,"ketoprofen",0
"242",1,"alogliptin",0
"243",1,"flunisolide",0
"244",1,"piroxicam",0
"245",1,"tamoxifen",0
"246",1,"leflunomide",0
"247",1,"tadalafil",0
"248",1,"vortioxetine",0
"249",1,"ondansetron",0
"250",1,"enalapril",0
"251",1,"hydromorphone",0
"252",1,"ertugliflozin",0
"253",1,"methylprednisolone",0
"254",1,"loperamide",0
"255",1,"aripiprazole",0
"256",1,"nebivolol",0
"257",1,"dexamethasone",0
"258",1,"felodipine",0
"259",1,"buprenorphine",0
"260",1,"ramipril",0
"261",1,"haloperidol",0
"262",1,"ibandronate",0
"263",1,"bisacodyl",0
"264",1,"glyburide",0
"265",1,"solifenacin",0
"266",1,"desloratadine",0
"267",1,"linagliptin",0
"268",1,"medroxyprogesterone",0
"269",1,"ketotifen",0
"270",1,"pitavastatin",0
"271",1,"bumetanide",0
"272",1,"guanfacine",0
"273",1,"varenicline",0
"274",1,"triprolidine",0
"275",1,"ropinirole",0
"276",1,"levalbuterol",0
"277",1,"amphetamine",0
"278",1,"dextroamphetamine",0
"279",1,"levonorgestrel",0
"280",1,"colchicine",0
"281",1,"bimatoprost",0
"282",1,"formoterol",0
"283",1,"ciclesonide",0
"284",1,"ethinyl estradiol",0
"285",1,"linaclotide",0
"286",1,"dulaglutide",0
"287",1,"umeclidinium",0
"288",1,"salmeterol",0
"289",1,"triamcinolone",0
"290",2,"metformin",59.7017183251505
"291",2,"gabapentin",15.939504141377
"292",2,"levetiracetam",11.1261116601268
"293",2,"icosapent",5.57643036655455
"294",2,"bupropion",4.1741837009188
"295",2,"ibuprofen",3.48877419266504
"296",2,"acyclovir",3.03745490199869
"297",2,"mesalamine",2.93880535125192
"298",2,"labetalol",2.85513458911612
"299",2,"metoprolol",2.50342135175449
"300",2,"divalproex sodium",2.50222068417288
"301",2,"allopurinol",2.04918365718547
"302",2,"atorvastatin",1.97576442014278
"303",2,"losartan",1.69949572283218
"304",2,"sulfasalazine",1.52221566249146
"305",2,"aspirin",1.39769881428719
"306",2,"cephalexin",1.36849271030657
"307",2,"venlafaxine",1.33941385500831
"308",2,"acetaminophen",1.25236256620404
"309",2,"sertraline",1.21505497472649
"310",2,"oxcarbazepine",1.0893783134238
"311",2,"benzonatate",1.0508952316175
"312",2,"valacyclovir",1.04129643061945
"313",2,"omeprazole",1.02411080189044
"314",2,"quetiapine",0.984965002061829
"315",2,"nabumetone",0.968273516127369
"316",2,"lisinopril",0.952727770623123
"317",2,"albuterol",0.891242136892566
"318",2,"trazodone",0.762561862846484
"319",2,"clopidogrel",0.749394751710674
"320",2,"furosemide",0.73607771752297
"321",2,"topiramate",0.702241299403358
"322",2,"pantoprazole",0.578324016314223
"323",2,"carbamazepine",0.572201981691602
"324",2,"diltiazem",0.547267863735648
"325",2,"simvastatin",0.531735231472533
"326",2,"sulindac",0.511297240692774
"327",2,"irbesartan",0.5053771185294
"328",2,"hydrochlorothiazide",0.47327985536591
"329",2,"pregabalin",0.46705858655172
"330",2,"phenytoin",0.463299858893571
"331",2,"ranitidine",0.443327127066661
"332",2,"dorzolamide",0.442085305923893
"333",2,"levofloxacin",0.420839749165604
"334",2,"hydroxyzine",0.415258884051108
"335",2,"citalopram",0.402128864278489
"336",2,"duloxetine",0.388763782940941
"337",2,"carvedilol",0.375047325791549
"338",2,"pravastatin",0.372814797538047
"339",2,"amiodarone",0.372689670236208
"340",2,"fenofibrate",0.364585538523988
"341",2,"fluoxetine",0.32759293730912
"342",2,"hydralazine",0.326435270083504
"343",2,"atenolol",0.322626942822902
"344",2,"docusate",0.31273266887669
"345",2,"valsartan",0.311002430542132
"346",2,"rosuvastatin",0.295558132055321
"347",2,"amlodipine",0.294056272631796
"348",2,"tramadol",0.287593229951934
"349",2,"sitagliptin",0.267040772509375
"350",2,"timolol",0.260318105017977
"351",2,"olopatadine",0.242012258379402
"352",2,"escitalopram",0.231214614470174
"353",2,"celecoxib",0.202357566429556
"354",2,"spironolactone",0.193331941800041
"355",2,"isosorbide mononitrate",0.188792127155256
"356",2,"lamotrigine",0.184714153973531
"357",2,"famotidine",0.168869071274855
"358",2,"verapamil",0.168806753215165
"359",2,"montelukast",0.164619111865504
"360",2,"lovastatin",0.134013431592376
"361",2,"esomeprazole",0.131768634038221
"362",2,"flecainide",0.130136997509697
"363",2,"propranolol",0.124069756301465
"364",2,"doxycycline",0.119631636754037
"365",2,"benazepril",0.115038935870672
"366",2,"nitrofurantoin",0.112861203866574
"367",2,"glipizide",0.112408386361
"368",2,"lurasidone",0.107923866960477
"369",2,"nifedipine",0.107437308555946
"370",2,"telmisartan",0.0989806164385768
"371",2,"meloxicam",0.0977278236991147
"372",2,"zolpidem",0.091196581663735
"373",2,"prednisone",0.0897208403081146
"374",2,"brimonidine",0.0873380868239456
"375",2,"amitriptyline",0.0839477597582505
"376",2,"cyclobenzaprine",0.0825344086658033
"377",2,"fluconazole",0.0823536811703457
"378",2,"cyclosporine",0.0816334526939086
"379",2,"mirtazapine",0.0807113228244481
"380",2,"buspirone",0.0755974004039896
"381",2,"azelastine",0.0740212783259881
"382",2,"methylphenidate",0.0644852821162098
"383",2,"mirabegron",0.0620905111242123
"384",2,"rivaroxaban",0.0619816944047113
"385",2,"alendronate",0.0617386832402289
"386",2,"chlorthalidone",0.0607651477751575
"387",2,"sildenafil",0.0583827303127537
"388",2,"pioglitazone",0.0508757804345305
"389",2,"dexlansoprazole",0.0503543044387315
"390",2,"meclizine",0.0501391914247239
"391",2,"oxybutynin",0.0499253403467739
"392",2,"raloxifene",0.0491158605075966
"393",2,"cetirizine",0.0459759661634515
"394",2,"dicyclomine",0.0442876842518138
"395",2,"olmesartan",0.0425149643529078
"396",2,"oxycodone",0.0399097921740699
"397",2,"paroxetine",0.0365942452739011
"398",2,"loratadine",0.0352030571448822
"399",2,"nortriptyline",0.035084513649953
"400",2,"lisdexamfetamine",0.033990763279468
"401",2,"hydrocortisone",0.032409743302277
"402",2,"doxepin",0.0319116937764977
"403",2,"sumatriptan",0.0315472937204417
"404",2,"phentermine",0.0303883676998363
"405",2,"baclofen",0.0272066265254314
"406",2,"lansoprazole",0.026617939443435
"407",2,"quinapril",0.0259788687565238
"408",2,"finasteride",0.0255354074544787
"409",2,"torsemide",0.0253978638645121
"410",2,"ramipril",0.025270432236698
"411",2,"ezetimibe",0.0250757932162601
"412",2,"warfarin",0.0244593229694205
"413",2,"metoclopramide",0.0234883511005013
"414",2,"glimepiride",0.0222098706653265
"415",2,"apixaban",0.0220753041278463
"416",2,"prochlorperazine",0.0212991310920607
"417",2,"senna",0.0206596588478241
"418",2,"donepezil",0.0202644665717903
"419",2,"ertugliflozin",0.0192257249745493
"420",2,"triamterene",0.0191405790518163
"421",2,"olanzapine",0.018906179253489
"422",2,"terazosin",0.0175359723167227
"423",2,"aripiprazole",0.0162381541474981
"424",2,"memantine",0.0146895760686074
"425",2,"methotrexate",0.0137288656476721
"426",2,"hydromorphone",0.0109412481878455
"427",2,"levothyroxine",0.00985723055824023
"428",2,"liraglutide",0.0092318987690236
"429",2,"methimazole",0.00875006871689798
"430",2,"tamsulosin",0.00822260652641396
"431",2,"linagliptin",0.00739778409749874
"432",2,"tizanidine",0.00719207622968776
"433",2,"doxazosin",0.00645151678457752
"434",2,"ropinirole",0.00583524647233927
"435",2,"clonazepam",0.00420380462316852
"436",2,"fluticasone",0.00413193938029149
"437",2,"pramipexole",0.00392850271823172
"438",2,"medroxyprogesterone",0.00369823926157524
"439",2,"budesonide",0.00344259243920826
"440",2,"alprazolam",0.00328757810144199
"441",2,"lorazepam",0.0027653001701009
"442",2,"latanoprost",0.00271380553311169
"443",2,"prazosin",0.00270309171193026
"444",2,"risperidone",0.00232498633877141
"445",2,"eszopiclone",0.0022163289519465
"446",2,"bumetanide",0.00196637118642157
"447",2,"anastrozole",0.00159964997954279
"448",2,"estradiol",0.0015898416869628
"449",2,"benztropine",0.00130911803005116
"450",2,"levalbuterol",0.00115073309863919
"451",2,"bimatoprost",0.000803797450097293
"452",2,"travoprost",0.000429214234111029
"453",2,"semaglutide",0.00039311557244752
"454",2,"dulaglutide",0.000298170245389879
"455",2,"clonidine",0.000165468828526694
"456",2,"linaclotide",0.000164827302966457
"457",2,"digoxin",0.000134457477915877
"458",2,"tiotropium",6.99165771059651e-06
"459",2,"lactulose",0
"460",2,"ciprofloxacin",0
"461",2,"metaxalone",0
"462",2,"amoxicillin",0
"463",2,"bismuth subsalicylate",0
"464",2,"methocarbamol",0
"465",2,"cromolyn",0
"466",2,"ampicillin",0
"467",2,"sulfamethoxazole",0
"468",2,"erythromycin",0
"469",2,"mycophenolate mofetil",0
"470",2,"ranolazine",0
"471",2,"penicillin v potassium",0
"472",2,"guaifenesin",0
"473",2,"gemfibrozil",0
"474",2,"metronidazole",0
"475",2,"clarithromycin",0
"476",2,"naproxen",0
"477",2,"cefdinir",0
"478",2,"clindamycin",0
"479",2,"cefuroxime",0
"480",2,"etodolac",0
"481",2,"diphenhydramine",0
"482",2,"hydrocodone",0
"483",2,"oxymetazoline",0
"484",2,"phenazopyridine",0
"485",2,"codeine",0
"486",2,"hydroxychloroquine",0
"487",2,"azithromycin",0
"488",2,"trimethoprim",0
"489",2,"bepotastine",0
"490",2,"zonisamide",0
"491",2,"prednisolone",0
"492",2,"dabigatran",0
"493",2,"clavulanate",0
"494",2,"terbinafine",0
"495",2,"pseudoephedrine",0
"496",2,"modafinil",0
"497",2,"canagliflozin",0
"498",2,"fexofenadine",0
"499",2,"flurbiprofen",0
"500",2,"sotalol",0
"501",2,"ticagrelor",0
"502",2,"minocycline",0
"503",2,"oseltamivir",0
"504",2,"moxifloxacin",0
"505",2,"ofloxacin",0
"506",2,"dextromethorphan",0
"507",2,"diclofenac",0
"508",2,"loteprednol",0
"509",2,"indomethacin",0
"510",2,"primidone",0
"511",2,"tobramycin",0
"512",2,"ziprasidone",0
"513",2,"promethazine",0
"514",2,"ketorolac",0
"515",2,"desvenlafaxine",0
"516",2,"morphine",0
"517",2,"atomoxetine",0
"518",2,"isosorbide dinitrate",0
"519",2,"isotretinoin",0
"520",2,"naltrexone",0
"521",2,"ipratropium",0
"522",2,"nadolol",0
"523",2,"ketoprofen",0
"524",2,"alogliptin",0
"525",2,"temazepam",0
"526",2,"flunisolide",0
"527",2,"piroxicam",0
"528",2,"empagliflozin",0
"529",2,"diazepam",0
"530",2,"dexmethylphenidate",0
"531",2,"tamoxifen",0
"532",2,"leflunomide",0
"533",2,"tadalafil",0
"534",2,"vortioxetine",0
"535",2,"ondansetron",0
"536",2,"enalapril",0
"537",2,"epinastine",0
"538",2,"alfuzosin",0
"539",2,"methylprednisolone",0
"540",2,"loperamide",0
"541",2,"dapagliflozin",0
"542",2,"rizatriptan",0
"543",2,"nebivolol",0
"544",2,"cyproheptadine",0
"545",2,"dexamethasone",0
"546",2,"felodipine",0
"547",2,"bisoprolol",0
"548",2,"buprenorphine",0
"549",2,"haloperidol",0
"550",2,"ibandronate",0
"551",2,"bisacodyl",0
"552",2,"glyburide",0
"553",2,"solifenacin",0
"554",2,"bromfenac",0
"555",2,"desloratadine",0
"556",2,"levocetirizine",0
"557",2,"ketotifen",0
"558",2,"tolterodine",0
"559",2,"letrozole",0
"560",2,"pitavastatin",0
"561",2,"guanfacine",0
"562",2,"varenicline",0
"563",2,"triprolidine",0
"564",2,"amphetamine",0
"565",2,"dextroamphetamine",0
"566",2,"levonorgestrel",0
"567",2,"norethindrone",0
"568",2,"nitroglycerin",0
"569",2,"colchicine",0
"570",2,"formoterol",0
"571",2,"ciclesonide",0
"572",2,"hyoscyamine",0
"573",2,"ethinyl estradiol",0
"574",2,"umeclidinium",0
"575",2,"salmeterol",0
"576",2,"triamcinolone",0
"577",2,"beclomethasone",0
"578",2,"mometasone",0
"579",3,"metformin",75.2241650896896
"580",3,"gabapentin",20.3671441806484
"581",3,"ibuprofen",5.23316128899756
"582",3,"aspirin",3.63401691714669
"583",3,"sulfasalazine",3.04443132498293
"584",3,"ciprofloxacin",2.64784419901161
"585",3,"levetiracetam",2.47246925780596
"586",3,"diltiazem",2.37149407618781
"587",3,"naproxen",2.29943170497159
"588",3,"bupropion",2.29580103550534
"589",3,"metoprolol",2.27054494694012
"590",3,"allopurinol",2.23547308056597
"591",3,"amoxicillin",2.0938210718934
"592",3,"atorvastatin",2.05586297771614
"593",3,"losartan",2.03939486739862
"594",3,"carbamazepine",1.71660594507481
"595",3,"methocarbamol",1.6258198992281
"596",3,"albuterol",1.55967373956199
"597",3,"labetalol",1.42756729455806
"598",3,"celecoxib",1.41650296500689
"599",3,"acetaminophen",1.25236256620404
"600",3,"oxcarbazepine",1.0893783134238
"601",3,"valacyclovir",1.04129643061945
"602",3,"ranolazine",1.01063170658239
"603",3,"fenofibrate",0.972228102730635
"604",3,"lamotrigine",0.923570769867656
"605",3,"omeprazole",0.892814545237819
"606",3,"sertraline",0.891040314799423
"607",3,"dorzolamide",0.884170611847785
"608",3,"lisinopril",0.874635330408113
"609",3,"trazodone",0.847290958718315
"610",3,"divalproex sodium",0.834073561390961
"611",3,"acyclovir",0.759363725499671
"612",3,"venlafaxine",0.730589375459079
"613",3,"topiramate",0.702241299403358
"614",3,"pregabalin",0.70058787982758
"615",3,"irbesartan",0.6738361580392
"616",3,"furosemide",0.602245405246066
"617",3,"quetiapine",0.590979001237097
"618",3,"duloxetine",0.583145674411412
"619",3,"hydrochlorothiazide",0.582498283527274
"620",3,"clopidogrel",0.562046063783005
"621",3,"hydralazine",0.544058783472507
"622",3,"pravastatin",0.487527042934369
"623",3,"pantoprazole",0.469888263255306
"624",3,"docusate",0.469099003315035
"625",3,"atenolol",0.44361204638149
"626",3,"citalopram",0.425783503353694
"627",3,"simvastatin",0.409027101132717
"628",3,"verapamil",0.33761350643033
"629",3,"fexofenadine",0.335727530411979
"630",3,"carvedilol",0.312539438159624
"631",3,"fluoxetine",0.302393480593034
"632",3,"hydroxychloroquine",0.286703644041314
"633",3,"hydroxyzine",0.276839256034072
"634",3,"spironolactone",0.270664718520058
"635",3,"sitagliptin",0.267040772509375
"636",3,"amlodipine",0.25876951991598
"637",3,"rosuvastatin",0.239261344997165
"638",3,"ranitidine",0.221663563533331
"639",3,"nifedipine",0.214874617111893
"640",3,"dabigatran",0.213785724330228
"641",3,"famotidine",0.202642885529826
"642",3,"methylphenidate",0.19345584634863
"643",3,"escitalopram",0.192678845391812
"644",3,"amiodarone",0.186344835118104
"645",3,"propranolol",0.186104634452198
"646",3,"modafinil",0.180046440606435
"647",3,"canagliflozin",0.172763158577209
"648",3,"valsartan",0.155501215271066
"649",3,"torsemide",0.152387183187072
"650",3,"tramadol",0.143796614975967
"651",3,"esomeprazole",0.131768634038221
"652",3,"flecainide",0.130136997509697
"653",3,"sumatriptan",0.126189174881767
"654",3,"amitriptyline",0.125921639637376
"655",3,"montelukast",0.12542408523086
"656",3,"minocycline",0.123208269867656
"657",3,"olopatadine",0.121006129189701
"658",3,"doxycycline",0.119631636754037
"659",3,"nitrofurantoin",0.112861203866574
"660",3,"glipizide",0.112408386361
"661",3,"nortriptyline",0.105253540949859
"662",3,"pioglitazone",0.101751560869061
"663",3,"raloxifene",0.0982317210151931
"664",3,"meloxicam",0.0977278236991147
"665",3,"indomethacin",0.0898849666080334
"666",3,"brimonidine",0.0873380868239456
"667",3,"primidone",0.0833895558691254
"668",3,"cyclobenzaprine",0.0825344086658033
"669",3,"alendronate",0.0823182443203052
"670",3,"cyclosporine",0.0816334526939086
"671",3,"chlorthalidone",0.0810201970335434
"672",3,"rivaroxaban",0.0774771180058891
"673",3,"cetirizine",0.0766266102724192
"674",3,"azelastine",0.0740212783259881
"675",3,"paroxetine",0.0731884905478022
"676",3,"lisdexamfetamine",0.0679815265589361
"677",3,"olmesartan",0.0637724465293617
"678",3,"mirtazapine",0.0605334921183361
"679",3,"ezetimibe",0.0585101841712736
"680",3,"lurasidone",0.0539619334802387
"681",3,"lansoprazole",0.05323587888687
"682",3,"buspirone",0.0503982669359931
"683",3,"dexlansoprazole",0.0503543044387315
"684",3,"morphine",0.0493149472622775
"685",3,"empagliflozin",0.0468932983627788
"686",3,"loratadine",0.0440038214311027
"687",3,"oxycodone",0.0399097921740699
"688",3,"alogliptin",0.0378463838578111
"689",3,"warfarin",0.0366889844541307
"690",3,"isosorbide dinitrate",0.0362297773546733
"691",3,"isotretinoin",0.0344619121693019
"692",3,"mirabegron",0.0310452555621062
"693",3,"phentermine",0.0303883676998363
"694",3,"prednisone",0.0299069467693715
"695",3,"apixaban",0.0294337388371284
"696",3,"dexmethylphenidate",0.0293711413995954
"697",3,"finasteride",0.0291833228051185
"698",3,"ipratropium",0.0285243671070605
"699",3,"donepezil",0.0270192887623871
"700",3,"oxybutynin",0.0249626701733869
"701",3,"benazepril",0.0230077871741344
"702",3,"lovastatin",0.0223355719320627
"703",3,"olanzapine",0.018906179253489
"704",3,"aripiprazole",0.0162381541474981
"705",3,"memantine",0.0146895760686074
"706",3,"tizanidine",0.0143841524593755
"707",3,"tamoxifen",0.0143830274013866
"708",3,"ibandronate",0.0123084507367817
"709",3,"letrozole",0.00983754933248283
"710",3,"clonazepam",0.00980887745405987
"711",3,"levothyroxine",0.0096639515276865
"712",3,"ertugliflozin",0.00961286248727465
"713",3,"liraglutide",0.0092318987690236
"714",3,"methimazole",0.00875006871689798
"715",3,"methylprednisolone",0.00864335850214559
"716",3,"tamsulosin",0.00861415921814796
"717",3,"dapagliflozin",0.00829531654714501
"718",3,"methotrexate",0.00823731938860324
"719",3,"alprazolam",0.00767101557003131
"720",3,"glimepiride",0.00740329022177549
"721",3,"medroxyprogesterone",0.00739647852315047
"722",3,"ropinirole",0.00729405809042409
"723",3,"eszopiclone",0.00664898685583949
"724",3,"buprenorphine",0.00640361947333153
"725",3,"ramipril",0.00631760805917449
"726",3,"glyburide",0.00551513558781459
"727",3,"solifenacin",0.00501935969736215
"728",3,"terazosin",0.00438399307918068
"729",3,"lorazepam",0.00414795025515135
"730",3,"estradiol",0.00397460421740699
"731",3,"levocetirizine",0.00397012716894757
"732",3,"bumetanide",0.00393274237284313
"733",3,"budesonide",0.00344259243920826
"734",3,"tolterodine",0.00344065834766949
"735",3,"fluticasone",0.00340277360729888
"736",3,"doxazosin",0.00322575839228876
"737",3,"risperidone",0.00232498633877141
"738",3,"norethindrone",0.00195961256137163
"739",3,"bimatoprost",0.00160759490019459
"740",3,"pramipexole",0.00157140108729269
"741",3,"latanoprost",0.00135690276655584
"742",3,"benztropine",0.00130911803005116
"743",3,"travoprost",0.00128764270233309
