"","Ensemble_number","Drug","Predicted_concentration"
"98",1,"primidone",0.0833895558908406
"99",1,"fluconazole",0.0823536811373637
"100",1,"loratadine",0.0792068785699424
"101",1,"pioglitazone",0.0763136706548298
"102",1,"paroxetine",0.0731884905557029
"103",1,"nortriptyline",0.0701690273001608
"104",1,"lovastatin",0.0670067157879093
"105",1,"rivaroxaban",0.061981694410727
"106",1,"sildenafil",0.0583827303123389
"107",1,"quinapril",0.0519577375172129
"108",1,"dexlansoprazole",0.0503543044380643
"109",1,"meclizine",0.0501391914229676
"110",1,"oxybutynin",0.0499253403289051
"111",1,"dicyclomine",0.0442876842532926
"112",1,"diazepam",0.0442742898009326
"113",1,"olmesartan",0.0425149643513247
"114",1,"zolpidem",0.0420907299989171
"115",1,"warfarin",0.040765538282744
"116",1,"oxycodone",0.0399097921766535
"117",1,"isosorbide mononitrate",0.0377584254347526
"118",1,"isosorbide dinitrate",0.036229777353042
"119",1,"donepezil",0.0337741109528641
"120",1,"cyclobenzaprine",0.0330137634611861
"121",1,"doxepin",0.0319116937735665
"122",1,"glimepiride",0.0296131608887491
"123",1,"apixaban",0.0294337388386097
"124",1,"memantine",0.0293791521448649
"125",1,"ipratropium",0.028524367103947
"126",1,"alfuzosin",0.0267608680451729
"127",1,"torsemide",0.0253978638652583
"128",1,"ezetimibe",0.0250757932121629
"129",1,"finasteride",0.0218874921015388
"130",1,"tizanidine",0.0215762286879089
"131",1,"mirtazapine",0.0201778307051857
"132",1,"triamterene",0.0191405790534149
"133",1,"temazepam",0.0178727870170481
"134",1,"dexmethylphenidate",0.0146855707010871
"135",1,"methotrexate",0.0109830925171457
"136",1,"epinastine",0.0108328922933184
"137",1,"olanzapine",0.00945308962687562
"138",1,"levothyroxine",0.00927739346512541
"139",1,"terazosin",0.00876798615798041
"140",1,"methimazole",0.00875006871923389
"141",1,"dapagliflozin",0.00829531654995683
"142",1,"tamsulosin",0.0082226065268119
"143",1,"rizatriptan",0.00776980087023277
"144",1,"cyproheptadine",0.00729096953102767
"145",1,"alprazolam",0.00657515620389521
"146",1,"bisoprolol",0.00649316334831056
"147",1,"bromfenac",0.0048130973389075
"148",1,"risperidone",0.00464997267779673
"149",1,"liraglutide",0.00461594938414646
"150",1,"clonazepam",0.00420380462275771
"151",1,"levocetirizine",0.00397012716929324
"152",1,"tolterodine",0.00344065834739201
"153",1,"doxazosin",0.00322575839201737
"154",1,"fluticasone",0.00291666309233334
"155",1,"prazosin",0.00270309171195923
"156",1,"benztropine",0.00261823605994808
"157",1,"letrozole",0.00245938733286838
"158",1,"estradiol",0.00238476253048913
"159",1,"eszopiclone",0.00221632895196632
"160",1,"norethindrone",0.00195961256215281
"161",1,"latanoprost",0.00180920368871401
"162",1,"budesonide",0.00172129621972378
"163",1,"anastrozole",0.00159964997960138
"164",1,"lorazepam",0.00138265008541032
"165",1,"clonidine",0.00132375062817472
"166",1,"nitroglycerin",0.000925397743082773
"167",1,"semaglutide",0.000786231144933214
"168",1,"pramipexole",0.000785700543673472
"169",1,"hyoscyamine",0.000531357225825535
"170",1,"travoprost",0.000429214234140498
"171",1,"digoxin",0.000268914955830405
"172",1,"tiotropium",2.79666308433891e-05
"173",1,"beclomethasone",2.13707685925344e-05
"174",1,"lactulose",0
"175",1,"mesalamine",0
"176",1,"icosapent",0
"177",1,"bismuth subsalicylate",0
"178",1,"methocarbamol",0
"179",1,"cromolyn",0
"180",1,"ampicillin",0
"181",1,"sulfamethoxazole",0
"182",1,"erythromycin",0
"183",1,"oxcarbazepine",0
"184",1,"nabumetone",0
"185",1,"metronidazole",0
"186",1,"clarithromycin",0
"187",1,"acyclovir",0
"188",1,"cefdinir",0
"189",1,"clindamycin",0
"190",1,"cefuroxime",0
"191",1,"etodolac",0
"192",1,"diphenhydramine",0
"193",1,"dorzolamide",0
"194",1,"levofloxacin",0
"195",1,"oxymetazoline",0
"196",1,"phenazopyridine",0
"197",1,"labetalol",0
"198",1,"codeine",0
"199",1,"azithromycin",0
"200",1,"trimethoprim",0
"201",1,"sulindac",0
"202",1,"bepotastine",0
"203",1,"zonisamide",0
"204",1,"clavulanate",0
"205",1,"pseudoephedrine",0
"206",1,"modafinil",0
"207",1,"verapamil",0
"208",1,"irbesartan",0
"209",1,"fexofenadine",0
"210",1,"flurbiprofen",0
"211",1,"sotalol",0
"212",1,"ticagrelor",0
"213",1,"minocycline",0
"214",1,"olopatadine",0
"215",1,"doxycycline",0
"216",1,"oseltamivir",0
"217",1,"moxifloxacin",0
"218",1,"ofloxacin",0
"219",1,"dextromethorphan",0
"220",1,"loteprednol",0
"221",1,"tobramycin",0
"222",1,"ziprasidone",0
"223",1,"promethazine",0
"224",1,"lurasidone",0
"225",1,"telmisartan",0
"226",1,"raloxifene",0
"227",1,"atomoxetine",0
"228",1,"isotretinoin",0
"229",1,"naltrexone",0
"230",1,"lisdexamfetamine",0
"231",1,"hydrocortisone",0
"232",1,"mirabegron",0
"233",1,"phentermine",0
"234",1,"brimonidine",0
"235",1,"lansoprazole",0
"236",1,"metoclopramide",0
"237",1,"nadolol",0
"238",1,"prochlorperazine",0
"239",1,"senna",0
"240",1,"ketoprofen",0
"241",1,"alogliptin",0
"242",1,"flunisolide",0
"243",1,"piroxicam",0
"244",1,"tamoxifen",0
"245",1,"leflunomide",0
"246",1,"tadalafil",0
"247",1,"vortioxetine",0
"248",1,"ondansetron",0
"249",1,"enalapril",0
"250",1,"hydromorphone",0
"251",1,"ertugliflozin",0
"252",1,"methylprednisolone",0
"253",1,"loperamide",0
"254",1,"aripiprazole",0
"255",1,"nebivolol",0
"256",1,"dexamethasone",0
"257",1,"felodipine",0
"258",1,"buprenorphine",0
"259",1,"ramipril",0
"260",1,"haloperidol",0
"261",1,"ibandronate",0
"262",1,"bisacodyl",0
"263",1,"glyburide",0
"264",1,"solifenacin",0
"265",1,"desloratadine",0
"266",1,"linagliptin",0
"267",1,"medroxyprogesterone",0
"268",1,"ketotifen",0
"269",1,"pitavastatin",0
"270",1,"bumetanide",0
"271",1,"guanfacine",0
"272",1,"varenicline",0
"273",1,"triprolidine",0
"274",1,"ropinirole",0
"275",1,"levalbuterol",0
"276",1,"amphetamine",0
"277",1,"dextroamphetamine",0
"278",1,"levonorgestrel",0
"279",1,"colchicine",0
"280",1,"bimatoprost",0
"281",1,"formoterol",0
"282",1,"ciclesonide",0
"283",1,"ethinyl estradiol",0
"284",1,"linaclotide",0
"285",1,"dulaglutide",0
"286",1,"umeclidinium",0
"287",1,"salmeterol",0
"288",1,"triamcinolone",0
"289",1,"zoster vaccine inactivated",0
"290",1,"mometasone",0
"291",2,"metformin",59.7017183374775
"292",2,"gabapentin",15.9395041478173
"293",2,"levetiracetam",11.1261116632974
"294",2,"icosapent",5.57643036674817
"295",2,"bupropion",4.17418370140548
"296",2,"ibuprofen",3.48877419232126
"297",2,"acyclovir",3.0374549018921
"298",2,"mesalamine",2.93880535130291
"299",2,"labetalol",2.8551345891971
"300",2,"metoprolol",2.50342135177578
"301",2,"divalproex sodium",2.50222068426006
"302",2,"allopurinol",2.04918365727092
"303",2,"atorvastatin",1.97576442005043
"304",2,"losartan",1.69949572288911
"305",2,"sulfasalazine",1.52221566279219
"306",2,"aspirin",1.39769881414607
"307",2,"cephalexin",1.36849271063767
"308",2,"venlafaxine",1.33941385517471
"309",2,"acetaminophen",1.25236256625114
"310",2,"sertraline",1.21505497449937
"311",2,"oxcarbazepine",1.08937831334467
"312",2,"benzonatate",1.0508952315622
"313",2,"valacyclovir",1.04129643049531
"314",2,"omeprazole",1.02411080188134
"315",2,"quetiapine",0.984965002150391
"316",2,"nabumetone",0.968273516061238
"317",2,"lisinopril",0.952727770472433
"318",2,"albuterol",0.891242136892904
"319",2,"trazodone",0.762561863168243
"320",2,"clopidogrel",0.749394751736374
"321",2,"furosemide",0.736077717503869
"322",2,"topiramate",0.702241299297035
"323",2,"pantoprazole",0.578324016288566
"324",2,"carbamazepine",0.572201981718489
"325",2,"diltiazem",0.547267863706651
"326",2,"simvastatin",0.531735231442035
"327",2,"sulindac",0.51129724072083
"328",2,"irbesartan",0.505377118544362
"329",2,"hydrochlorothiazide",0.473279855306873
"330",2,"pregabalin",0.467058586591598
"331",2,"phenytoin",0.463299858843464
"332",2,"ranitidine",0.443327127009541
"333",2,"dorzolamide",0.442085305952776
"334",2,"levofloxacin",0.42083974916522
"335",2,"hydroxyzine",0.415258884063793
"336",2,"citalopram",0.402128864231066
"337",2,"duloxetine",0.388763782965259
"338",2,"carvedilol",0.375047325753652
"339",2,"pravastatin",0.372814797543916
"340",2,"amiodarone",0.372689670315977
"341",2,"fenofibrate",0.36458553863071
"342",2,"fluoxetine",0.327592937258899
"343",2,"hydralazine",0.326435270079471
"344",2,"atenolol",0.322626942851639
"345",2,"docusate",0.312732668916813
"346",2,"valsartan",0.311002430598294
"347",2,"rosuvastatin",0.295558132121546
"348",2,"amlodipine",0.294056272616491
"349",2,"tramadol",0.287593230021831
"350",2,"sitagliptin",0.267040772500831
"351",2,"timolol",0.260318105006291
"352",2,"olopatadine",0.242012258420592
"353",2,"escitalopram",0.231214614406517
"354",2,"celecoxib",0.202357566466012
"355",2,"spironolactone",0.193331941792165
"356",2,"isosorbide mononitrate",0.188792127173763
"357",2,"lamotrigine",0.18471415395253
"358",2,"famotidine",0.168869071289444
"359",2,"verapamil",0.168806753195447
"360",2,"montelukast",0.164619111858257
"361",2,"lovastatin",0.134013431575819
"362",2,"esomeprazole",0.131768634022886
"363",2,"flecainide",0.130136997515319
"364",2,"propranolol",0.124069756296538
"365",2,"doxycycline",0.119631636771308
"366",2,"benazepril",0.115038935871359
"367",2,"nitrofurantoin",0.112861203895899
"368",2,"glipizide",0.112408386384738
"369",2,"lurasidone",0.107923866960477
"370",2,"nifedipine",0.107437308562008
"371",2,"telmisartan",0.0989806164384296
"372",2,"meloxicam",0.0977278236991009
"373",2,"zolpidem",0.0911965816643203
"374",2,"prednisone",0.0897208403036282
"375",2,"brimonidine",0.0873380868275073
"376",2,"amitriptyline",0.0839477597510778
"377",2,"cyclobenzaprine",0.0825344086529652
"378",2,"fluconazole",0.0823536811373637
"379",2,"cyclosporine",0.0816334527111514
"380",2,"mirtazapine",0.0807113228207426
"381",2,"buspirone",0.0755974004022565
"382",2,"azelastine",0.0740212783228231
"383",2,"methylphenidate",0.0644852821083649
"384",2,"mirabegron",0.0620905111258909
"385",2,"rivaroxaban",0.061981694410727
"386",2,"alendronate",0.0617386832523005
"387",2,"chlorthalidone",0.0607651477762064
"388",2,"sildenafil",0.0583827303123389
"389",2,"pioglitazone",0.0508757804365532
"390",2,"dexlansoprazole",0.0503543044380643
"391",2,"meclizine",0.0501391914229676
"392",2,"oxybutynin",0.0499253403289051
"393",2,"raloxifene",0.0491158605050019
"394",2,"cetirizine",0.0459759661614349
"395",2,"dicyclomine",0.0442876842532926
"396",2,"olmesartan",0.0425149643513247
"397",2,"oxycodone",0.0399097921766535
"398",2,"paroxetine",0.0365942452778514
"399",2,"loratadine",0.0352030571421966
"400",2,"nortriptyline",0.0350845136500804
"401",2,"lisdexamfetamine",0.0339907632814646
"402",2,"hydrocortisone",0.0324097433026441
"403",2,"doxepin",0.0319116937735665
"404",2,"sumatriptan",0.0315472937184434
"405",2,"phentermine",0.0303883676974644
"406",2,"baclofen",0.0272066265238434
"407",2,"lansoprazole",0.0266179394416199
"408",2,"quinapril",0.0259788687586064
"409",2,"finasteride",0.0255354074517952
"410",2,"torsemide",0.0253978638652583
"411",2,"ramipril",0.0252704322355834
"412",2,"ezetimibe",0.0250757932121629
"413",2,"warfarin",0.0244593229696464
"414",2,"metoclopramide",0.0234883511035571
"415",2,"glimepiride",0.0222098706665618
"416",2,"apixaban",0.0220753041289573
"417",2,"prochlorperazine",0.0212991310885625
"418",2,"senna",0.0206596588512214
"419",2,"donepezil",0.0202644665717185
"420",2,"ertugliflozin",0.0192257249761081
"421",2,"triamterene",0.0191405790534149
"422",2,"olanzapine",0.0189061792537512
"423",2,"terazosin",0.0175359723159608
"424",2,"aripiprazole",0.0162381541520177
"425",2,"memantine",0.0146895760724325
"426",2,"methotrexate",0.0137288656464322
"427",2,"hydromorphone",0.0109412481843059
"428",2,"levothyroxine",0.00985723055669575
"429",2,"liraglutide",0.00923189876829292
"430",2,"methimazole",0.00875006871923389
"431",2,"tamsulosin",0.0082226065268119
"432",2,"linagliptin",0.00739778409797532
"433",2,"tizanidine",0.00719207622930296
"434",2,"doxazosin",0.00645151678403474
"435",2,"ropinirole",0.00583524647108771
"436",2,"clonazepam",0.00420380462275771
"437",2,"fluticasone",0.00413193938080556
"438",2,"pramipexole",0.00392850271836736
"439",2,"medroxyprogesterone",0.00369823926168754
"440",2,"budesonide",0.00344259243944756
"441",2,"alprazolam",0.00328757810194761
"442",2,"lorazepam",0.00276530017082064
"443",2,"latanoprost",0.00271380553307102
"444",2,"prazosin",0.00270309171195923
"445",2,"risperidone",0.00232498633889836
"446",2,"eszopiclone",0.00221632895196632
"447",2,"bumetanide",0.00196637118670771
"448",2,"anastrozole",0.00159964997960138
"449",2,"estradiol",0.00158984168699275
"450",2,"benztropine",0.00130911802997404
"451",2,"levalbuterol",0.00115073309884422
"452",2,"bimatoprost",0.000803797450096982
"453",2,"travoprost",0.000429214234140498
"454",2,"semaglutide",0.000393115572466607
"455",2,"dulaglutide",0.000298170245360483
"456",2,"clonidine",0.00016546882852184
"457",2,"linaclotide",0.000164827302974954
"458",2,"digoxin",0.000134457477915202
"459",2,"tiotropium",2.79666308433891e-05
"460",2,"lactulose",0
"461",2,"ciprofloxacin",0
"462",2,"metaxalone",0
"463",2,"amoxicillin",0
"464",2,"bismuth subsalicylate",0
"465",2,"methocarbamol",0
"466",2,"cromolyn",0
"467",2,"ampicillin",0
"468",2,"sulfamethoxazole",0
"469",2,"erythromycin",0
"470",2,"mycophenolate mofetil",0
"471",2,"ranolazine",0
"472",2,"penicillin v potassium",0
"473",2,"guaifenesin",0
"474",2,"gemfibrozil",0
"475",2,"metronidazole",0
"476",2,"clarithromycin",0
"477",2,"naproxen",0
"478",2,"cefdinir",0
"479",2,"clindamycin",0
"480",2,"cefuroxime",0
"481",2,"etodolac",0
"482",2,"diphenhydramine",0
"483",2,"hydrocodone",0
"484",2,"oxymetazoline",0
"485",2,"phenazopyridine",0
"486",2,"codeine",0
"487",2,"hydroxychloroquine",0
"488",2,"azithromycin",0
"489",2,"trimethoprim",0
"490",2,"bepotastine",0
"491",2,"zonisamide",0
"492",2,"prednisolone",0
"493",2,"dabigatran",0
"494",2,"clavulanate",0
"495",2,"terbinafine",0
"496",2,"pseudoephedrine",0
"497",2,"modafinil",0
"498",2,"canagliflozin",0
"499",2,"fexofenadine",0
"500",2,"flurbiprofen",0
"501",2,"sotalol",0
"502",2,"ticagrelor",0
"503",2,"minocycline",0
"504",2,"oseltamivir",0
"505",2,"moxifloxacin",0
"506",2,"ofloxacin",0
"507",2,"dextromethorphan",0
"508",2,"diclofenac",0
"509",2,"loteprednol",0
"510",2,"indomethacin",0
"511",2,"primidone",0
"512",2,"tobramycin",0
"513",2,"ziprasidone",0
"514",2,"promethazine",0
"515",2,"ketorolac",0
"516",2,"desvenlafaxine",0
"517",2,"morphine",0
"518",2,"atomoxetine",0
"519",2,"isosorbide dinitrate",0
"520",2,"isotretinoin",0
"521",2,"naltrexone",0
"522",2,"ipratropium",0
"523",2,"nadolol",0
"524",2,"ketoprofen",0
"525",2,"alogliptin",0
"526",2,"temazepam",0
"527",2,"flunisolide",0
"528",2,"piroxicam",0
"529",2,"empagliflozin",0
"530",2,"diazepam",0
"531",2,"dexmethylphenidate",0
"532",2,"tamoxifen",0
"533",2,"leflunomide",0
"534",2,"tadalafil",0
"535",2,"vortioxetine",0
"536",2,"ondansetron",0
"537",2,"enalapril",0
"538",2,"epinastine",0
"539",2,"alfuzosin",0
"540",2,"methylprednisolone",0
"541",2,"loperamide",0
"542",2,"dapagliflozin",0
"543",2,"rizatriptan",0
"544",2,"nebivolol",0
"545",2,"cyproheptadine",0
"546",2,"dexamethasone",0
"547",2,"felodipine",0
"548",2,"bisoprolol",0
"549",2,"buprenorphine",0
"550",2,"haloperidol",0
"551",2,"ibandronate",0
"552",2,"bisacodyl",0
"553",2,"glyburide",0
"554",2,"solifenacin",0
"555",2,"bromfenac",0
"556",2,"desloratadine",0
"557",2,"levocetirizine",0
"558",2,"ketotifen",0
"559",2,"tolterodine",0
"560",2,"letrozole",0
"561",2,"pitavastatin",0
"562",2,"guanfacine",0
"563",2,"varenicline",0
"564",2,"triprolidine",0
"565",2,"amphetamine",0
"566",2,"dextroamphetamine",0
"567",2,"levonorgestrel",0
"568",2,"norethindrone",0
"569",2,"nitroglycerin",0
"570",2,"colchicine",0
"571",2,"formoterol",0
"572",2,"ciclesonide",0
"573",2,"hyoscyamine",0
"574",2,"ethinyl estradiol",0
"575",2,"umeclidinium",0
"576",2,"salmeterol",0
"577",2,"triamcinolone",0
"578",2,"beclomethasone",0
"579",2,"zoster vaccine inactivated",0
"580",2,"mometasone",0
"581",3,"metformin",75.2241651052217
"582",3,"gabapentin",20.3671441888777
"583",3,"ibuprofen",5.2331612884819
"584",3,"aspirin",3.63401691677979
"585",3,"sulfasalazine",3.04443132558438
"586",3,"ciprofloxacin",2.64784419900425
"587",3,"levetiracetam",2.47246925851054
"588",3,"diltiazem",2.37149407606215
"589",3,"naproxen",2.29943170487115
"590",3,"bupropion",2.29580103577301
"591",3,"metoprolol",2.27054494695942
"592",3,"allopurinol",2.23547308065919
"593",3,"amoxicillin",2.09382107181471
"594",3,"atorvastatin",2.05586297762004
"595",3,"losartan",2.03939486746693
"596",3,"carbamazepine",1.71660594515547
"597",3,"methocarbamol",1.62581989945962
"598",3,"albuterol",1.55967373956258
"599",3,"labetalol",1.42756729459855
"600",3,"celecoxib",1.41650296526208
"601",3,"acetaminophen",1.25236256625114
"602",3,"oxcarbazepine",1.08937831334467
"603",3,"valacyclovir",1.04129643049531
"604",3,"ranolazine",1.01063170655012
"605",3,"fenofibrate",0.972228103015225
"606",3,"lamotrigine",0.923570769762648
"607",3,"omeprazole",0.892814545229883
"608",3,"sertraline",0.891040314632874
"609",3,"dorzolamide",0.884170611905552
"610",3,"lisinopril",0.874635330269775
"611",3,"trazodone",0.847290959075825
"612",3,"divalproex sodium",0.83407356142002
"613",3,"acyclovir",0.759363725473025
"614",3,"venlafaxine",0.730589375549841
"615",3,"topiramate",0.702241299297035
"616",3,"pregabalin",0.700587879887397
"617",3,"irbesartan",0.673836158059149
"618",3,"furosemide",0.602245405230438
"619",3,"quetiapine",0.590979001290235
"620",3,"duloxetine",0.583145674447889
"621",3,"hydrochlorothiazide",0.582498283454613
"622",3,"clopidogrel",0.562046063802281
"623",3,"hydralazine",0.544058783465786
"624",3,"pravastatin",0.487527042942044
"625",3,"pantoprazole",0.46988826323446
"626",3,"docusate",0.46909900337522
"627",3,"atenolol",0.443612046421003
"628",3,"citalopram",0.425783503303481
"629",3,"simvastatin",0.409027101109258
"630",3,"verapamil",0.337613506390894
"631",3,"fexofenadine",0.335727530374296
"632",3,"carvedilol",0.312539438128043
"633",3,"fluoxetine",0.302393480546676
"634",3,"hydroxychloroquine",0.286703644006763
"635",3,"hydroxyzine",0.276839256042528
"636",3,"spironolactone",0.270664718509031
"637",3,"sitagliptin",0.267040772500831
"638",3,"amlodipine",0.258769519902512
"639",3,"rosuvastatin",0.239261345050775
"640",3,"ranitidine",0.22166356350477
"641",3,"nifedipine",0.214874617124015
"642",3,"dabigatran",0.213785724338575
"643",3,"famotidine",0.202642885547333
"644",3,"methylphenidate",0.193455846325095
"645",3,"escitalopram",0.192678845338764
"646",3,"amiodarone",0.186344835157988
"647",3,"propranolol",0.186104634444807
"648",3,"modafinil",0.180046440580475
"649",3,"canagliflozin",0.172763158593907
"650",3,"valsartan",0.155501215299147
"651",3,"torsemide",0.15238718319155
"652",3,"tramadol",0.143796615010916
"653",3,"esomeprazole",0.131768634022886
"654",3,"flecainide",0.130136997515319
"655",3,"sumatriptan",0.126189174873774
"656",3,"amitriptyline",0.125921639626617
"657",3,"montelukast",0.125424085225339
"658",3,"minocycline",0.123208269867324
"659",3,"olopatadine",0.121006129210296
"660",3,"doxycycline",0.119631636771308
"661",3,"nitrofurantoin",0.112861203895899
"662",3,"glipizide",0.112408386384738
"663",3,"nortriptyline",0.105253540950241
"664",3,"pioglitazone",0.101751560873106
"665",3,"raloxifene",0.0982317210100039
"666",3,"meloxicam",0.0977278236991009
"667",3,"indomethacin",0.0898849666428348
"668",3,"brimonidine",0.0873380868275073
"669",3,"primidone",0.0833895558908406
"670",3,"cyclobenzaprine",0.0825344086529652
"671",3,"alendronate",0.0823182443364006
"672",3,"cyclosporine",0.0816334527111514
"673",3,"chlorthalidone",0.0810201970349419
"674",3,"rivaroxaban",0.0774771180134087
"675",3,"cetirizine",0.0766266102690581
"676",3,"azelastine",0.0740212783228231
"677",3,"paroxetine",0.0731884905557029
"678",3,"lisdexamfetamine",0.0679815265629291
"679",3,"olmesartan",0.0637724465269871
"680",3,"mirtazapine",0.060533492115557
"681",3,"ezetimibe",0.0585101841617135
"682",3,"lurasidone",0.0539619334802387
"683",3,"lansoprazole",0.0532358788832397
"684",3,"buspirone",0.0503982669348377
"685",3,"dexlansoprazole",0.0503543044380643
"686",3,"morphine",0.0493149472606915
"687",3,"empagliflozin",0.0468932983525718
"688",3,"loratadine",0.0440038214277458
"689",3,"oxycodone",0.0399097921766535
"690",3,"alogliptin",0.0378463838620301
"691",3,"warfarin",0.0366889844544696
"692",3,"isosorbide dinitrate",0.036229777353042
"693",3,"isotretinoin",0.0344619121680628
"694",3,"mirabegron",0.0310452555629455
"695",3,"phentermine",0.0303883676974644
"696",3,"prednisone",0.0299069467678761
"697",3,"apixaban",0.0294337388386097
"698",3,"dexmethylphenidate",0.0293711414021743
"699",3,"finasteride",0.0291833228020517
"700",3,"ipratropium",0.028524367103947
"701",3,"donepezil",0.0270192887622913
"702",3,"oxybutynin",0.0249626701644525
"703",3,"benazepril",0.0230077871742718
"704",3,"lovastatin",0.0223355719293031
"705",3,"olanzapine",0.0189061792537512
"706",3,"aripiprazole",0.0162381541520177
"707",3,"memantine",0.0146895760724325
"708",3,"tizanidine",0.0143841524586059
"709",3,"tamoxifen",0.0143830274003254
"710",3,"ibandronate",0.0123084507365095
"711",3,"letrozole",0.00983754933147353
"712",3,"clonazepam",0.00980887745310133
"713",3,"levothyroxine",0.0096639515261723
"714",3,"ertugliflozin",0.00961286248805404
"715",3,"liraglutide",0.00923189876829292
"716",3,"methimazole",0.00875006871923389
"717",3,"methylprednisolone",0.00864335850325399
"718",3,"tamsulosin",0.00861415921856485
"719",3,"dapagliflozin",0.00829531654995683
"720",3,"methotrexate",0.00823731938785929
"721",3,"alprazolam",0.00767101557121108
"722",3,"glimepiride",0.00740329022218728
"723",3,"medroxyprogesterone",0.00739647852337509
"724",3,"ropinirole",0.00729405808885964
"725",3,"eszopiclone",0.00664898685589895
"726",3,"buprenorphine",0.00640361947298984
"727",3,"ramipril",0.00631760805889584
"728",3,"glyburide",0.0055151355875436
"729",3,"solifenacin",0.00501935969771934
"730",3,"terazosin",0.0043839930789902
"731",3,"lorazepam",0.00414795025623096
"732",3,"estradiol",0.00397460421748188
"733",3,"levocetirizine",0.00397012716929324
"734",3,"bumetanide",0.00393274237341542
"735",3,"budesonide",0.00344259243944756
"736",3,"tolterodine",0.00344065834739201
"737",3,"fluticasone",0.00340277360772223
"738",3,"doxazosin",0.00322575839201737
"739",3,"risperidone",0.00232498633889836
"740",3,"norethindrone",0.00195961256215281
"741",3,"bimatoprost",0.00160759490019396
"742",3,"pramipexole",0.00157140108734694
"743",3,"latanoprost",0.00135690276653551
