"","Ensemble_number","Drug","Predicted_concentration","Predicted_molar_concentration","Predicted_mass_load"
"42",1,"apixaban",0.0551882603223931,1.20103459633592e-10,17.1306567571121
"43",1,"amlodipine",0.0411678781663087,1.00684499526288e-10,12.7786740543349
"44",1,"escitalopram",0.0308286152542023,9.50330156819296e-11,9.5693254893654
"45",1,"ramipril",0.0265339538473625,6.37042188989732e-11,8.23624541003672
"46",1,"donepezil",0.021615431009833,5.69576574699157e-11,6.70951624717621
"47",1,"glipizide",0.0204378884335888,4.58721740665009e-11,6.3440023213397
"48",1,"trazodone",0.0169458191815165,4.55692020908288e-11,5.26005005721945
"49",1,"benztropine",0.00916382620981829,2.98071676792913e-11,2.84448831083244
"50",1,"amiodarone",0.0186344835157988,2.88763458684046e-11,5.78421822123802
"51",1,"anastrozole",0.00679851241330587,2.3173534169033e-11,2.1102854471398
"52",1,"meloxicam",0.00684094765893707,1.94676939639643e-11,2.1234575171247
"53",1,"risperidone",0.00697495901669509,1.6991663723121e-11,2.16505517861822
"54",1,"budesonide",0.0063577690300896,1.47669305132138e-11,1.97347693801593
"55",1,"carvedilol",0.00416719250837391,1.025185004102e-11,1.2935132233693
"56",1,"latanoprost",0.00443254903734934,1.02462755225932e-11,1.37588095138938
"57",1,"norethindrone",0.00293941884322921,9.84974111916928e-12,0.91240736661372
"58",1,"doxazosin",0.00187093986737007,4.14398740898345e-12,0.580747218591141
"59",1,"nifedipine",0.00107437308562008,3.10208519866396e-12,0.333489703268814
"60",1,"tolterodine",0.000860164586848003,2.64262721154178e-12,0.266998528415967
"61",1,"fluticasone",0.000773849533920699,1.74090466788306e-12,0.240205990727121
"62",1,"warfarin",0.00040765538282744,1.32212699525331e-12,0.126537861451169
"63",1,"acetaminophen",0,0,0
"64",1,"acyclovir",0,0,0
"65",1,"adapalene",0,0,0
"66",1,"alfuzosin",0,0,0
"67",1,"alogliptin",0,0,0
"68",1,"alprazolam",0,0,0
"69",1,"amitriptyline",0,0,0
"70",1,"amoxicillin",0,0,0
"71",1,"amphetamine",0,0,0
"72",1,"ampicillin",0,0,0
"73",1,"aripiprazole",0,0,0
"74",1,"aspirin",0,0,0
"75",1,"atomoxetine",0,0,0
"76",1,"azelastine",0,0,0
"77",1,"azithromycin",0,0,0
"78",1,"baclofen",0,0,0
"79",1,"beclomethasone",0,0,0
"80",1,"benazepril",0,0,0
"81",1,"benzonatate",0,0,0
"82",1,"benzoyl peroxide",0,0,0
"83",1,"bepotastine",0,0,0
"84",1,"betamethasone",0,0,0
"85",1,"bimatoprost",0,0,0
"86",1,"bisacodyl",0,0,0
"87",1,"bismuth subsalicylate",0,0,0
"88",1,"bisoprolol",0,0,0
"89",1,"brimonidine",0,0,0
"90",1,"bromfenac",0,0,0
"91",1,"bumetanide",0,0,0
"92",1,"buprenorphine",0,0,0
"93",1,"bupropion",0,0,0
"94",1,"buspirone",0,0,0
"95",1,"canagliflozin",0,0,0
"96",1,"carbamazepine",0,0,0
"97",1,"cefdinir",0,0,0
"98",1,"cefuroxime",0,0,0
"99",1,"celecoxib",0,0,0
"100",1,"cephalexin",0,0,0
"101",1,"chlorhexidine",0,0,0
"102",1,"chlorthalidone",0,0,0
"103",1,"ciclesonide",0,0,0
"104",1,"ciclopirox",0,0,0
"105",1,"ciprofloxacin",0,0,0
"106",1,"citalopram",0,0,0
"107",1,"clarithromycin",0,0,0
"108",1,"clavulanate",0,0,0
"109",1,"clindamycin",0,0,0
"110",1,"clobetasol",0,0,0
"111",1,"clonazepam",0,0,0
"112",1,"clonidine",0,0,0
"113",1,"clotrimazole",0,0,0
"114",1,"codeine",0,0,0
"115",1,"colchicine",0,0,0
"116",1,"cromolyn",0,0,0
"117",1,"cyclosporine",0,0,0
"118",1,"cyproheptadine",0,0,0
"119",1,"dabigatran",0,0,0
"120",1,"dapagliflozin",0,0,0
"121",1,"dapsone",0,0,0
"122",1,"desloratadine",0,0,0
"123",1,"desonide",0,0,0
"124",1,"desvenlafaxine",0,0,0
"125",1,"dexamethasone",0,0,0
"126",1,"dexmethylphenidate",0,0,0
"127",1,"dextroamphetamine",0,0,0
"128",1,"dextromethorphan",0,0,0
"129",1,"diazepam",0,0,0
"130",1,"diclofenac",0,0,0
"131",1,"digoxin",0,0,0
"132",1,"diltiazem",0,0,0
"133",1,"diphenhydramine",0,0,0
"134",1,"divalproex sodium",0,0,0
"135",1,"docusate",0,0,0
"136",1,"dorzolamide",0,0,0
"137",1,"doxepin",0,0,0
"138",1,"doxycycline",0,0,0
"139",1,"enalapril",0,0,0
"140",1,"epinastine",0,0,0
"141",1,"ertugliflozin",0,0,0
"142",1,"erythromycin",0,0,0
"143",1,"esomeprazole",0,0,0
"144",1,"eszopiclone",0,0,0
"145",1,"ethinyl estradiol",0,0,0
"146",1,"etodolac",0,0,0
"147",1,"ezetimibe",0,0,0
"148",1,"famotidine",0,0,0
"149",1,"felodipine",0,0,0
"150",1,"fenofibrate",0,0,0
"151",1,"fexofenadine",0,0,0
"152",1,"finasteride",0,0,0
"153",1,"fluconazole",0,0,0
"154",1,"flunisolide",0,0,0
"155",1,"fluocinonide",0,0,0
"156",1,"fluorouracil",0,0,0
"157",1,"flurbiprofen",0,0,0
"158",1,"formoterol",0,0,0
"159",1,"gemfibrozil",0,0,0
"160",1,"glimepiride",0,0,0
"161",1,"glyburide",0,0,0
"162",1,"guaifenesin",0,0,0
"163",1,"guanfacine",0,0,0
"164",1,"haloperidol",0,0,0
"165",1,"hydrocodone",0,0,0
"166",1,"hydrocortisone",0,0,0
"167",1,"hydromorphone",0,0,0
"168",1,"hydroxychloroquine",0,0,0
"169",1,"hydroxyzine",0,0,0
"170",1,"hyoscyamine",0,0,0
"171",1,"ibandronate",0,0,0
"172",1,"ibuprofen",0,0,0
"173",1,"imiquimod",0,0,0
"174",1,"indomethacin",0,0,0
"175",1,"ipratropium",0,0,0
"176",1,"isosorbide dinitrate",0,0,0
"177",1,"isosorbide mononitrate",0,0,0
"178",1,"isotretinoin",0,0,0
"179",1,"ketoconazole",0,0,0
"180",1,"ketoprofen",0,0,0
"181",1,"ketorolac",0,0,0
"182",1,"ketotifen",0,0,0
"183",1,"lactulose",0,0,0
"184",1,"lamotrigine",0,0,0
"185",1,"lansoprazole",0,0,0
"186",1,"leflunomide",0,0,0
"187",1,"letrozole",0,0,0
"188",1,"levalbuterol",0,0,0
"189",1,"levetiracetam",0,0,0
"190",1,"levocetirizine",0,0,0
"191",1,"levofloxacin",0,0,0
"192",1,"levonorgestrel",0,0,0
"193",1,"lidocaine",0,0,0
"194",1,"linaclotide",0,0,0
"195",1,"linagliptin",0,0,0
"196",1,"liraglutide",0,0,0
"197",1,"lisdexamfetamine",0,0,0
"198",1,"loperamide",0,0,0
"199",1,"loratadine",0,0,0
"200",1,"lorazepam",0,0,0
"201",1,"loteprednol",0,0,0
"202",1,"meclizine",0,0,0
"203",1,"medroxyprogesterone",0,0,0
"204",1,"memantine",0,0,0
"205",1,"mesalamine",0,0,0
"206",1,"metaxalone",0,0,0
"207",1,"methimazole",0,0,0
"208",1,"methocarbamol",0,0,0
"209",1,"methotrexate",0,0,0
"210",1,"methylphenidate",0,0,0
"211",1,"methylprednisolone",0,0,0
"212",1,"metoclopramide",0,0,0
"213",1,"metronidazole",0,0,0
"214",1,"mirtazapine",0,0,0
"215",1,"modafinil",0,0,0
"216",1,"morphine",0,0,0
"217",1,"moxifloxacin",0,0,0
"218",1,"mupirocin",0,0,0
"219",1,"mycophenolate mofetil",0,0,0
"220",1,"nabumetone",0,0,0
"221",1,"nadolol",0,0,0
"222",1,"naltrexone",0,0,0
"223",1,"naproxen",0,0,0
"224",1,"nebivolol",0,0,0
"225",1,"nitrofurantoin",0,0,0
"226",1,"nitroglycerin",0,0,0
"227",1,"nortriptyline",0,0,0
"228",1,"ofloxacin",0,0,0
"229",1,"olanzapine",0,0,0
"230",1,"olmesartan",0,0,0
"231",1,"olopatadine",0,0,0
"232",1,"ondansetron",0,0,0
"233",1,"oseltamivir",0,0,0
"234",1,"oxcarbazepine",0,0,0
"235",1,"oxybutynin",0,0,0
"236",1,"oxycodone",0,0,0
"237",1,"oxymetazoline",0,0,0
"238",1,"paroxetine",0,0,0
"239",1,"penicillin v potassium",0,0,0
"240",1,"permethrin",0,0,0
"241",1,"phenazopyridine",0,0,0
"242",1,"phentermine",0,0,0
"243",1,"phenytoin",0,0,0
"244",1,"pioglitazone",0,0,0
"245",1,"piroxicam",0,0,0
"246",1,"pitavastatin",0,0,0
"247",1,"podofilox",0,0,0
"248",1,"pramipexole",0,0,0
"249",1,"pravastatin",0,0,0
"250",1,"prazosin",0,0,0
"251",1,"prednisolone",0,0,0
"252",1,"prednisone",0,0,0
"253",1,"pregabalin",0,0,0
"254",1,"primidone",0,0,0
"255",1,"prochlorperazine",0,0,0
"256",1,"promethazine",0,0,0
"257",1,"propranolol",0,0,0
"258",1,"pseudoephedrine",0,0,0
"259",1,"quetiapine",0,0,0
"260",1,"quinapril",0,0,0
"261",1,"raloxifene",0,0,0
"262",1,"ranitidine",0,0,0
"263",1,"ranolazine",0,0,0
"264",1,"rivaroxaban",0,0,0
"265",1,"rizatriptan",0,0,0
"266",1,"ropinirole",0,0,0
"267",1,"salmeterol",0,0,0
"268",1,"semaglutide",0,0,0
"269",1,"sildenafil",0,0,0
"270",1,"silver sulfadiazine",0,0,0
"271",1,"sitagliptin",0,0,0
"272",1,"solifenacin",0,0,0
"273",1,"sotalol",0,0,0
"274",1,"sulfacetamide sodium",0,0,0
"275",1,"sulfamethoxazole",0,0,0
"276",1,"sulfasalazine",0,0,0
"277",1,"sulindac",0,0,0
"278",1,"sumatriptan",0,0,0
"279",1,"tacrolimus",0,0,0
"280",1,"tadalafil",0,0,0
"281",1,"tamoxifen",0,0,0
"282",1,"tamsulosin",0,0,0
"283",1,"temazepam",0,0,0
"284",1,"terazosin",0,0,0
"285",1,"terbinafine",0,0,0
"286",1,"ticagrelor",0,0,0
"287",1,"tiotropium",0,0,0
"288",1,"tizanidine",0,0,0
"289",1,"tobramycin",0,0,0
"290",1,"topiramate",0,0,0
"291",1,"torsemide",0,0,0
"292",1,"travoprost",0,0,0
"293",1,"triamcinolone",0,0,0
"294",1,"triamterene",0,0,0
"295",1,"trimethoprim",0,0,0
"296",1,"triprolidine",0,0,0
"297",1,"umeclidinium",0,0,0
"298",1,"valacyclovir",0,0,0
"299",1,"valsartan",0,0,0
"300",1,"varenicline",0,0,0
"301",1,"vortioxetine",0,0,0
"302",1,"ziprasidone",0,0,0
"303",1,"zolpidem",0,0,0
"304",1,"zonisamide",0,0,0
"305",1,"cadexomer iodine",0,NA,0
"306",1,"dexlansoprazole",0,NA,0
"307",1,"dulaglutide",0,NA,0
"308",1,"gentamicin",0,NA,0
"309",1,"ivermectin",0,NA,0
"310",1,"povidone iodine",0,NA,0
"311",1,"senna",0,NA,0
"312",1,"spinosad",0,NA,0
"313",1,"witch hazel",0,NA,0
"314",2,"metformin",53.7315465037298,4.15985092970571e-07,16678.4869609437
"315",2,"gabapentin",8.76672728129951,5.11955575875935e-08,2721.22721502449
"316",2,"ibuprofen",7.15198709425859,3.46704175982674e-08,2220.00540200624
"317",2,"carbamazepine",1.77382614332731,7.50749614145998e-09,550.602730193372
"318",2,"sitagliptin",2.45677510700765,6.03156021557411e-09,762.592820315602
"319",2,"lisinopril",1.40566392364785,3.46653824004699e-09,436.323704555988
"320",2,"betamethasone",1.20643030764657,3.07396623829919e-09,374.480793214725
"321",2,"furosemide",0.669161561367154,2.02322537753871e-09,207.71042529461
"322",2,"albuterol",0.413911380320246,1.72956722445415e-09,128.479748096926
"323",2,"losartan",0.725118175099353,1.71455162938464e-09,225.07958202354
"324",2,"tramadol",0.431389845032747,1.63789280560385e-09,133.905133457545
"325",2,"clopidogrel",0.374697375868187,1.16430730180905e-09,116.307564258989
"326",2,"hydrochlorothiazide",0.345858355801176,1.16165101199468e-09,107.355817074108
"327",2,"verapamil",0.506420259586341,1.11396393749016e-09,157.194874256638
"328",2,"lovastatin",0.415441637885038,1.0269304626781e-09,128.954746166067
"329",2,"lamotrigine",0.221656984743035,8.6554330408464e-10,68.8032146921772
"330",2,"atorvastatin",0.480591345417671,8.60272702797228e-10,149.177475983027
"331",2,"fenofibrate",0.303821282192258,8.42006712835013e-10,94.3073412776056
"332",2,"divalproex sodium",0.250222068426006,8.06101827988809e-10,77.669930927706
"333",2,"duloxetine",0.204100986056761,6.86238269305229e-10,63.3537624759629
"334",2,"citalopram",0.198698968208291,6.12514120599297e-10,61.6769545277264
"335",2,"methylphenidate",0.12897056421673,5.527838988163e-10,40.0329790151298
"336",2,"omeprazole",0.189066609578093,5.47352815639201e-10,58.6870318794783
"337",2,"mirtazapine",0.121066984231114,4.56236750946314e-10,37.5796761732747
"338",2,"calcipotriene",0.15818739070444,3.83378631613178e-10,49.101998824221
"339",2,"sertraline",0.113405130953275,3.70326653016605e-10,35.2014062684203
"340",2,"olanzapine",0.104929294858319,3.35838224485723e-10,32.5704728412018
"341",2,"celecoxib",0.121414539879607,3.1836416047305e-10,37.6875588367896
"342",2,"rivaroxaban",0.133260642983063,3.05727821838724e-10,41.3646366245147
"343",2,"rosuvastatin",0.126667770909234,2.63047246146185e-10,39.3181827613099
"344",2,"quetiapine",0.0984965002150391,2.56829027183226e-10,30.573707652749
"345",2,"metoprolol",0.0582191012040878,2.17748135363815e-10,18.0714418901537
"346",2,"torsemide",0.0533355141170423,1.53078222022393e-10,16.5555569239864
"347",2,"simvastatin",0.0613540651663886,1.46578777387962e-10,19.0445472439077
"348",2,"dexmethylphenidate",0.0167415505992393,7.17563706779334e-11,5.19664427220629
"349",2,"donepezil",0.021615431009833,5.69576574699157e-11,6.70951624717621
"350",2,"anastrozole",0.0135970248266117,4.63470683380659e-11,4.22057089427959
"351",2,"bupropion",0.0104354592535137,4.35282358117698e-11,3.23920829412766
"352",2,"montelukast",0.023517015979751,4.01184189081202e-11,7.29977582817862
"353",2,"carvedilol",0.0125015775251217,3.07555501230601e-11,3.88053967010788
"354",2,"amlodipine",0.0117622509046596,2.87669998646538e-11,3.65104972980997
"355",2,"glipizide",0.0102189442167944,2.29360870332504e-11,3.17200116066985
"356",2,"trazodone",0.00847290959075825,2.27846010454144e-11,2.63002502860972
"357",2,"ropinirole",0.00145881161777193,5.60260394488049e-12,0.452820961402878
"358",2,"vortioxetine",0.00130907766046348,4.38625451654711e-12,0.406342942118508
"359",2,"tamsulosin",0.00121381334443414,2.97131855874798e-12,0.376772517365734
"360",2,"fluticasone",0.000773849533920699,1.74090466788306e-12,0.240205990727121
"361",2,"acetaminophen",0,0,0
"362",2,"acyclovir",0,0,0
"363",2,"adapalene",0,0,0
"364",2,"alendronate",0,0,0
"365",2,"alfuzosin",0,0,0
"366",2,"allopurinol",0,0,0
"367",2,"alogliptin",0,0,0
"368",2,"alprazolam",0,0,0
"369",2,"amiodarone",0,0,0
"370",2,"amitriptyline",0,0,0
"371",2,"amoxicillin",0,0,0
"372",2,"amphetamine",0,0,0
"373",2,"ampicillin",0,0,0
"374",2,"apixaban",0,0,0
"375",2,"aripiprazole",0,0,0
"376",2,"aspirin",0,0,0
"377",2,"atenolol",0,0,0
"378",2,"atomoxetine",0,0,0
"379",2,"azelastine",0,0,0
"380",2,"azithromycin",0,0,0
"381",2,"baclofen",0,0,0
"382",2,"beclomethasone",0,0,0
"383",2,"benazepril",0,0,0
"384",2,"benzonatate",0,0,0
"385",2,"benzoyl peroxide",0,0,0
"386",2,"benztropine",0,0,0
"387",2,"bepotastine",0,0,0
"388",2,"bimatoprost",0,0,0
"389",2,"bisacodyl",0,0,0
"390",2,"bismuth subsalicylate",0,0,0
"391",2,"bisoprolol",0,0,0
"392",2,"brimonidine",0,0,0
"393",2,"bromfenac",0,0,0
"394",2,"budesonide",0,0,0
"395",2,"bumetanide",0,0,0
"396",2,"buprenorphine",0,0,0
"397",2,"buspirone",0,0,0
"398",2,"canagliflozin",0,0,0
"399",2,"cefdinir",0,0,0
"400",2,"cefuroxime",0,0,0
"401",2,"cephalexin",0,0,0
"402",2,"cetirizine",0,0,0
"403",2,"chlorhexidine",0,0,0
"404",2,"chlorthalidone",0,0,0
"405",2,"ciclesonide",0,0,0
"406",2,"ciclopirox",0,0,0
"407",2,"ciprofloxacin",0,0,0
"408",2,"clarithromycin",0,0,0
"409",2,"clavulanate",0,0,0
"410",2,"clindamycin",0,0,0
"411",2,"clobetasol",0,0,0
"412",2,"clonazepam",0,0,0
"413",2,"clonidine",0,0,0
"414",2,"clotrimazole",0,0,0
"415",2,"codeine",0,0,0
"416",2,"colchicine",0,0,0
"417",2,"cromolyn",0,0,0
"418",2,"cyclobenzaprine",0,0,0
"419",2,"cyclosporine",0,0,0
"420",2,"cyproheptadine",0,0,0
"421",2,"dabigatran",0,0,0
"422",2,"dapagliflozin",0,0,0
"423",2,"dapsone",0,0,0
"424",2,"desloratadine",0,0,0
"425",2,"desonide",0,0,0
"426",2,"desvenlafaxine",0,0,0
"427",2,"dexamethasone",0,0,0
"428",2,"dextroamphetamine",0,0,0
"429",2,"dextromethorphan",0,0,0
"430",2,"diazepam",0,0,0
"431",2,"diclofenac",0,0,0
"432",2,"dicyclomine",0,0,0
"433",2,"digoxin",0,0,0
"434",2,"diltiazem",0,0,0
"435",2,"diphenhydramine",0,0,0
"436",2,"docusate",0,0,0
"437",2,"dorzolamide",0,0,0
"438",2,"doxazosin",0,0,0
"439",2,"doxepin",0,0,0
"440",2,"doxycycline",0,0,0
"441",2,"empagliflozin",0,0,0
"442",2,"enalapril",0,0,0
"443",2,"epinastine",0,0,0
"444",2,"ertugliflozin",0,0,0
"445",2,"erythromycin",0,0,0
"446",2,"escitalopram",0,0,0
"447",2,"esomeprazole",0,0,0
"448",2,"eszopiclone",0,0,0
"449",2,"ethinyl estradiol",0,0,0
"450",2,"etodolac",0,0,0
"451",2,"ezetimibe",0,0,0
"452",2,"famotidine",0,0,0
"453",2,"felodipine",0,0,0
"454",2,"fexofenadine",0,0,0
"455",2,"finasteride",0,0,0
"456",2,"flecainide",0,0,0
"457",2,"fluconazole",0,0,0
"458",2,"flunisolide",0,0,0
"459",2,"fluocinonide",0,0,0
"460",2,"fluorouracil",0,0,0
"461",2,"fluoxetine",0,0,0
"462",2,"flurbiprofen",0,0,0
"463",2,"formoterol",0,0,0
"464",2,"gemfibrozil",0,0,0
"465",2,"glimepiride",0,0,0
"466",2,"glyburide",0,0,0
"467",2,"guaifenesin",0,0,0
"468",2,"guanfacine",0,0,0
"469",2,"haloperidol",0,0,0
"470",2,"hydralazine",0,0,0
"471",2,"hydrocodone",0,0,0
"472",2,"hydrocortisone",0,0,0
"473",2,"hydromorphone",0,0,0
"474",2,"hydroxychloroquine",0,0,0
"475",2,"hydroxyzine",0,0,0
"476",2,"hyoscyamine",0,0,0
"477",2,"ibandronate",0,0,0
"478",2,"imiquimod",0,0,0
"479",2,"indomethacin",0,0,0
"480",2,"ipratropium",0,0,0
"481",2,"irbesartan",0,0,0
"482",2,"isosorbide dinitrate",0,0,0
"483",2,"isosorbide mononitrate",0,0,0
"484",2,"isotretinoin",0,0,0
"485",2,"ketoconazole",0,0,0
"486",2,"ketoprofen",0,0,0
"487",2,"ketorolac",0,0,0
"488",2,"ketotifen",0,0,0
"489",2,"labetalol",0,0,0
"490",2,"lactulose",0,0,0
"491",2,"lansoprazole",0,0,0
"492",2,"latanoprost",0,0,0
"493",2,"leflunomide",0,0,0
"494",2,"letrozole",0,0,0
"495",2,"levalbuterol",0,0,0
"496",2,"levetiracetam",0,0,0
"497",2,"levocetirizine",0,0,0
"498",2,"levofloxacin",0,0,0
"499",2,"levonorgestrel",0,0,0
"500",2,"lidocaine",0,0,0
"501",2,"linaclotide",0,0,0
"502",2,"linagliptin",0,0,0
"503",2,"liraglutide",0,0,0
"504",2,"lisdexamfetamine",0,0,0
"505",2,"loperamide",0,0,0
"506",2,"loratadine",0,0,0
"507",2,"lorazepam",0,0,0
"508",2,"loteprednol",0,0,0
"509",2,"lurasidone",0,0,0
"510",2,"meclizine",0,0,0
"511",2,"medroxyprogesterone",0,0,0
"512",2,"meloxicam",0,0,0
"513",2,"memantine",0,0,0
"514",2,"mesalamine",0,0,0
"515",2,"metaxalone",0,0,0
"516",2,"methimazole",0,0,0
"517",2,"methocarbamol",0,0,0
"518",2,"methotrexate",0,0,0
"519",2,"methylprednisolone",0,0,0
"520",2,"metoclopramide",0,0,0
"521",2,"metronidazole",0,0,0
"522",2,"minocycline",0,0,0
"523",2,"mirabegron",0,0,0
"524",2,"modafinil",0,0,0
"525",2,"mometasone",0,0,0
"526",2,"morphine",0,0,0
"527",2,"moxifloxacin",0,0,0
"528",2,"mupirocin",0,0,0
"529",2,"mycophenolate mofetil",0,0,0
"530",2,"nabumetone",0,0,0
"531",2,"nadolol",0,0,0
"532",2,"naltrexone",0,0,0
"533",2,"naproxen",0,0,0
"534",2,"nebivolol",0,0,0
"535",2,"nifedipine",0,0,0
"536",2,"nitrofurantoin",0,0,0
"537",2,"nitroglycerin",0,0,0
"538",2,"norethindrone",0,0,0
"539",2,"nortriptyline",0,0,0
"540",2,"ofloxacin",0,0,0
"541",2,"olmesartan",0,0,0
"542",2,"olopatadine",0,0,0
"543",2,"ondansetron",0,0,0
"544",2,"oseltamivir",0,0,0
"545",2,"oxcarbazepine",0,0,0
"546",2,"oxybutynin",0,0,0
"547",2,"oxycodone",0,0,0
"548",2,"oxymetazoline",0,0,0
"549",2,"pantoprazole",0,0,0
"550",2,"paroxetine",0,0,0
"551",2,"penicillin v potassium",0,0,0
"552",2,"permethrin",0,0,0
"553",2,"phenazopyridine",0,0,0
"554",2,"phentermine",0,0,0
"555",2,"phenytoin",0,0,0
"556",2,"pioglitazone",0,0,0
"557",2,"piroxicam",0,0,0
"558",2,"pitavastatin",0,0,0
"559",2,"podofilox",0,0,0
"560",2,"pramipexole",0,0,0
"561",2,"pravastatin",0,0,0
"562",2,"prazosin",0,0,0
"563",2,"prednisolone",0,0,0
"564",2,"prednisone",0,0,0
"565",2,"pregabalin",0,0,0
"566",2,"primidone",0,0,0
"567",2,"prochlorperazine",0,0,0
"568",2,"promethazine",0,0,0
"569",2,"propranolol",0,0,0
"570",2,"pseudoephedrine",0,0,0
"571",2,"quinapril",0,0,0
"572",2,"raloxifene",0,0,0
"573",2,"ramipril",0,0,0
"574",2,"ranitidine",0,0,0
"575",2,"ranolazine",0,0,0
"576",2,"risperidone",0,0,0
"577",2,"rizatriptan",0,0,0
"578",2,"salmeterol",0,0,0
"579",2,"semaglutide",0,0,0
"580",2,"sildenafil",0,0,0
"581",2,"silver sulfadiazine",0,0,0
"582",2,"solifenacin",0,0,0
"583",2,"sotalol",0,0,0
"584",2,"spironolactone",0,0,0
"585",2,"sulfacetamide sodium",0,0,0
"586",2,"sulfamethoxazole",0,0,0
"587",2,"sulfasalazine",0,0,0
"588",2,"sulindac",0,0,0
"589",2,"sumatriptan",0,0,0
"590",2,"tacrolimus",0,0,0
"591",2,"tadalafil",0,0,0
"592",2,"tamoxifen",0,0,0
"593",2,"telmisartan",0,0,0
"594",2,"temazepam",0,0,0
"595",2,"terazosin",0,0,0
"596",2,"terbinafine",0,0,0
"597",2,"ticagrelor",0,0,0
"598",2,"timolol",0,0,0
"599",2,"tiotropium",0,0,0
"600",2,"tizanidine",0,0,0
"601",2,"tobramycin",0,0,0
"602",2,"tolterodine",0,0,0
"603",2,"topiramate",0,0,0
"604",2,"travoprost",0,0,0
"605",2,"triamcinolone",0,0,0
"606",2,"triamterene",0,0,0
"607",2,"trimethoprim",0,0,0
"608",2,"triprolidine",0,0,0
"609",2,"umeclidinium",0,0,0
"610",2,"valacyclovir",0,0,0
"611",2,"valsartan",0,0,0
"612",2,"varenicline",0,0,0
"613",2,"venlafaxine",0,0,0
"614",2,"warfarin",0,0,0
"615",2,"ziprasidone",0,0,0
"616",2,"zolpidem",0,0,0
"617",2,"zonisamide",0,0,0
"618",2,"cadexomer iodine",14.4972358603626,NA,4500
"619",2,"dexlansoprazole",0,NA,0
"620",2,"dulaglutide",0,NA,0
"621",2,"gentamicin",0,NA,0
"622",2,"ivermectin",0,NA,0
"623",2,"povidone iodine",0,NA,0
"624",2,"senna",0,NA,0
"625",2,"spinosad",0,NA,0
"626",2,"witch hazel",0,NA,0
"627",3,"metformin",42.9852372029838,3.32788074376457e-07,13342.789568755
"628",3,"lactulose",108.865072846725,3.18042731448784e-07,33792.1540719147
