"","Ensemble_number","Drug","Predicted_concentration"
"222",1,"ezetimibe",0
"223",1,"dapagliflozin",0
"224",1,"rizatriptan",0
"225",1,"nebivolol",0
"226",1,"cyproheptadine",0
"227",1,"tizanidine",0
"228",1,"dexamethasone",0
"229",1,"felodipine",0
"230",1,"donepezil",0
"231",1,"bisoprolol",0
"232",1,"buprenorphine",0
"233",1,"ramipril",0
"234",1,"haloperidol",0
"235",1,"ibandronate",0
"236",1,"bisacodyl",0
"237",1,"glyburide",0
"238",1,"solifenacin",0
"239",1,"bromfenac",0
"240",1,"liraglutide",0
"241",1,"terazosin",0
"242",1,"desloratadine",0
"243",1,"levocetirizine",0
"244",1,"linagliptin",0
"245",1,"medroxyprogesterone",0
"246",1,"finasteride",0
"247",1,"ketotifen",0
"248",1,"tolterodine",0
"249",1,"doxazosin",0
"250",1,"prazosin",0
"251",1,"letrozole",0
"252",1,"risperidone",0
"253",1,"eszopiclone",0
"254",1,"pitavastatin",0
"255",1,"bumetanide",0
"256",1,"guanfacine",0
"257",1,"budesonide",0
"258",1,"varenicline",0
"259",1,"triprolidine",0
"260",1,"clonazepam",0
"261",1,"lorazepam",0
"262",1,"benztropine",0
"263",1,"levalbuterol",0
"264",1,"alprazolam",0
"265",1,"amphetamine",0
"266",1,"dextroamphetamine",0
"267",1,"levonorgestrel",0
"268",1,"norethindrone",0
"269",1,"nitroglycerin",0
"270",1,"colchicine",0
"271",1,"bimatoprost",0
"272",1,"anastrozole",0
"273",1,"estradiol",0
"274",1,"pramipexole",0
"275",1,"formoterol",0
"276",1,"ciclesonide",0
"277",1,"hyoscyamine",0
"278",1,"latanoprost",0
"279",1,"travoprost",0
"280",1,"semaglutide",0
"281",1,"ethinyl estradiol",0
"282",1,"linaclotide",0
"283",1,"digoxin",0
"284",1,"umeclidinium",0
"285",1,"salmeterol",0
"286",1,"triamcinolone",0
"287",1,"beclomethasone",0
"288",1,"zoster vaccine inactivated",0
"289",1,"mometasone",0
"290",1,"tiotropium",0
"291",2,"metformin",107.46309300746
"292",2,"gabapentin",35.4211203284829
"293",2,"icosapent",27.8821518337409
"294",2,"levetiracetam",24.7246925851054
"295",2,"ibuprofen",17.4438709616063
"296",2,"labetalol",10.7067547094891
"297",2,"bupropion",8.34836740281095
"298",2,"naproxen",7.6647723495705
"299",2,"acyclovir",7.59363725473025
"300",2,"aspirin",5.59079525658429
"301",2,"benzonatate",3.50298410520734
"302",2,"metoprolol",2.91095506020439
"303",2,"hydroxychloroquine",2.86703644006763
"304",2,"losartan",2.83249287148185
"305",2,"sulindac",2.55648620360415
"306",2,"venlafaxine",2.43529791849947
"307",2,"albuterol",2.22810534223226
"308",2,"atorvastatin",2.13596153518965
"309",2,"allopurinol",1.86289423388266
"310",2,"lamotrigine",1.8471415395253
"311",2,"diltiazem",1.8242262123555
"312",2,"trazodone",1.69458191815165
"313",2,"sertraline",1.6200732993325
"314",2,"omeprazole",1.31296256651453
"315",2,"olopatadine",1.21006129210296
"316",2,"topiramate",1.00320185613862
"317",2,"lisinopril",0.937109282431902
"318",2,"citalopram",0.709639172172469
"319",2,"hydroxyzine",0.692098140106321
"320",2,"timolol",0.650795262515727
"321",2,"clopidogrel",0.624495626446979
"322",2,"hydrochlorothiazide",0.546092140738699
"323",2,"carvedilol",0.416719250837391
"324",2,"simvastatin",0.409027101109258
"325",2,"pantoprazole",0.361452510180354
"326",2,"empagliflozin",0.312621989017145
"327",2,"pravastatin",0.28678061349532
"328",2,"rosuvastatin",0.281483935353853
"329",2,"zolpidem",0.280604866659447
"330",2,"escitalopram",0.256905127118352
"331",2,"benazepril",0.230077871742718
"332",2,"alendronate",0.205795610841002
"333",2,"paroxetine",0.182971226389257
"334",2,"amlodipine",0.176433763569895
"335",2,"apixaban",0.147168694193048
"336",2,"glipizide",0.102189442167944
"337",2,"ertugliflozin",0.0961286248805404
"338",2,"oxybutynin",0.0832089005481751
"339",2,"ramipril",0.0631760805889584
"340",2,"terazosin",0.043839930789902
"341",2,"linagliptin",0.0369889204898766
"342",2,"methotrexate",0.0274577312928643
"343",2,"pramipexole",0.0157140108734694
"344",2,"levothyroxine",0.0135295321366412
"345",2,"tamsulosin",0.0117465807525884
"346",2,"fluticasone",0.00729165773083335
"347",2,"clonidine",0.0033093765704368
"348",2,"lactulose",0
"349",2,"mesalamine",0
"350",2,"ciprofloxacin",0
"351",2,"metaxalone",0
"352",2,"amoxicillin",0
"353",2,"bismuth subsalicylate",0
"354",2,"methocarbamol",0
"355",2,"sulfasalazine",0
"356",2,"cromolyn",0
"357",2,"cephalexin",0
"358",2,"ampicillin",0
"359",2,"sulfamethoxazole",0
"360",2,"acetaminophen",0
"361",2,"erythromycin",0
"362",2,"mycophenolate mofetil",0
"363",2,"oxcarbazepine",0
"364",2,"valacyclovir",0
"365",2,"ranolazine",0
"366",2,"penicillin v potassium",0
"367",2,"nabumetone",0
"368",2,"guaifenesin",0
"369",2,"gemfibrozil",0
"370",2,"metronidazole",0
"371",2,"divalproex sodium",0
"372",2,"clarithromycin",0
"373",2,"cefdinir",0
"374",2,"clindamycin",0
"375",2,"cefuroxime",0
"376",2,"etodolac",0
"377",2,"diphenhydramine",0
"378",2,"carbamazepine",0
"379",2,"hydrocodone",0
"380",2,"dorzolamide",0
"381",2,"levofloxacin",0
"382",2,"oxymetazoline",0
"383",2,"phenazopyridine",0
"384",2,"codeine",0
"385",2,"azithromycin",0
"386",2,"trimethoprim",0
"387",2,"bepotastine",0
"388",2,"pregabalin",0
"389",2,"phenytoin",0
"390",2,"zonisamide",0
"391",2,"ranitidine",0
"392",2,"prednisolone",0
"393",2,"dabigatran",0
"394",2,"celecoxib",0
"395",2,"quetiapine",0
"396",2,"clavulanate",0
"397",2,"terbinafine",0
"398",2,"amiodarone",0
"399",2,"pseudoephedrine",0
"400",2,"modafinil",0
"401",2,"canagliflozin",0
"402",2,"verapamil",0
"403",2,"irbesartan",0
"404",2,"fexofenadine",0
"405",2,"flurbiprofen",0
"406",2,"sotalol",0
"407",2,"docusate",0
"408",2,"valsartan",0
"409",2,"tramadol",0
"410",2,"ticagrelor",0
"411",2,"flecainide",0
"412",2,"minocycline",0
"413",2,"fenofibrate",0
"414",2,"doxycycline",0
"415",2,"oseltamivir",0
"416",2,"nitrofurantoin",0
"417",2,"moxifloxacin",0
"418",2,"hydralazine",0
"419",2,"ofloxacin",0
"420",2,"dextromethorphan",0
"421",2,"diclofenac",0
"422",2,"loteprednol",0
"423",2,"indomethacin",0
"424",2,"sitagliptin",0
"425",2,"primidone",0
"426",2,"fluconazole",0
"427",2,"cyclosporine",0
"428",2,"tobramycin",0
"429",2,"ziprasidone",0
"430",2,"azelastine",0
"431",2,"promethazine",0
"432",2,"ketorolac",0
"433",2,"propranolol",0
"434",2,"lurasidone",0
"435",2,"nifedipine",0
"436",2,"desvenlafaxine",0
"437",2,"dexlansoprazole",0
"438",2,"meclizine",0
"439",2,"telmisartan",0
"440",2,"morphine",0
"441",2,"raloxifene",0
"442",2,"duloxetine",0
"443",2,"dicyclomine",0
"444",2,"amitriptyline",0
"445",2,"atenolol",0
"446",2,"oxycodone",0
"447",2,"spironolactone",0
"448",2,"isosorbide mononitrate",0
"449",2,"atomoxetine",0
"450",2,"isosorbide dinitrate",0
"451",2,"nortriptyline",0
"452",2,"isotretinoin",0
"453",2,"naltrexone",0
"454",2,"lisdexamfetamine",0
"455",2,"famotidine",0
"456",2,"furosemide",0
"457",2,"esomeprazole",0
"458",2,"hydrocortisone",0
"459",2,"methylphenidate",0
"460",2,"doxepin",0
"461",2,"sumatriptan",0
"462",2,"mirabegron",0
"463",2,"phentermine",0
"464",2,"sildenafil",0
"465",2,"brimonidine",0
"466",2,"ipratropium",0
"467",2,"baclofen",0
"468",2,"lansoprazole",0
"469",2,"quinapril",0
"470",2,"pioglitazone",0
"471",2,"torsemide",0
"472",2,"fluoxetine",0
"473",2,"buspirone",0
"474",2,"metoclopramide",0
"475",2,"lovastatin",0
"476",2,"nadolol",0
"477",2,"prochlorperazine",0
"478",2,"olmesartan",0
"479",2,"senna",0
"480",2,"chlorthalidone",0
"481",2,"mirtazapine",0
"482",2,"ketoprofen",0
"483",2,"triamterene",0
"484",2,"alogliptin",0
"485",2,"temazepam",0
"486",2,"flunisolide",0
"487",2,"cyclobenzaprine",0
"488",2,"piroxicam",0
"489",2,"rivaroxaban",0
"490",2,"prednisone",0
"491",2,"diazepam",0
"492",2,"memantine",0
"493",2,"dexmethylphenidate",0
"494",2,"tamoxifen",0
"495",2,"leflunomide",0
"496",2,"tadalafil",0
"497",2,"vortioxetine",0
"498",2,"ondansetron",0
"499",2,"enalapril",0
"500",2,"hydromorphone",0
"501",2,"meloxicam",0
"502",2,"epinastine",0
"503",2,"olanzapine",0
"504",2,"alfuzosin",0
"505",2,"loratadine",0
"506",2,"methimazole",0
"507",2,"methylprednisolone",0
"508",2,"loperamide",0
"509",2,"ezetimibe",0
"510",2,"dapagliflozin",0
"511",2,"aripiprazole",0
"512",2,"montelukast",0
"513",2,"rizatriptan",0
"514",2,"cetirizine",0
"515",2,"nebivolol",0
"516",2,"cyproheptadine",0
"517",2,"tizanidine",0
"518",2,"dexamethasone",0
"519",2,"felodipine",0
"520",2,"donepezil",0
"521",2,"bisoprolol",0
"522",2,"buprenorphine",0
"523",2,"haloperidol",0
"524",2,"ibandronate",0
"525",2,"bisacodyl",0
"526",2,"glyburide",0
"527",2,"solifenacin",0
"528",2,"bromfenac",0
"529",2,"liraglutide",0
"530",2,"warfarin",0
"531",2,"desloratadine",0
"532",2,"levocetirizine",0
"533",2,"glimepiride",0
"534",2,"medroxyprogesterone",0
"535",2,"finasteride",0
"536",2,"ketotifen",0
"537",2,"tolterodine",0
"538",2,"doxazosin",0
"539",2,"prazosin",0
"540",2,"letrozole",0
"541",2,"risperidone",0
"542",2,"eszopiclone",0
"543",2,"pitavastatin",0
"544",2,"bumetanide",0
"545",2,"guanfacine",0
"546",2,"budesonide",0
"547",2,"varenicline",0
"548",2,"triprolidine",0
"549",2,"ropinirole",0
"550",2,"clonazepam",0
"551",2,"lorazepam",0
"552",2,"benztropine",0
"553",2,"levalbuterol",0
"554",2,"alprazolam",0
"555",2,"amphetamine",0
"556",2,"dextroamphetamine",0
"557",2,"levonorgestrel",0
"558",2,"norethindrone",0
"559",2,"nitroglycerin",0
"560",2,"colchicine",0
"561",2,"bimatoprost",0
"562",2,"anastrozole",0
"563",2,"estradiol",0
"564",2,"formoterol",0
"565",2,"ciclesonide",0
"566",2,"hyoscyamine",0
"567",2,"latanoprost",0
"568",2,"travoprost",0
"569",2,"semaglutide",0
"570",2,"ethinyl estradiol",0
"571",2,"linaclotide",0
"572",2,"digoxin",0
"573",2,"dulaglutide",0
"574",2,"umeclidinium",0
"575",2,"salmeterol",0
"576",2,"triamcinolone",0
"577",2,"beclomethasone",0
"578",2,"zoster vaccine inactivated",0
"579",2,"mometasone",0
"580",2,"tiotropium",0
"581",3,"metformin",59.7017183374775
"582",3,"gabapentin",17.7105601642414
"583",3,"carbamazepine",5.72201981718489
"584",3,"aspirin",5.59079525658429
"585",3,"diltiazem",5.47267863706651
"586",3,"celecoxib",4.04715132932024
"587",3,"labetalol",3.56891823649637
"588",3,"metoprolol",3.49314607224527
"589",3,"fenofibrate",2.43057025753806
"590",3,"sertraline",2.43010994899875
"591",3,"bupropion",2.08709185070274
"592",3,"atorvastatin",1.86896634329094
"593",3,"losartan",1.69949572288911
"594",3,"albuterol",1.48540356148817
"595",3,"tramadol",1.43796615010916
"596",3,"diclofenac",1.01990696739439
"597",3,"topiramate",1.00320185613862
"598",3,"citalopram",0.946185562896625
"599",3,"lisinopril",0.937109282431902
"600",3,"simvastatin",0.818054202218515
"601",3,"isosorbide mononitrate",0.755168508695052
"602",3,"pantoprazole",0.722905020360707
"603",3,"timolol",0.650795262515727
"604",3,"pravastatin",0.57356122699064
"605",3,"omeprazole",0.525185026605814
"606",3,"torsemide",0.507957277305165
"607",3,"lovastatin",0.446711438586062
"608",3,"atenolol",0.403283678564548
"609",3,"nortriptyline",0.350845136500804
"610",3,"furosemide",0.334580780683577
"611",3,"methylphenidate",0.322426410541825
"612",3,"sumatriptan",0.315472937184434
"613",3,"amlodipine",0.294056272616491
"614",3,"baclofen",0.272066265238434
"615",3,"benazepril",0.230077871742718
"616",3,"carvedilol",0.208359625418695
"617",3,"alogliptin",0.189231919310151
"618",3,"hydrochlorothiazide",0.182030713579566
"619",3,"cetirizine",0.153253220538116
"620",3,"prednisone",0.14953473383938
"621",3,"rosuvastatin",0.140741967676927
"622",3,"zolpidem",0.140302433329724
"623",3,"glipizide",0.102189442167944
"624",3,"ezetimibe",0.0835859773738765
"625",3,"montelukast",0.0783900532658366
"626",3,"glimepiride",0.0740329022218728
"627",3,"apixaban",0.0735843470965242
"628",3,"warfarin",0.040765538282744
"629",3,"finasteride",0.0364791535025646
"630",3,"letrozole",0.0245938733286838
"631",3,"eszopiclone",0.0221632895196632
"632",3,"bumetanide",0.0196637118670771
"633",3,"budesonide",0.0172129621972378
"634",3,"ropinirole",0.0145881161777193
"635",3,"clonazepam",0.014012682075859
"636",3,"tamsulosin",0.0117465807525884
"637",3,"alprazolam",0.0109585936731587
"638",3,"levothyroxine",0.00579837091570338
"639",3,"latanoprost",0.00452300922178504
"640",3,"travoprost",0.00429214234140498
"641",3,"semaglutide",0.00393115572466607
"642",3,"lactulose",0
"643",3,"mesalamine",0
"644",3,"icosapent",0
"645",3,"ciprofloxacin",0
"646",3,"metaxalone",0
"647",3,"amoxicillin",0
"648",3,"ibuprofen",0
"649",3,"bismuth subsalicylate",0
"650",3,"methocarbamol",0
"651",3,"sulfasalazine",0
"652",3,"cromolyn",0
"653",3,"cephalexin",0
"654",3,"ampicillin",0
"655",3,"sulfamethoxazole",0
"656",3,"acetaminophen",0
"657",3,"levetiracetam",0
"658",3,"erythromycin",0
"659",3,"mycophenolate mofetil",0
"660",3,"oxcarbazepine",0
"661",3,"valacyclovir",0
"662",3,"ranolazine",0
"663",3,"penicillin v potassium",0
"664",3,"nabumetone",0
"665",3,"guaifenesin",0
"666",3,"gemfibrozil",0
"667",3,"metronidazole",0
"668",3,"divalproex sodium",0
"669",3,"clarithromycin",0
"670",3,"naproxen",0
"671",3,"acyclovir",0
"672",3,"cefdinir",0
"673",3,"clindamycin",0
"674",3,"cefuroxime",0
"675",3,"etodolac",0
"676",3,"diphenhydramine",0
"677",3,"hydrocodone",0
"678",3,"dorzolamide",0
"679",3,"levofloxacin",0
"680",3,"oxymetazoline",0
"681",3,"phenazopyridine",0
"682",3,"benzonatate",0
"683",3,"codeine",0
"684",3,"hydroxychloroquine",0
"685",3,"azithromycin",0
"686",3,"trimethoprim",0
"687",3,"sulindac",0
"688",3,"bepotastine",0
"689",3,"pregabalin",0
"690",3,"phenytoin",0
"691",3,"zonisamide",0
"692",3,"ranitidine",0
"693",3,"prednisolone",0
"694",3,"dabigatran",0
"695",3,"quetiapine",0
"696",3,"clavulanate",0
"697",3,"terbinafine",0
"698",3,"amiodarone",0
"699",3,"allopurinol",0
"700",3,"lamotrigine",0
"701",3,"pseudoephedrine",0
"702",3,"modafinil",0
"703",3,"canagliflozin",0
"704",3,"verapamil",0
"705",3,"irbesartan",0
"706",3,"fexofenadine",0
"707",3,"flurbiprofen",0
"708",3,"sotalol",0
"709",3,"docusate",0
"710",3,"valsartan",0
"711",3,"ticagrelor",0
"712",3,"flecainide",0
"713",3,"minocycline",0
"714",3,"venlafaxine",0
"715",3,"olopatadine",0
"716",3,"doxycycline",0
"717",3,"oseltamivir",0
"718",3,"nitrofurantoin",0
"719",3,"moxifloxacin",0
"720",3,"hydralazine",0
"721",3,"ofloxacin",0
"722",3,"dextromethorphan",0
"723",3,"loteprednol",0
"724",3,"indomethacin",0
"725",3,"sitagliptin",0
"726",3,"trazodone",0
"727",3,"primidone",0
"728",3,"fluconazole",0
"729",3,"cyclosporine",0
"730",3,"tobramycin",0
"731",3,"ziprasidone",0
"732",3,"azelastine",0
"733",3,"promethazine",0
"734",3,"hydroxyzine",0
"735",3,"ketorolac",0
"736",3,"clopidogrel",0
"737",3,"propranolol",0
"738",3,"lurasidone",0
"739",3,"nifedipine",0
"740",3,"desvenlafaxine",0
"741",3,"dexlansoprazole",0
"742",3,"meclizine",0
"743",3,"telmisartan",0
"744",3,"morphine",0
"745",3,"raloxifene",0
"746",3,"duloxetine",0
"747",3,"dicyclomine",0
"748",3,"amitriptyline",0
"749",3,"oxycodone",0
"750",3,"spironolactone",0
"751",3,"atomoxetine",0
"752",3,"isosorbide dinitrate",0
"753",3,"isotretinoin",0
"754",3,"naltrexone",0
"755",3,"lisdexamfetamine",0
"756",3,"famotidine",0
"757",3,"esomeprazole",0
"758",3,"hydrocortisone",0
"759",3,"doxepin",0
"760",3,"mirabegron",0
"761",3,"phentermine",0
"762",3,"sildenafil",0
"763",3,"brimonidine",0
"764",3,"ipratropium",0
"765",3,"lansoprazole",0
"766",3,"quinapril",0
"767",3,"pioglitazone",0
"768",3,"fluoxetine",0
"769",3,"buspirone",0
"770",3,"metoclopramide",0
"771",3,"nadolol",0
"772",3,"prochlorperazine",0
"773",3,"olmesartan",0
"774",3,"senna",0
"775",3,"alendronate",0
"776",3,"chlorthalidone",0
"777",3,"mirtazapine",0
"778",3,"ketoprofen",0
"779",3,"triamterene",0
"780",3,"paroxetine",0
"781",3,"temazepam",0
"782",3,"flunisolide",0
"783",3,"cyclobenzaprine",0
"784",3,"piroxicam",0
"785",3,"empagliflozin",0
"786",3,"rivaroxaban",0
"787",3,"diazepam",0
"788",3,"memantine",0
"789",3,"dexmethylphenidate",0
"790",3,"tamoxifen",0
"791",3,"leflunomide",0
"792",3,"tadalafil",0
"793",3,"vortioxetine",0
"794",3,"escitalopram",0
"795",3,"ondansetron",0
"796",3,"enalapril",0
"797",3,"hydromorphone",0
"798",3,"meloxicam",0
"799",3,"epinastine",0
"800",3,"ertugliflozin",0
"801",3,"olanzapine",0
"802",3,"alfuzosin",0
"803",3,"loratadine",0
"804",3,"methimazole",0
"805",3,"methylprednisolone",0
"806",3,"loperamide",0
"807",3,"oxybutynin",0
"808",3,"dapagliflozin",0
"809",3,"aripiprazole",0
"810",3,"rizatriptan",0
"811",3,"nebivolol",0
"812",3,"cyproheptadine",0
"813",3,"tizanidine",0
"814",3,"dexamethasone",0
"815",3,"felodipine",0
"816",3,"donepezil",0
"817",3,"bisoprolol",0
"818",3,"buprenorphine",0
"819",3,"ramipril",0
"820",3,"haloperidol",0
"821",3,"ibandronate",0
"822",3,"bisacodyl",0
"823",3,"glyburide",0
"824",3,"solifenacin",0
"825",3,"bromfenac",0
"826",3,"liraglutide",0
"827",3,"terazosin",0
"828",3,"desloratadine",0
"829",3,"levocetirizine",0
"830",3,"linagliptin",0
"831",3,"medroxyprogesterone",0
"832",3,"ketotifen",0
"833",3,"tolterodine",0
"834",3,"doxazosin",0
"835",3,"methotrexate",0
"836",3,"prazosin",0
"837",3,"risperidone",0
"838",3,"pitavastatin",0
"839",3,"guanfacine",0
"840",3,"varenicline",0
"841",3,"triprolidine",0
"842",3,"lorazepam",0
"843",3,"benztropine",0
"844",3,"levalbuterol",0
"845",3,"amphetamine",0
"846",3,"dextroamphetamine",0
"847",3,"levonorgestrel",0
"848",3,"norethindrone",0
"849",3,"nitroglycerin",0
"850",3,"colchicine",0
"851",3,"bimatoprost",0
"852",3,"anastrozole",0
"853",3,"estradiol",0
"854",3,"pramipexole",0
"855",3,"formoterol",0
"856",3,"ciclesonide",0
"857",3,"hyoscyamine",0
"858",3,"fluticasone",0
"859",3,"ethinyl estradiol",0
"860",3,"clonidine",0
"861",3,"linaclotide",0
"862",3,"digoxin",0
"863",3,"dulaglutide",0
"864",3,"umeclidinium",0
"865",3,"salmeterol",0
"866",3,"triamcinolone",0
"867",3,"beclomethasone",0
"868",3,"zoster vaccine inactivated",0
"869",3,"mometasone",0
"870",3,"tiotropium",0
"871",4,"metformin",95.522749339964
"872",4,"mesalamine",29.3880535130291
"873",4,"gabapentin",26.5658402463622
"874",4,"ranolazine",10.1063170655012
"875",4,"losartan",3.96549002007459
"876",4,"labetalol",3.56891823649637
"877",4,"diclofenac",3.05972090218316
"878",4,"albuterol",2.97080712297635
"879",4,"metoprolol",2.32876404816351
"880",4,"zonisamide",2.22152314033641
"881",4,"verapamil",1.68806753195447
"882",4,"fexofenadine",1.67863765187148
"883",4,"sertraline",1.6200732993325
"884",4,"atorvastatin",1.60197115139224
"885",4,"fenofibrate",1.21528512876903
"886",4,"olopatadine",1.21006129210296
"887",4,"simvastatin",1.02256775277314
