"","Ensemble_number","Drug","Predicted_concentration"
"152",1,"promethazine",0
"153",1,"hydroxyzine",0
"154",1,"timolol",0
"155",1,"propranolol",0
"156",1,"lurasidone",0
"157",1,"nifedipine",0
"158",1,"dexlansoprazole",0
"159",1,"meclizine",0
"160",1,"telmisartan",0
"161",1,"morphine",0
"162",1,"raloxifene",0
"163",1,"duloxetine",0
"164",1,"dicyclomine",0
"165",1,"amitriptyline",0
"166",1,"oxycodone",0
"167",1,"atomoxetine",0
"168",1,"isosorbide dinitrate",0
"169",1,"pantoprazole",0
"170",1,"nortriptyline",0
"171",1,"isotretinoin",0
"172",1,"naltrexone",0
"173",1,"furosemide",0
"174",1,"hydrocortisone",0
"175",1,"methylphenidate",0
"176",1,"doxepin",0
"177",1,"sumatriptan",0
"178",1,"mirabegron",0
"179",1,"phentermine",0
"180",1,"sildenafil",0
"181",1,"pravastatin",0
"182",1,"ipratropium",0
"183",1,"baclofen",0
"184",1,"lansoprazole",0
"185",1,"quinapril",0
"186",1,"pioglitazone",0
"187",1,"torsemide",0
"188",1,"citalopram",0
"189",1,"metoclopramide",0
"190",1,"nadolol",0
"191",1,"prochlorperazine",0
"192",1,"olmesartan",0
"193",1,"senna",0
"194",1,"alendronate",0
"195",1,"mirtazapine",0
"196",1,"ketoprofen",0
"197",1,"triamterene",0
"198",1,"alogliptin",0
"199",1,"paroxetine",0
"200",1,"temazepam",0
"201",1,"flunisolide",0
"202",1,"cyclobenzaprine",0
"203",1,"piroxicam",0
"204",1,"rivaroxaban",0
"205",1,"prednisone",0
"206",1,"memantine",0
"207",1,"dexmethylphenidate",0
"208",1,"tamoxifen",0
"209",1,"leflunomide",0
"210",1,"tadalafil",0
"211",1,"vortioxetine",0
"212",1,"ondansetron",0
"213",1,"enalapril",0
"214",1,"hydromorphone",0
"215",1,"meloxicam",0
"216",1,"epinastine",0
"217",1,"ertugliflozin",0
"218",1,"olanzapine",0
"219",1,"methimazole",0
"220",1,"methylprednisolone",0
"221",1,"loperamide",0
"222",1,"ezetimibe",0
"223",1,"dapagliflozin",0
"224",1,"rizatriptan",0
"225",1,"nebivolol",0
"226",1,"cyproheptadine",0
"227",1,"tizanidine",0
"228",1,"dexamethasone",0
"229",1,"felodipine",0
"230",1,"donepezil",0
"231",1,"bisoprolol",0
"232",1,"buprenorphine",0
"233",1,"ramipril",0
"234",1,"haloperidol",0
"235",1,"ibandronate",0
"236",1,"bisacodyl",0
"237",1,"glyburide",0
"238",1,"solifenacin",0
"239",1,"bromfenac",0
"240",1,"liraglutide",0
"241",1,"terazosin",0
"242",1,"desloratadine",0
"243",1,"levocetirizine",0
"244",1,"linagliptin",0
"245",1,"medroxyprogesterone",0
"246",1,"finasteride",0
"247",1,"ketotifen",0
"248",1,"tolterodine",0
"249",1,"doxazosin",0
"250",1,"prazosin",0
"251",1,"letrozole",0
"252",1,"risperidone",0
"253",1,"eszopiclone",0
"254",1,"pitavastatin",0
"255",1,"bumetanide",0
"256",1,"guanfacine",0
"257",1,"budesonide",0
"258",1,"varenicline",0
"259",1,"triprolidine",0
"260",1,"clonazepam",0
"261",1,"lorazepam",0
"262",1,"benztropine",0
"263",1,"levalbuterol",0
"264",1,"alprazolam",0
"265",1,"amphetamine",0
"266",1,"dextroamphetamine",0
"267",1,"levonorgestrel",0
"268",1,"norethindrone",0
"269",1,"nitroglycerin",0
"270",1,"colchicine",0
"271",1,"bimatoprost",0
"272",1,"anastrozole",0
"273",1,"estradiol",0
"274",1,"pramipexole",0
"275",1,"formoterol",0
"276",1,"ciclesonide",0
"277",1,"hyoscyamine",0
"278",1,"latanoprost",0
"279",1,"travoprost",0
"280",1,"semaglutide",0
"281",1,"ethinyl estradiol",0
"282",1,"linaclotide",0
"283",1,"digoxin",0
"284",1,"umeclidinium",0
"285",1,"salmeterol",0
"286",1,"triamcinolone",0
"287",1,"beclomethasone",0
"288",1,"mometasone",0
"289",1,"tiotropium",0
"290",2,"metformin",107.463092985271
"291",2,"gabapentin",35.4211203141712
"292",2,"icosapent",27.8821518327728
"293",2,"levetiracetam",24.7246925780596
"294",2,"ibuprofen",17.4438709633252
"295",2,"labetalol",10.7067547091854
"296",2,"bupropion",8.3483674018376
"297",2,"naproxen",7.66477234990528
"298",2,"acyclovir",7.59363725499671
"299",2,"aspirin",5.59079525714875
"300",2,"benzonatate",3.50298410539168
"301",2,"metoprolol",2.91095506017964
"302",2,"hydroxychloroquine",2.86703644041314
"303",2,"losartan",2.83249287138697
"304",2,"sulindac",2.55648620346387
"305",2,"venlafaxine",2.43529791819693
"306",2,"albuterol",2.22810534223141
"307",2,"atorvastatin",2.13596153528949
"308",2,"allopurinol",1.86289423380498
"309",2,"lamotrigine",1.84714153973531
"310",2,"diltiazem",1.82422621245216
"311",2,"trazodone",1.69458191743663
"312",2,"sertraline",1.62007329963531
"313",2,"omeprazole",1.3129625665262
"314",2,"olopatadine",1.21006129189701
"315",2,"topiramate",1.00320185629051
"316",2,"lisinopril",0.937109282580121
"317",2,"citalopram",0.709639172256156
"318",2,"hydroxyzine",0.692098140085179
"319",2,"timolol",0.650795262544941
"320",2,"clopidogrel",0.624495626425562
"321",2,"hydrochlorothiazide",0.546092140806819
"322",2,"carvedilol",0.416719250879499
"323",2,"simvastatin",0.409027101132717
"324",2,"pantoprazole",0.361452510196389
"325",2,"empagliflozin",0.312621989085192
"326",2,"pravastatin",0.286780613490805
"327",2,"rosuvastatin",0.281483935290782
"328",2,"zolpidem",0.280604866657646
"329",2,"escitalopram",0.256905127189083
"330",2,"benazepril",0.230077871741344
"331",2,"alendronate",0.205795610800763
"332",2,"paroxetine",0.182971226369506
"333",2,"amlodipine",0.176433763579078
"334",2,"apixaban",0.147168694185642
"335",2,"glipizide",0.102189442146364
"336",2,"ertugliflozin",0.0961286248727465
"337",2,"oxybutynin",0.0832089005779565
"338",2,"ramipril",0.063176080591745
"339",2,"terazosin",0.0438399307918068
"340",2,"linagliptin",0.0369889204874937
"341",2,"methotrexate",0.0274577312953441
"342",2,"pramipexole",0.0157140108729269
"343",2,"levothyroxine",0.0135295321387611
"344",2,"tamsulosin",0.0117465807520199
"345",2,"fluticasone",0.00729165772992616
"346",2,"clonidine",0.00330937657053388
"347",2,"lactulose",0
"348",2,"mesalamine",0
"349",2,"ciprofloxacin",0
"350",2,"metaxalone",0
"351",2,"amoxicillin",0
"352",2,"bismuth subsalicylate",0
"353",2,"methocarbamol",0
"354",2,"sulfasalazine",0
"355",2,"cromolyn",0
"356",2,"cephalexin",0
"357",2,"ampicillin",0
"358",2,"sulfamethoxazole",0
"359",2,"acetaminophen",0
"360",2,"erythromycin",0
"361",2,"mycophenolate mofetil",0
"362",2,"oxcarbazepine",0
"363",2,"valacyclovir",0
"364",2,"ranolazine",0
"365",2,"penicillin v potassium",0
"366",2,"nabumetone",0
"367",2,"guaifenesin",0
"368",2,"gemfibrozil",0
"369",2,"metronidazole",0
"370",2,"divalproex sodium",0
"371",2,"clarithromycin",0
"372",2,"cefdinir",0
"373",2,"clindamycin",0
"374",2,"cefuroxime",0
"375",2,"etodolac",0
"376",2,"diphenhydramine",0
"377",2,"carbamazepine",0
"378",2,"hydrocodone",0
"379",2,"dorzolamide",0
"380",2,"levofloxacin",0
"381",2,"oxymetazoline",0
"382",2,"phenazopyridine",0
"383",2,"codeine",0
"384",2,"azithromycin",0
"385",2,"trimethoprim",0
"386",2,"bepotastine",0
"387",2,"pregabalin",0
"388",2,"phenytoin",0
"389",2,"zonisamide",0
"390",2,"ranitidine",0
"391",2,"prednisolone",0
"392",2,"dabigatran",0
"393",2,"celecoxib",0
"394",2,"quetiapine",0
"395",2,"clavulanate",0
"396",2,"terbinafine",0
"397",2,"amiodarone",0
"398",2,"pseudoephedrine",0
"399",2,"modafinil",0
"400",2,"canagliflozin",0
"401",2,"verapamil",0
"402",2,"irbesartan",0
"403",2,"fexofenadine",0
"404",2,"flurbiprofen",0
"405",2,"sotalol",0
"406",2,"docusate",0
"407",2,"valsartan",0
"408",2,"tramadol",0
"409",2,"ticagrelor",0
"410",2,"flecainide",0
"411",2,"minocycline",0
"412",2,"fenofibrate",0
"413",2,"doxycycline",0
"414",2,"oseltamivir",0
"415",2,"nitrofurantoin",0
"416",2,"moxifloxacin",0
"417",2,"hydralazine",0
"418",2,"ofloxacin",0
"419",2,"dextromethorphan",0
"420",2,"diclofenac",0
"421",2,"loteprednol",0
"422",2,"indomethacin",0
"423",2,"sitagliptin",0
"424",2,"primidone",0
"425",2,"fluconazole",0
"426",2,"cyclosporine",0
"427",2,"tobramycin",0
"428",2,"ziprasidone",0
"429",2,"azelastine",0
"430",2,"promethazine",0
"431",2,"ketorolac",0
"432",2,"propranolol",0
"433",2,"lurasidone",0
"434",2,"nifedipine",0
"435",2,"desvenlafaxine",0
"436",2,"dexlansoprazole",0
"437",2,"meclizine",0
"438",2,"telmisartan",0
"439",2,"morphine",0
"440",2,"raloxifene",0
"441",2,"duloxetine",0
"442",2,"dicyclomine",0
"443",2,"amitriptyline",0
"444",2,"atenolol",0
"445",2,"oxycodone",0
"446",2,"spironolactone",0
"447",2,"isosorbide mononitrate",0
"448",2,"atomoxetine",0
"449",2,"isosorbide dinitrate",0
"450",2,"nortriptyline",0
"451",2,"isotretinoin",0
"452",2,"naltrexone",0
"453",2,"lisdexamfetamine",0
"454",2,"famotidine",0
"455",2,"furosemide",0
"456",2,"esomeprazole",0
"457",2,"hydrocortisone",0
"458",2,"methylphenidate",0
"459",2,"doxepin",0
"460",2,"sumatriptan",0
"461",2,"mirabegron",0
"462",2,"phentermine",0
"463",2,"sildenafil",0
"464",2,"brimonidine",0
"465",2,"ipratropium",0
"466",2,"baclofen",0
"467",2,"lansoprazole",0
"468",2,"quinapril",0
"469",2,"pioglitazone",0
"470",2,"torsemide",0
"471",2,"fluoxetine",0
"472",2,"buspirone",0
"473",2,"metoclopramide",0
"474",2,"lovastatin",0
"475",2,"nadolol",0
"476",2,"prochlorperazine",0
"477",2,"olmesartan",0
"478",2,"senna",0
"479",2,"chlorthalidone",0
"480",2,"mirtazapine",0
"481",2,"ketoprofen",0
"482",2,"triamterene",0
"483",2,"alogliptin",0
"484",2,"temazepam",0
"485",2,"flunisolide",0
"486",2,"cyclobenzaprine",0
"487",2,"piroxicam",0
"488",2,"rivaroxaban",0
"489",2,"prednisone",0
"490",2,"diazepam",0
"491",2,"memantine",0
"492",2,"dexmethylphenidate",0
"493",2,"tamoxifen",0
"494",2,"leflunomide",0
"495",2,"tadalafil",0
"496",2,"vortioxetine",0
"497",2,"ondansetron",0
"498",2,"enalapril",0
"499",2,"hydromorphone",0
"500",2,"meloxicam",0
"501",2,"epinastine",0
"502",2,"olanzapine",0
"503",2,"alfuzosin",0
"504",2,"loratadine",0
"505",2,"methimazole",0
"506",2,"methylprednisolone",0
"507",2,"loperamide",0
"508",2,"ezetimibe",0
"509",2,"dapagliflozin",0
"510",2,"aripiprazole",0
"511",2,"montelukast",0
"512",2,"rizatriptan",0
"513",2,"cetirizine",0
"514",2,"nebivolol",0
"515",2,"cyproheptadine",0
"516",2,"tizanidine",0
"517",2,"dexamethasone",0
"518",2,"felodipine",0
"519",2,"donepezil",0
"520",2,"bisoprolol",0
"521",2,"buprenorphine",0
"522",2,"haloperidol",0
"523",2,"ibandronate",0
"524",2,"bisacodyl",0
"525",2,"glyburide",0
"526",2,"solifenacin",0
"527",2,"bromfenac",0
"528",2,"liraglutide",0
"529",2,"warfarin",0
"530",2,"desloratadine",0
"531",2,"levocetirizine",0
"532",2,"glimepiride",0
"533",2,"medroxyprogesterone",0
"534",2,"finasteride",0
"535",2,"ketotifen",0
"536",2,"tolterodine",0
"537",2,"doxazosin",0
"538",2,"prazosin",0
"539",2,"letrozole",0
"540",2,"risperidone",0
"541",2,"eszopiclone",0
"542",2,"pitavastatin",0
"543",2,"bumetanide",0
"544",2,"guanfacine",0
"545",2,"budesonide",0
"546",2,"varenicline",0
"547",2,"triprolidine",0
"548",2,"ropinirole",0
"549",2,"clonazepam",0
"550",2,"lorazepam",0
"551",2,"benztropine",0
"552",2,"levalbuterol",0
"553",2,"alprazolam",0
"554",2,"amphetamine",0
"555",2,"dextroamphetamine",0
"556",2,"levonorgestrel",0
"557",2,"norethindrone",0
"558",2,"nitroglycerin",0
"559",2,"colchicine",0
"560",2,"bimatoprost",0
"561",2,"anastrozole",0
"562",2,"estradiol",0
"563",2,"formoterol",0
"564",2,"ciclesonide",0
"565",2,"hyoscyamine",0
"566",2,"latanoprost",0
"567",2,"travoprost",0
"568",2,"semaglutide",0
"569",2,"ethinyl estradiol",0
"570",2,"linaclotide",0
"571",2,"digoxin",0
"572",2,"dulaglutide",0
"573",2,"umeclidinium",0
"574",2,"salmeterol",0
"575",2,"triamcinolone",0
"576",2,"beclomethasone",0
"577",2,"mometasone",0
"578",2,"tiotropium",0
"579",3,"metformin",59.7017183251505
"580",3,"gabapentin",17.7105601570856
"581",3,"carbamazepine",5.72201981691602
"582",3,"aspirin",5.59079525714875
"583",3,"diltiazem",5.47267863735648
"584",3,"celecoxib",4.04715132859113
"585",3,"labetalol",3.56891823639515
"586",3,"metoprolol",3.49314607221556
"587",3,"fenofibrate",2.43057025682659
"588",3,"sertraline",2.43010994945297
"589",3,"bupropion",2.0870918504594
"590",3,"atorvastatin",1.86896634337831
"591",3,"losartan",1.69949572283218
"592",3,"albuterol",1.48540356148761
"593",3,"tramadol",1.43796614975967
"594",3,"diclofenac",1.01990696721047
"595",3,"topiramate",1.00320185629051
"596",3,"citalopram",0.946185563008209
"597",3,"lisinopril",0.937109282580121
"598",3,"simvastatin",0.818054202265435
"599",3,"isosorbide mononitrate",0.755168508621023
"600",3,"pantoprazole",0.722905020392778
"601",3,"timolol",0.650795262544941
"602",3,"pravastatin",0.573561226981611
"603",3,"omeprazole",0.525185026610482
"604",3,"torsemide",0.507957277290241
"605",3,"lovastatin",0.446711438641255
"606",3,"atenolol",0.403283678528627
"607",3,"nortriptyline",0.35084513649953
"608",3,"furosemide",0.334580780692259
"609",3,"methylphenidate",0.322426410581049
"610",3,"sumatriptan",0.315472937204417
"611",3,"amlodipine",0.294056272631796
"612",3,"baclofen",0.272066265254314
"613",3,"benazepril",0.230077871741344
"614",3,"carvedilol",0.208359625439749
"615",3,"alogliptin",0.189231919289056
"616",3,"hydrochlorothiazide",0.182030713602273
"617",3,"cetirizine",0.153253220544838
"618",3,"prednisone",0.149534733846858
"619",3,"rosuvastatin",0.140741967645391
"620",3,"zolpidem",0.140302433328823
"621",3,"glipizide",0.102189442146364
"622",3,"ezetimibe",0.0835859773875337
"623",3,"montelukast",0.0783900532692878
"624",3,"glimepiride",0.0740329022177549
"625",3,"apixaban",0.073584347092821
"626",3,"warfarin",0.0407655382823675
"627",3,"finasteride",0.0364791535063981
"628",3,"letrozole",0.0245938733312071
"629",3,"eszopiclone",0.022163289519465
"630",3,"bumetanide",0.0196637118642157
"631",3,"budesonide",0.0172129621960413
"632",3,"ropinirole",0.0145881161808482
"633",3,"clonazepam",0.0140126820772284
"634",3,"tamsulosin",0.0117465807520199
"635",3,"alprazolam",0.0109585936714733
"636",3,"levothyroxine",0.0057983709166119
"637",3,"latanoprost",0.00452300922185281
"638",3,"travoprost",0.00429214234111029
"639",3,"semaglutide",0.0039311557244752
"640",3,"lactulose",0
"641",3,"mesalamine",0
"642",3,"icosapent",0
"643",3,"ciprofloxacin",0
"644",3,"metaxalone",0
"645",3,"amoxicillin",0
"646",3,"ibuprofen",0
"647",3,"bismuth subsalicylate",0
"648",3,"methocarbamol",0
"649",3,"sulfasalazine",0
"650",3,"cromolyn",0
"651",3,"cephalexin",0
"652",3,"ampicillin",0
"653",3,"sulfamethoxazole",0
"654",3,"acetaminophen",0
"655",3,"levetiracetam",0
"656",3,"erythromycin",0
"657",3,"mycophenolate mofetil",0
"658",3,"oxcarbazepine",0
"659",3,"valacyclovir",0
"660",3,"ranolazine",0
"661",3,"penicillin v potassium",0
"662",3,"nabumetone",0
"663",3,"guaifenesin",0
"664",3,"gemfibrozil",0
"665",3,"metronidazole",0
"666",3,"divalproex sodium",0
"667",3,"clarithromycin",0
"668",3,"naproxen",0
"669",3,"acyclovir",0
"670",3,"cefdinir",0
"671",3,"clindamycin",0
"672",3,"cefuroxime",0
"673",3,"etodolac",0
"674",3,"diphenhydramine",0
"675",3,"hydrocodone",0
"676",3,"dorzolamide",0
"677",3,"levofloxacin",0
"678",3,"oxymetazoline",0
"679",3,"phenazopyridine",0
"680",3,"benzonatate",0
"681",3,"codeine",0
"682",3,"hydroxychloroquine",0
"683",3,"azithromycin",0
"684",3,"trimethoprim",0
"685",3,"sulindac",0
"686",3,"bepotastine",0
"687",3,"pregabalin",0
"688",3,"phenytoin",0
"689",3,"zonisamide",0
"690",3,"ranitidine",0
"691",3,"prednisolone",0
"692",3,"dabigatran",0
"693",3,"quetiapine",0
"694",3,"clavulanate",0
"695",3,"terbinafine",0
"696",3,"amiodarone",0
"697",3,"allopurinol",0
"698",3,"lamotrigine",0
"699",3,"pseudoephedrine",0
"700",3,"modafinil",0
"701",3,"canagliflozin",0
"702",3,"verapamil",0
"703",3,"irbesartan",0
"704",3,"fexofenadine",0
"705",3,"flurbiprofen",0
"706",3,"sotalol",0
"707",3,"docusate",0
"708",3,"valsartan",0
"709",3,"ticagrelor",0
"710",3,"flecainide",0
"711",3,"minocycline",0
"712",3,"venlafaxine",0
"713",3,"olopatadine",0
"714",3,"doxycycline",0
"715",3,"oseltamivir",0
"716",3,"nitrofurantoin",0
"717",3,"moxifloxacin",0
"718",3,"hydralazine",0
"719",3,"ofloxacin",0
"720",3,"dextromethorphan",0
"721",3,"loteprednol",0
"722",3,"indomethacin",0
"723",3,"sitagliptin",0
"724",3,"trazodone",0
"725",3,"primidone",0
"726",3,"fluconazole",0
"727",3,"cyclosporine",0
"728",3,"tobramycin",0
"729",3,"ziprasidone",0
"730",3,"azelastine",0
"731",3,"promethazine",0
"732",3,"hydroxyzine",0
"733",3,"ketorolac",0
"734",3,"clopidogrel",0
"735",3,"propranolol",0
"736",3,"lurasidone",0
"737",3,"nifedipine",0
"738",3,"desvenlafaxine",0
"739",3,"dexlansoprazole",0
"740",3,"meclizine",0
"741",3,"telmisartan",0
"742",3,"morphine",0
"743",3,"raloxifene",0
"744",3,"duloxetine",0
"745",3,"dicyclomine",0
"746",3,"amitriptyline",0
"747",3,"oxycodone",0
"748",3,"spironolactone",0
"749",3,"atomoxetine",0
"750",3,"isosorbide dinitrate",0
"751",3,"isotretinoin",0
"752",3,"naltrexone",0
"753",3,"lisdexamfetamine",0
"754",3,"famotidine",0
"755",3,"esomeprazole",0
"756",3,"hydrocortisone",0
"757",3,"doxepin",0
"758",3,"mirabegron",0
"759",3,"phentermine",0
"760",3,"sildenafil",0
"761",3,"brimonidine",0
"762",3,"ipratropium",0
"763",3,"lansoprazole",0
"764",3,"quinapril",0
"765",3,"pioglitazone",0
"766",3,"fluoxetine",0
"767",3,"buspirone",0
"768",3,"metoclopramide",0
"769",3,"nadolol",0
"770",3,"prochlorperazine",0
"771",3,"olmesartan",0
"772",3,"senna",0
"773",3,"alendronate",0
"774",3,"chlorthalidone",0
"775",3,"mirtazapine",0
"776",3,"ketoprofen",0
"777",3,"triamterene",0
"778",3,"paroxetine",0
"779",3,"temazepam",0
"780",3,"flunisolide",0
"781",3,"cyclobenzaprine",0
"782",3,"piroxicam",0
"783",3,"empagliflozin",0
"784",3,"rivaroxaban",0
"785",3,"diazepam",0
"786",3,"memantine",0
"787",3,"dexmethylphenidate",0
"788",3,"tamoxifen",0
"789",3,"leflunomide",0
"790",3,"tadalafil",0
"791",3,"vortioxetine",0
"792",3,"escitalopram",0
"793",3,"ondansetron",0
"794",3,"enalapril",0
"795",3,"hydromorphone",0
"796",3,"meloxicam",0
"797",3,"epinastine",0
"798",3,"ertugliflozin",0
"799",3,"olanzapine",0
"800",3,"alfuzosin",0
"801",3,"loratadine",0
"802",3,"methimazole",0
"803",3,"methylprednisolone",0
"804",3,"loperamide",0
"805",3,"oxybutynin",0
"806",3,"dapagliflozin",0
"807",3,"aripiprazole",0
"808",3,"rizatriptan",0
"809",3,"nebivolol",0
"810",3,"cyproheptadine",0
"811",3,"tizanidine",0
"812",3,"dexamethasone",0
"813",3,"felodipine",0
"814",3,"donepezil",0
"815",3,"bisoprolol",0
"816",3,"buprenorphine",0
"817",3,"ramipril",0
"818",3,"haloperidol",0
"819",3,"ibandronate",0
"820",3,"bisacodyl",0
"821",3,"glyburide",0
"822",3,"solifenacin",0
"823",3,"bromfenac",0
"824",3,"liraglutide",0
"825",3,"terazosin",0
"826",3,"desloratadine",0
"827",3,"levocetirizine",0
"828",3,"linagliptin",0
"829",3,"medroxyprogesterone",0
"830",3,"ketotifen",0
"831",3,"tolterodine",0
"832",3,"doxazosin",0
"833",3,"methotrexate",0
"834",3,"prazosin",0
"835",3,"risperidone",0
"836",3,"pitavastatin",0
"837",3,"guanfacine",0
"838",3,"varenicline",0
"839",3,"triprolidine",0
"840",3,"lorazepam",0
"841",3,"benztropine",0
"842",3,"levalbuterol",0
"843",3,"amphetamine",0
"844",3,"dextroamphetamine",0
"845",3,"levonorgestrel",0
"846",3,"norethindrone",0
"847",3,"nitroglycerin",0
"848",3,"colchicine",0
"849",3,"bimatoprost",0
"850",3,"anastrozole",0
"851",3,"estradiol",0
"852",3,"pramipexole",0
"853",3,"formoterol",0
"854",3,"ciclesonide",0
"855",3,"hyoscyamine",0
"856",3,"fluticasone",0
"857",3,"ethinyl estradiol",0
"858",3,"clonidine",0
"859",3,"linaclotide",0
"860",3,"digoxin",0
"861",3,"dulaglutide",0
"862",3,"umeclidinium",0
"863",3,"salmeterol",0
"864",3,"triamcinolone",0
"865",3,"beclomethasone",0
"866",3,"mometasone",0
"867",3,"tiotropium",0
"868",4,"metformin",95.5227493202407
"869",4,"mesalamine",29.3880535125192
"870",4,"gabapentin",26.5658402356284
"871",4,"ranolazine",10.1063170658239
"872",4,"losartan",3.96549001994175
"873",4,"labetalol",3.56891823639515
"874",4,"diclofenac",3.05972090163142
"875",4,"albuterol",2.97080712297522
"876",4,"metoprolol",2.32876404814371
"877",4,"zonisamide",2.22152314000464
"878",4,"verapamil",1.68806753215165
"879",4,"fexofenadine",1.6786376520599
"880",4,"sertraline",1.62007329963531
"881",4,"atorvastatin",1.60197115146712
"882",4,"fenofibrate",1.21528512841329
"883",4,"olopatadine",1.21006129189701
"884",4,"simvastatin",1.02256775283179
"885",4,"trazodone",0.847290958718315
"886",4,"lisinopril",0.780924402150101
"887",4,"furosemide",0.669161561384518
