"","Ensemble_number","Drug","Predicted_concentration"
"77",1,"doxycycline",0.186625353336297
"78",1,"azithromycin",0.186112570282599
"79",1,"metronidazole",0.182201369344467
"80",1,"flecainide",0.175684946638091
"81",1,"prednisolone",0.17566909588955
"82",1,"diclofenac",0.17134437049136
"83",1,"escitalopram",0.170071194199173
"84",1,"timolol",0.166603587211505
"85",1,"famotidine",0.159412403283463
"86",1,"amitriptyline",0.157821788345511
"87",1,"nifedipine",0.153098164692224
"88",1,"isosorbide mononitrate",0.151788870232826
"89",1,"benzonatate",0.136616380110276
"90",1,"clindamycin",0.132774546342831
"91",1,"montelukast",0.128324517201824
"92",1,"cefdinir",0.120281678341774
"93",1,"zonisamide",0.119962249560251
"94",1,"lovastatin",0.119271954117215
"95",1,"esomeprazole",0.118262349049303
"96",1,"methylphenidate",0.113171670113948
"97",1,"alendronate",0.111335425443213
"98",1,"erythromycin",0.109795242152163
"99",1,"canagliflozin",0.10711315831787
"100",1,"levofloxacin",0.105209937291401
"101",1,"meloxicam",0.10500311724116
"102",1,"glipizide",0.10453979931573
"103",1,"buspirone",0.100796533871986
"104",1,"oxycodone",0.098178088748212
"105",1,"cyclosporine",0.095511139651873
"106",1,"ticagrelor",0.0953742995314171
"107",1,"fexofenadine",0.0940037085153542
"108",1,"paroxetine",0.0922174980902308
"109",1,"sulindac",0.0894770171212355
"110",1,"terbinafine",0.0855508074605997
"111",1,"dabigatran",0.0855142897320911
"112",1,"sotalol",0.0770292317963042
"113",1,"chlorthalidone",0.0765640861966985
"114",1,"primidone",0.0758844958409041
"115",1,"cromolyn",0.0732183629238025
"116",1,"lisdexamfetamine",0.0703608799884989
"117",1,"benazepril",0.0699436730093684
"118",1,"rivaroxaban",0.0692645434972649
"119",1,"azelastine",0.068099576059909
"120",1,"etodolac",0.0669248692993647
"121",1,"pioglitazone",0.0669016512714076
"122",1,"prednisone",0.0657952828926174
"123",1,"cyclobenzaprine",0.0647069763939898
"124",1,"empagliflozin",0.0631496417952088
"125",1,"telmisartan",0.0623577883563034
"126",1,"baclofen",0.0609428434169663
"127",1,"modafinil",0.0576148609940594
"128",1,"mirtazapine",0.0562961476700526
"129",1,"desvenlafaxine",0.0556654057867328
"130",1,"dicyclomine",0.0549167284722491
"131",1,"mirabegron",0.0543291972336858
"132",1,"brimonidine",0.0538584868747664
"133",1,"apixaban",0.0537165733777593
"134",1,"olmesartan",0.0508053824017249
"135",1,"nitrofurantoin",0.0507875417399582
"136",1,"cefuroxime",0.0503025407170977
"137",1,"nortriptyline",0.0484166288369351
"138",1,"morphine",0.0463560504265409
"139",1,"loratadine",0.0449719055025869
"140",1,"cetirizine",0.0438304210758238
"141",1,"raloxifene",0.0437131158517609
"142",1,"olopatadine",0.0435622065082924
"143",1,"minocycline",0.0431228944536797
"144",1,"meclizine",0.0421169207967681
"145",1,"ziprasidone",0.0409852627226131
"146",1,"fluconazole",0.0403533037734694
"147",1,"doxepin",0.0398896172206222
"148",1,"sumatriptan",0.0397495900877566
"149",1,"torsemide",0.0396206676286388
"150",1,"oxybutynin",0.036362289552567
"151",1,"ezetimibe",0.0359419702766395
"152",1,"lansoprazole",0.0351356800653342
"153",1,"dexlansoprazole",0.0347444700627247
"154",1,"sildenafil",0.0344458108845247
"155",1,"zolpidem",0.033742735215582
"156",1,"lurasidone",0.0318375407533408
"157",1,"warfarin",0.0289435321804809
"158",1,"quinapril",0.0283169669446109
"159",1,"codeine",0.0281148774935246
"160",1,"donepezil",0.0262087100995155
"161",1,"ampicillin",0.0259701050566359
"162",1,"clarithromycin",0.0242981559999227
"163",1,"ofloxacin",0.0241321866406361
"164",1,"finasteride",0.0231277833230564
"165",1,"memantine",0.0229157386670275
"166",1,"glimepiride",0.022357936469762
"167",1,"promethazine",0.0211875061536739
"168",1,"phentermine",0.0206640900358887
"169",1,"aripiprazole",0.0201353111428976
"170",1,"dexmethylphenidate",0.0195318090307309
"171",1,"isosorbide dinitrate",0.0192017819979768
"172",1,"tizanidine",0.0174048244758444
"173",1,"naltrexone",0.0169959843059368
"174",1,"temazepam",0.0155493247013569
"175",1,"diazepam",0.0135774488734037
"176",1,"hydrocortisone",0.0123157024548653
"177",1,"olanzapine",0.0121944856185004
"178",1,"nadolol",0.0117464698199765
"179",1,"alogliptin",0.0115431470766324
"180",1,"oseltamivir",0.0115351817711756
"181",1,"levothyroxine",0.0110594261282844
"182",1,"ketorolac",0.0109535856599786
"183",1,"tamoxifen",0.0103557797289983
"184",1,"isotretinoin",0.0103385736507906
"185",1,"loteprednol",0.0101875181771176
"186",1,"ramipril",0.0100449968140874
"187",1,"ondansetron",0.00951025702632698
"188",1,"ipratropium",0.00912779747425935
"189",1,"nebivolol",0.00900496552947127
"190",1,"liraglutide",0.00807791142289565
"191",1,"atomoxetine",0.00779266549537055
"192",1,"senna",0.00764407377369493
"193",1,"methimazole",0.00761255978370124
"194",1,"dapagliflozin",0.00754873805790196
"195",1,"tadalafil",0.00743866673415935
"196",1,"pseudoephedrine",0.00723394446592183
"197",1,"terazosin",0.00723358858064812
"198",1,"indomethacin",0.00719079732864267
"199",1,"methotrexate",0.00705663694290344
"200",1,"vortioxetine",0.00693811159843301
"201",1,"metoclopramide",0.00657673830814036
"202",1,"moxifloxacin",0.00657550792032319
"203",1,"tamsulosin",0.00640971756368555
"204",1,"tobramycin",0.00620710415071971
"205",1,"glyburide",0.00590119507896161
"206",1,"clonazepam",0.00589933915451315
"207",1,"alprazolam",0.00576422027119496
"208",1,"doxazosin",0.00541927409904512
"209",1,"levocetirizine",0.00528026913470026
"210",1,"leflunomide",0.00512760929272819
"211",1,"hydromorphone",0.00503297416640894
"212",1,"flurbiprofen",0.00500499809361348
"213",1,"bisoprolol",0.00499973577827605
"214",1,"bepotastine",0.00483241195345421
"215",1,"ibandronate",0.00480029578734488
"216",1,"enalapril",0.00453489343243
"217",1,"alfuzosin",0.00437094178087267
"218",1,"oxymetazoline",0.00402700996121184
"219",1,"risperidone",0.00395247677591139
"220",1,"lorazepam",0.00389907323984227
"221",1,"clavulanate",0.00389148558813675
"222",1,"medroxyprogesterone",0.00377220404680674
"223",1,"ropinirole",0.00370538150993544
"224",1,"prazosin",0.00359511197686724
"225",1,"ertugliflozin",0.00355675912029162
"226",1,"rizatriptan",0.00318561835669805
"227",1,"solifenacin",0.00311200301236453
"228",1,"triamterene",0.00306249264829061
"229",1,"tolterodine",0.00306218592942585
"230",1,"estradiol",0.00289351187027229
"231",1,"latanoprost",0.00283592678210171
"232",1,"fluticasone",0.00282430209405807
"233",1,"buprenorphine",0.00275355637353256
"234",1,"linagliptin",0.00270019119558704
"235",1,"haloperidol",0.00258982642242046
"236",1,"felodipine",0.00216124590855788
"237",1,"methylprednisolone",0.00207440604051494
"238",1,"cyproheptadine",0.00196856177332605
"239",1,"piroxicam",0.00193296478138168
"240",1,"prochlorperazine",0.00191692179828546
"241",1,"letrozole",0.00189372824650294
"242",1,"eszopiclone",0.00157359355588201
"243",1,"bromfenac",0.00154019114856767
"244",1,"anastrozole",0.00153566398036108
"245",1,"norethindrone",0.0014991036094493
"246",1,"loperamide",0.00146165587766266
"247",1,"bimatoprost",0.00144683541017513
"248",1,"bumetanide",0.00127814127117402
"249",1,"budesonide",0.00123933327811497
"250",1,"benztropine",0.00111275032554349
"251",1,"pramipexole",0.00106069573392257
"252",1,"dexamethasone",0.000925685564361284
"253",1,"pitavastatin",0.0007991062093272
"254",1,"nitroglycerin",0.000786588081500238
"255",1,"clonidine",0.000769430052649128
"256",1,"semaglutide",0.000707608030405536
"257",1,"colchicine",0.000559816639927321
"258",1,"flunisolide",0.00050337624507094
"259",1,"ketotifen",0.00048810044063543
"260",1,"bisacodyl",0.000471302543395059
"261",1,"varenicline",0.000443911604586281
"262",1,"guanfacine",0.000430332479840788
"263",1,"ciclesonide",0.000346729749233257
"264",1,"travoprost",0.000334787102606603
"265",1,"dulaglutide",0.000333950674836665
"266",1,"levalbuterol",0.000230146619727839
"267",1,"digoxin",0.00020840909076961
"268",1,"desloratadine",0.000201350498060592
"269",1,"linaclotide",0.000136806661462159
"270",1,"epinastine",0.000108328922952024
"271",1,"levonorgestrel",9.91376634160642e-05
"272",1,"ethinyl estradiol",7.67188238110656e-05
"273",1,"hyoscyamine",5.84492948407559e-05
"274",1,"umeclidinium",4.21095315226286e-05
"275",1,"triprolidine",3.09038655912939e-05
"276",1,"tiotropium",2.02758073607299e-05
"277",1,"beclomethasone",1.34635842149264e-05
"278",1,"formoterol",7.40344840916998e-06
"279",1,"salmeterol",6.6923536203625e-06
"280",1,"mometasone",5.49748697536114e-06
"281",1,"triamcinolone",5.14367613497249e-07
"282",1,"bismuth subsalicylate",0
"283",1,"sulfamethoxazole",0
"284",1,"phenazopyridine",0
"285",1,"trimethoprim",0
"286",1,"dextromethorphan",0
"287",1,"ketoprofen",0
"288",1,"amphetamine",0
"289",1,"dextroamphetamine",0
"290",2,"lactulose",83.4632225172678
"291",2,"metformin",72.6689315453731
"292",2,"gabapentin",21.6954361924299
"293",2,"ibuprofen",7.34386967555992
"294",2,"levetiracetam",3.90650142733341
"295",2,"mesalamine",2.85064119071436
"296",2,"metoprolol",2.57910618331916
"297",2,"bupropion",2.49407476129898
"298",2,"aspirin",2.45156372025973
"299",2,"acetaminophen",2.32939437313952
"300",2,"amoxicillin",2.28226496836381
"301",2,"losartan",2.03372988165584
"302",2,"naproxen",2.0311646727249
"303",2,"atorvastatin",2.03076542967649
"304",2,"methocarbamol",1.93472568008144
"305",2,"allopurinol",1.872208704974
"306",2,"valacyclovir",1.86392061080882
"307",2,"icosapent",1.81233986913023
"308",2,"divalproex sodium",1.79325815699057
"309",2,"sertraline",1.42323439372962
"310",2,"albuterol",1.38439611930645
"311",2,"oxcarbazepine",1.33993532551127
"312",2,"gemfibrozil",1.32389882008608
"313",2,"diltiazem",1.13466870414524
"314",2,"trazodone",1.11672948359074
"315",2,"sulfasalazine",1.09599527699385
"316",2,"ranolazine",1.01063170658239
"317",2,"ciprofloxacin",0.979702353634296
"318",2,"lisinopril",0.919460391091529
"319",2,"omeprazole",0.870494181606874
"320",2,"quetiapine",0.854949621789668
"321",2,"venlafaxine",0.843830728655236
"322",2,"cephalexin",0.807410699080875
"323",2,"clopidogrel",0.799978897451144
"324",2,"pregabalin",0.775317253675855
"325",2,"acyclovir",0.766957362754668
"326",2,"hydroxychloroquine",0.662285417735435
"327",2,"celecoxib",0.649567788238876
"328",2,"lamotrigine",0.646499538907359
"329",2,"carbamazepine",0.583646021325434
"330",2,"furosemide",0.577486427474839
"331",2,"pantoprazole",0.564227368416564
"332",2,"mycophenolate mofetil",0.549362688673471
"333",2,"simvastatin",0.547073747765009
"334",2,"nabumetone",0.532550433870053
"335",2,"fenofibrate",0.52378789034613
"336",2,"dorzolamide",0.521660660990193
"337",2,"labetalol",0.521062062513692
"338",2,"hydrochlorothiazide",0.520425810188899
"339",2,"tramadol",0.509040017014923
"340",2,"topiramate",0.500597726288965
"341",2,"hydralazine",0.485300434857476
"342",2,"duloxetine",0.471376086815892
"343",2,"sitagliptin",0.454859449174302
"344",2,"verapamil",0.438897558359428
"345",2,"ranitidine",0.432243948889995
"346",2,"irbesartan",0.405986285218618
"347",2,"atenolol",0.388765466101597
"348",2,"pravastatin",0.363637817906341
"349",2,"carvedilol",0.343793381975587
"350",2,"valsartan",0.337437637138213
"351",2,"guaifenesin",0.328242985069458
"352",2,"hydrocodone",0.293569517211441
"353",2,"spironolactone",0.273371365705258
"354",2,"amiodarone",0.26833656257007
"355",2,"amlodipine",0.267297151822303
"356",2,"fluoxetine",0.257790442205561
"357",2,"rosuvastatin",0.256431865049903
"358",2,"docusate",0.239240491690668
"359",2,"phenytoin",0.236282928035721
"360",2,"propranolol",0.233251141846755
"361",2,"citalopram",0.216913040319632
"362",2,"hydroxyzine",0.202092656904872
"363",2,"azithromycin",0.201621951139483
"364",2,"doxycycline",0.199784833379241
"365",2,"prednisolone",0.197356638591964
"366",2,"escitalopram",0.172511792907469
"367",2,"diclofenac",0.17236427745857
"368",2,"isosorbide mononitrate",0.16991291443973
"369",2,"clindamycin",0.169656364771395
"370",2,"flecainide",0.161369876912024
"371",2,"famotidine",0.159750141426013
"372",2,"diphenhydramine",0.157931841864151
"373",2,"nifedipine",0.156321283948902
"374",2,"metronidazole",0.154871163942797
"375",2,"penicillin v potassium",0.147990752696486
"376",2,"amitriptyline",0.14732831837573
"377",2,"benzonatate",0.147125332426451
"378",2,"timolol",0.147079729335157
"379",2,"metaxalone",0.138040992770712
"380",2,"dabigatran",0.134685006328043
"381",2,"montelukast",0.126835106189708
"382",2,"lovastatin",0.117708464081971
"383",2,"methylphenidate",0.111559538061043
"384",2,"meloxicam",0.109998094896892
"385",2,"terbinafine",0.10693850932575
"386",2,"alendronate",0.106190535173194
"387",2,"buspirone",0.105332377896226
"388",2,"glipizide",0.104641988757877
"389",2,"esomeprazole",0.100803005039239
"390",2,"oxycodone",0.0985771866699527
"391",2,"cyclosporine",0.0963274741788121
"392",2,"zonisamide",0.0955254950201995
"393",2,"ticagrelor",0.0939508025234855
"394",2,"sotalol",0.093418430050837
"395",2,"primidone",0.0933963025734205
"396",2,"cefdinir",0.0902112587563305
"397",2,"fexofenadine",0.0889677955591745
"398",2,"cromolyn",0.087862035508563
"399",2,"erythromycin",0.0853962994516823
"400",2,"canagliflozin",0.0829263161170603
"401",2,"azelastine",0.0829038317251066
"402",2,"lisdexamfetamine",0.0825975547691074
"403",2,"paroxetine",0.081788138187169
"404",2,"levofloxacin",0.0799595523414647
"405",2,"prednisone",0.076711318463438
"406",2,"chlorthalidone",0.0759564347189469
"407",2,"benazepril",0.0754655419311607
"408",2,"rivaroxaban",0.0736032621055946
"409",2,"pioglitazone",0.0730067449235512
"410",2,"baclofen",0.0696489639051043
"411",2,"cyclobenzaprine",0.0685035591926167
"412",2,"olopatadine",0.0653433097624386
"413",2,"sulindac",0.0639121550865968
"414",2,"mirtazapine",0.0621477185748251
"415",2,"modafinil",0.0612157898061881
"416",2,"desvenlafaxine",0.0587868304102879
"417",2,"olmesartan",0.0584580759852483
"418",2,"cefuroxime",0.0574886179623974
"419",2,"nortriptyline",0.0550826864304262
"420",2,"telmisartan",0.0544393390412173
"421",2,"codeine",0.0531058797099908
"422",2,"empagliflozin",0.0522078721772271
"423",2,"apixaban",0.0520241333946244
"424",2,"nitrofurantoin",0.051916153778624
"425",2,"brimonidine",0.0512383442700481
"426",2,"mirabegron",0.0512246716774752
"427",2,"morphine",0.0498080967349003
"428",2,"minocycline",0.0468191425497094
"429",2,"loratadine",0.0465560430741066
"430",2,"cetirizine",0.0461292193839963
"431",2,"ziprasidone",0.0456251037855504
"432",2,"meclizine",0.0426183127110153
"433",2,"dicyclomine",0.0403017926691505
"434",2,"lurasidone",0.0393922114405742
"435",2,"torsemide",0.0388587317127034
"436",2,"raloxifene",0.0378192125908493
"437",2,"doxepin",0.0376557986562673
"438",2,"dexlansoprazole",0.0372621852846613
"439",2,"oxybutynin",0.0366119162543009
"440",2,"ofloxacin",0.0346244417017822
"441",2,"sumatriptan",0.0343865501552815
"442",2,"ezetimibe",0.0341866647515013
"443",2,"fluconazole",0.0337650092798418
"444",2,"clarithromycin",0.0323975413332302
"445",2,"promethazine",0.0321465610607466
"446",2,"zolpidem",0.0319889547989717
"447",2,"lansoprazole",0.0314091685432533
"448",2,"quinapril",0.0293561216948718
"449",2,"warfarin",0.0290250632570457
"450",2,"sildenafil",0.0268560559438667
"451",2,"etodolac",0.0267699477197459
"452",2,"ampicillin",0.0259701050566359
"453",2,"donepezil",0.0241822634423364
"454",2,"aripiprazole",0.0235453235138722
"455",2,"glimepiride",0.0228391503341774
"456",2,"finasteride",0.0222158044853965
"457",2,"phentermine",0.0215757410668838
"458",2,"isosorbide dinitrate",0.0206509730921638
"459",2,"memantine",0.0202716149746782
"460",2,"temazepam",0.0200175214546204
"461",2,"tizanidine",0.0187713189594851
"462",2,"dexmethylphenidate",0.0180632519607512
"463",2,"flurbiprofen",0.0150149942808405
"464",2,"indomethacin",0.0143815946572853
"465",2,"olanzapine",0.0135179181662446
"466",2,"atomoxetine",0.0129877758256176
"467",2,"diazepam",0.0123968011452816
"468",2,"nadolol",0.0117464698199765
"469",2,"levothyroxine",0.0110420310155346
"470",2,"metoclopramide",0.0110395250172356
"471",2,"ipratropium",0.0105540158296124
"472",2,"naltrexone",0.0105375102696808
"473",2,"ramipril",0.0101713489752709
"474",2,"tadalafil",0.0100559753998821
"475",2,"nebivolol",0.00989801996214611
"476",2,"ketorolac",0.00958438745248128
"477",2,"liraglutide",0.00932421775671383
"478",2,"hydrocortisone",0.00907472812463757
"479",2,"ondansetron",0.00903474417501063
"480",2,"isotretinoin",0.0089600971640185
"481",2,"alogliptin",0.00889390020658561
"482",2,"moxifloxacin",0.00876734389376426
"483",2,"methimazole",0.0082250645938841
"484",2,"tamoxifen",0.00805449534477649
"485",2,"dapagliflozin",0.00788055071978776
"486",2,"senna",0.00764407377369493
"487",2,"bepotastine",0.00724861793018131
"488",2,"vortioxetine",0.00719992713044935
"489",2,"glyburide",0.00683876812889009
"490",2,"leflunomide",0.00683681239030425
"491",2,"terazosin",0.00675134934193825
"492",2,"methotrexate",0.00645256685440587
"493",2,"tamsulosin",0.00637056229451215
"494",2,"tobramycin",0.00620710415071971
"495",2,"levocetirizine",0.00599489202511082
"496",2,"clonazepam",0.00595538988282206
"497",2,"oseltamivir",0.00576759088558781
"498",2,"alprazolam",0.00547929683573665
"499",2,"pseudoephedrine",0.00542545834944137
"500",2,"ibandronate",0.00523109156313224
"501",2,"doxazosin",0.00477412242058736
"502",2,"enalapril",0.00464826576824074
"503",2,"loteprednol",0.00463069008050798
"504",2,"bisoprolol",0.00461014597737143
"505",2,"alfuzosin",0.00428173888738547
"506",2,"hydromorphone",0.00404826182950284
"507",2,"phenazopyridine",0.00394298825804436
"508",2,"risperidone",0.00390597704913596
"509",2,"medroxyprogesterone",0.00380918643942249
"510",2,"ropinirole",0.00367620527757374
"511",2,"rizatriptan",0.00357410840019781
"512",2,"solifenacin",0.00356374538512712
"513",2,"lorazepam",0.00344279871177562
"514",2,"ertugliflozin",0.00326837324567338
"515",2,"estradiol",0.00324327704140411
"516",2,"prazosin",0.0031355863858391
"517",2,"latanoprost",0.00307564627085991
"518",2,"linagliptin",0.00307008040046198
"519",2,"triamterene",0.00306249264829061
"520",2,"tolterodine",0.00299337276247246
"521",2,"haloperidol",0.00283647655788907
"522",2,"felodipine",0.0027887043981392
"523",2,"fluticasone",0.00267846893945954
"524",2,"buprenorphine",0.00243337539986598
"525",2,"methylprednisolone",0.00242014038060077
"526",2,"cyproheptadine",0.00196856177332605
"527",2,"norethindrone",0.00182243968207562
"528",2,"bimatoprost",0.00161563287469556
"529",2,"budesonide",0.00151474067325163
"530",2,"bumetanide",0.00151410581354461
"531",2,"dexamethasone",0.00149533821935284
"532",2,"letrozole",0.00142644465321001
"533",2,"bromfenac",0.00134766725499671
"534",2,"eszopiclone",0.0013297973711679
"535",2,"anastrozole",0.00132770948302052
"536",2,"piroxicam",0.00128864318758779
"537",2,"prochlorperazine",0.00127794786552364
"538",2,"pramipexole",0.00119426482634244
"539",2,"benztropine",0.00106038560434144
"540",2,"nitroglycerin",0.000879127855794384
"541",2,"clonidine",0.000782667558931264
"542",2,"loperamide",0.000773817817586114
"543",2,"semaglutide",0.000758713054823714
"544",2,"pitavastatin",0.000757047987783663
"545",2,"colchicine",0.000619191132040824
"546",2,"ketoprofen",0.000604051494181776
"547",2,"ketotifen",0.000522964757823675
"548",2,"varenicline",0.000412203632830118
"549",2,"guanfacine",0.000392912264202459
"550",2,"flunisolide",0.000335584163380627
"551",2,"dulaglutide",0.000284255633938351
"552",2,"levalbuterol",0.000276175943673406
"553",2,"travoprost",0.000257528540466618
"554",2,"ciclesonide",0.000253379432131996
"555",2,"epinastine",0.000216657845904048
"556",2,"digoxin",0.000184206744744752
"557",2,"bisacodyl",0.000176738453773147
"558",2,"desloratadine",0.000161080398448474
"559",2,"linaclotide",0.000141751480551153
"560",2,"levonorgestrel",0.00013879272878249
"561",2,"hyoscyamine",0.000106271445165011
"562",2,"ethinyl estradiol",6.22044517387018e-05
"563",2,"umeclidinium",3.4890754690178e-05
"564",2,"tiotropium",1.95067250125643e-05
"565",2,"beclomethasone",1.36772919008776e-05
"566",2,"amphetamine",1.00675249030296e-05
"567",2,"formoterol",7.40344840916998e-06
"568",2,"salmeterol",7.04458275827631e-06
"569",2,"mometasone",6.24714429018312e-06
"570",2,"triamcinolone",1.28591903374312e-06
"571",2,"bismuth subsalicylate",0
"572",2,"sulfamethoxazole",0
"573",2,"oxymetazoline",0
"574",2,"trimethoprim",0
"575",2,"clavulanate",0
"576",2,"dextromethorphan",0
"577",2,"triprolidine",0
"578",2,"dextroamphetamine",0
"579",3,"metformin",73.0749032299842
"580",3,"lactulose",72.5767152324068
"581",3,"gabapentin",20.5973814626906
"582",3,"ibuprofen",7.08221161111004
"583",3,"levetiracetam",4.33918354744945
"584",3,"mesalamine",2.79186508368932
"585",3,"metoprolol",2.5878390484997
"586",3,"aspirin",2.48510849180262
"587",3,"amoxicillin",2.47070886483422
"588",3,"bupropion",2.40850399543015
"589",3,"acetaminophen",2.26677624482932
"590",3,"atorvastatin",2.04037725658529
"591",3,"losartan",2.0173014230018
"592",3,"valacyclovir",1.97846321817696
"593",3,"naproxen",1.92385785982623
"594",3,"allopurinol",1.82563634912888
"595",3,"methocarbamol",1.82091828713547
"596",3,"divalproex sodium",1.61810270909847
"597",3,"icosapent",1.5335183508025
"598",3,"gemfibrozil",1.45172353374957
"599",3,"sertraline",1.403793514134
"600",3,"sulfasalazine",1.40043840949215
"601",3,"albuterol",1.35320264451521
"602",3,"oxcarbazepine",1.30725397610856
"603",3,"diltiazem",1.22952846719276
"604",3,"trazodone",1.07267035373739
"605",3,"lisinopril",0.922740273580559
"606",3,"acyclovir",0.911236470599606
"607",3,"venlafaxine",0.908366123487455
"608",3,"omeprazole",0.87233232920001
"609",3,"ranolazine",0.838824316463383
"610",3,"clopidogrel",0.803725871209698
"611",3,"pregabalin",0.796334890070682
"612",3,"ciprofloxacin",0.794353259703483
"613",3,"quetiapine",0.780092281632969
"614",3,"lamotrigine",0.76841088052989
"615",3,"hydroxychloroquine",0.748296510947829
"616",3,"cephalexin",0.725301136462481
"617",3,"celecoxib",0.645520636910285
"618",3,"carbamazepine",0.635144199677678
"619",3,"furosemide",0.593211724167375
"620",3,"nabumetone",0.590646844837695
"621",3,"pantoprazole",0.555191055661654
"622",3,"simvastatin",0.537461610888391
"623",3,"labetalol",0.528199898986482
"624",3,"verapamil",0.521612867434859
"625",3,"fenofibrate",0.518926749832476
"626",3,"tramadol",0.516229847763721
"627",3,"hydrochlorothiazide",0.512598489504001
"628",3,"duloxetine",0.496645732707053
"629",3,"topiramate",0.496584918863803
"630",3,"sitagliptin",0.494915565050708
"631",3,"mycophenolate mofetil",0.489649352948093
"632",3,"dorzolamide",0.486293836516282
"633",3,"hydralazine",0.479859847022751
"634",3,"ranitidine",0.463276847784661
"635",3,"valsartan",0.4229633055373
"636",3,"atenolol",0.39965412542187
"637",3,"irbesartan",0.367240706131364
"638",3,"pravastatin",0.356755083182562
"639",3,"carvedilol",0.322540700180732
"640",3,"guaifenesin",0.309486243065489
"641",3,"amiodarone",0.294424839486605
"642",3,"spironolactone",0.277238004541259
"643",3,"penicillin v potassium",0.27624940503344
"644",3,"amlodipine",0.270649393330305
"645",3,"rosuvastatin",0.266424544752725
"646",3,"hydrocodone",0.249257137254997
"647",3,"fluoxetine",0.245442708414679
"648",3,"propranolol",0.240695327224842
"649",3,"hydroxyzine",0.23254497506862
"650",3,"metaxalone",0.23006832128452
"651",3,"citalopram",0.211472473332335
"652",3,"phenytoin",0.208484936502107
"653",3,"docusate",0.207967224802999
"654",3,"azithromycin",0.201621951139483
"655",3,"diclofenac",0.200921672540463
"656",3,"diphenhydramine",0.193027806722851
"657",3,"doxycycline",0.192606935173999
"658",3,"flecainide",0.192602756314352
"659",3,"timolol",0.182222673512584
"660",3,"famotidine",0.169544547559954
"661",3,"escitalopram",0.168915121126822
"662",3,"prednisolone",0.162656570268102
"663",3,"isosorbide mononitrate",0.15480954426731
"664",3,"amitriptyline",0.149007273570895
"665",3,"benzonatate",0.147125332426451
"666",3,"nifedipine",0.14020568766551
"667",3,"dabigatran",0.138960720814648
"668",3,"montelukast",0.135144451836252
"669",3,"lovastatin",0.119495309836536
"670",3,"sotalol",0.118002227432636
"671",3,"meloxicam",0.109455162543008
