"","Ensemble_number","Drug","Predicted_concentration"
"358",2,"rosuvastatin",0.25094292836796
"359",2,"fluoxetine",0.249474621451008
"360",2,"propranolol",0.233251141837491
"361",2,"diclofenac",0.224379532826765
"362",2,"citalopram",0.220461236154914
"363",2,"phenytoin",0.215434434362211
"364",2,"azithromycin",0.209376641541073
"365",2,"hydroxyzine",0.202092656911046
"366",2,"doxycycline",0.187821669730953
"367",2,"flecainide",0.184794536471753
"368",2,"prednisolone",0.182175358720994
"369",2,"metronidazole",0.173091300932782
"370",2,"isosorbide mononitrate",0.164249150641174
"371",2,"famotidine",0.162763305976247
"372",2,"escitalopram",0.162364040338799
"373",2,"penicillin v potassium",0.157856802938028
"374",2,"nifedipine",0.156321283957721
"375",2,"amitriptyline",0.156142833137005
"376",2,"diphenhydramine",0.153531711242337
"377",2,"timolol",0.147079729328554
"378",2,"clindamycin",0.140150910027012
"379",2,"metaxalone",0.138040992750939
"380",2,"montelukast",0.134282161244378
"381",2,"benzonatate",0.122604443682257
"382",2,"terbinafine",0.12249320157011
"383",2,"lovastatin",0.119942021260358
"384",2,"zonisamide",0.115519203297493
"385",2,"fexofenadine",0.1144202381823
"386",2,"sulindac",0.109928906754978
"387",2,"meloxicam",0.109780921955323
"388",2,"levofloxacin",0.109418334782957
"389",2,"alendronate",0.109071673745731
"390",2,"sotalol",0.108168708505412
"391",2,"esomeprazole",0.108050279898766
"392",2,"glipizide",0.105561693759486
"393",2,"cefdinir",0.105246468554448
"394",2,"buspirone",0.104828395224462
"395",2,"methylphenidate",0.104466157015551
"396",2,"oxycodone",0.102169067972233
"397",2,"canagliflozin",0.100202631984466
"398",2,"cyclosporine",0.0963274741991587
"399",2,"dabigatran",0.0962035759523587
"400",2,"ticagrelor",0.0953742995107529
"401",2,"etodolac",0.0936948170185657
"402",2,"primidone",0.0933963025977415
"403",2,"paroxetine",0.0918515556474071
"404",2,"cromolyn",0.0878620355173493
"405",2,"azelastine",0.0829038317215618
"406",2,"prednisone",0.0761131795242446
"407",2,"benazepril",0.0750053861881259
"408",2,"lisdexamfetamine",0.0730801410551488
"409",2,"rivaroxaban",0.072983445168631
"410",2,"chlorthalidone",0.072513076346273
"411",2,"cyclobenzaprine",0.0696590409031026
"412",2,"empagliflozin",0.066588483660652
"413",2,"baclofen",0.0658400361877009
"414",2,"nortriptyline",0.0635029697066455
"415",2,"pioglitazone",0.0630859677413259
"416",2,"nitrofurantoin",0.0620736621427442
"417",2,"desvenlafaxine",0.058786830410921
"418",2,"mirtazapine",0.057708595816831
"419",2,"modafinil",0.0558143965799472
"420",2,"apixaban",0.0552618446694897
"421",2,"telmisartan",0.0544393390411363
"422",2,"mirabegron",0.0540187446795251
"423",2,"olopatadine",0.0532426968525303
"424",2,"morphine",0.0498080967332984
"425",2,"brimonidine",0.0494915825355875
"426",2,"loratadine",0.0490129015111169
"427",2,"olmesartan",0.0478293348952403
"428",2,"ziprasidone",0.0456251037831816
"429",2,"sumatriptan",0.045112630017374
"430",2,"cetirizine",0.0449310700862588
"431",2,"meclizine",0.0426183127095225
"432",2,"dicyclomine",0.0425161768831609
"433",2,"minocycline",0.0418908117548901
"434",2,"clarithromycin",0.0404969266603527
"435",2,"lurasidone",0.0393922114405742
"436",2,"doxepin",0.0382940325282798
"437",2,"raloxifene",0.0378192125888515
"438",2,"torsemide",0.0373348598819296
"439",2,"dexlansoprazole",0.0372621852841676
"440",2,"fluconazole",0.0337650092663191
"441",2,"ezetimibe",0.0336851488816722
"442",2,"oxybutynin",0.0332835602192701
"443",2,"promethazine",0.0321465610597064
"444",2,"lansoprazole",0.0319415273299438
"445",2,"warfarin",0.0298403740229686
"446",2,"zolpidem",0.028902301265923
"447",2,"cefuroxime",0.0287443089807106
"448",2,"sildenafil",0.0280237105499227
"449",2,"donepezil",0.0264113547651397
"450",2,"ampicillin",0.0259701050559783
"451",2,"ofloxacin",0.0251814121477527
"452",2,"quinapril",0.0249397140082622
"453",2,"memantine",0.0246784878016865
"454",2,"glimepiride",0.0233573806510009
"455",2,"phentermine",0.022183508419149
"456",2,"finasteride",0.0221428461760567
"457",2,"oseltamivir",0.0219168453707746
"458",2,"aripiprazole",0.0213531727099033
"459",2,"tizanidine",0.0176205867617922
"460",2,"temazepam",0.0171578755363662
"461",2,"dexmethylphenidate",0.0168884063062502
"462",2,"codeine",0.0156193763857254
"463",2,"isosorbide dinitrate",0.0141296131676864
"464",2,"olanzapine",0.0140851035440447
"465",2,"diazepam",0.0128395440422705
"466",2,"erythromycin",0.0121994713530829
"467",2,"hydrocortisone",0.0111454814690356
"468",2,"levothyroxine",0.0111212754163191
"469",2,"ramipril",0.0104240532971781
"470",2,"nebivolol",0.0103445471789434
"471",2,"atomoxetine",0.0100191413522733
"472",2,"isotretinoin",0.00999395452873822
"473",2,"ipratropium",0.00998352848638146
"474",2,"indomethacin",0.00988734633071183
"475",2,"ondansetron",0.0098668916681223
"476",2,"moxifloxacin",0.00986326187929029
"477",2,"alogliptin",0.00984005980412783
"478",2,"tamoxifen",0.00963662835821801
"479",2,"ketorolac",0.00958438745235508
"480",2,"liraglutide",0.00830870889146363
"481",2,"naltrexone",0.00815807246595722
"482",2,"vortioxetine",0.00811628149487361
"483",2,"dapagliflozin",0.00788055072245899
"484",2,"metoclopramide",0.00775115586417386
"485",2,"senna",0.00742715788811555
"486",2,"methotrexate",0.00735867198648763
"487",2,"nadolol",0.00731383969935701
"488",2,"methimazole",0.00700005497538711
"489",2,"sulfamethoxazole",0.00690778114505846
"490",2,"tadalafil",0.00674990129390023
"491",2,"loteprednol",0.00648296611307081
"492",2,"leflunomide",0.00640951161543751
"493",2,"tamsulosin",0.0062961672833874
"494",2,"tobramycin",0.00620710415042962
"495",2,"clavulanate",0.00583722838127581
"496",2,"clonazepam",0.00578723769732978
"497",2,"terazosin",0.00574303093347717
"498",2,"ibandronate",0.00560034508511181
"499",2,"enalapril",0.0055552444558121
"500",2,"alprazolam",0.00553408980494514
"501",2,"levocetirizine",0.00547877549362466
"502",2,"pseudoephedrine",0.00541675539461193
"503",2,"doxazosin",0.00535475893074884
"504",2,"glyburide",0.00529453016404186
"505",2,"alfuzosin",0.00446014467419548
"506",2,"risperidone",0.00444072390729587
"507",2,"bisoprolol",0.00435041944336808
"508",2,"ropinirole",0.00412843687829456
"509",2,"oxymetazoline",0.00402700996121184
"510",2,"phenazopyridine",0.00394298825817145
"511",2,"hydromorphone",0.00382943686450705
"512",2,"lorazepam",0.00373315523060786
"513",2,"triamterene",0.00363671002014883
"514",2,"medroxyprogesterone",0.00355030969122004
"515",2,"prazosin",0.00354105014266659
"516",2,"rizatriptan",0.00341871238290242
"517",2,"flurbiprofen",0.00333666539643267
"518",2,"linagliptin",0.00321803608261926
"519",2,"solifenacin",0.00316219660956318
"520",2,"dextromethorphan",0.00315449113628261
"521",2,"haloperidol",0.00289813909176834
"522",2,"tolterodine",0.00282133984486145
"523",2,"fluticasone",0.00280414609033407
"524",2,"latanoprost",0.00276355863451066
"525",2,"estradiol",0.00274731788598941
"526",2,"buprenorphine",0.002667871403216
"527",2,"methylprednisolone",0.00233370679587858
"528",2,"ertugliflozin",0.00230708699713297
"529",2,"cyproheptadine",0.00211438116399802
"530",2,"felodipine",0.00195209307869744
"531",2,"norethindrone",0.00176365130593753
"532",2,"bimatoprost",0.00163170882369687
"533",2,"letrozole",0.00162319563969313
"534",2,"bumetanide",0.00155343323749909
"535",2,"budesonide",0.00154928140808863
"536",2,"anastrozole",0.00146367973133526
"537",2,"bromfenac",0.0013476672548941
"538",2,"ketotifen",0.00132366549888972
"539",2,"eszopiclone",0.00130763408166013
"540",2,"prochlorperazine",0.00127794786531375
"541",2,"benztropine",0.00113893268607742
"542",2,"pramipexole",0.00106069573395919
"543",2,"loperamide",0.000945777332689388
"544",2,"pitavastatin",0.000862193541503639
"545",2,"nitroglycerin",0.000805096036482012
"546",2,"clonidine",0.000798415691360955
"547",2,"dexamethasone",0.000783272400656631
"548",2,"semaglutide",0.000731194964787889
"549",2,"flunisolide",0.000671168326868639
"550",2,"colchicine",0.000653119413533113
"551",2,"bisacodyl",0.000614157215656254
"552",2,"piroxicam",0.000483241195345421
"553",2,"epinastine",0.000433315691732735
"554",2,"guanfacine",0.000374202156395684
"555",2,"ciclesonide",0.000340061869422202
"556",2,"dulaglutide",0.000317054360899981
"557",2,"levalbuterol",0.000276175943722614
"558",2,"travoprost",0.000253805298361244
"559",2,"varenicline",0.000237809788170259
"560",2,"ketoprofen",0.000201350498060592
"561",2,"digoxin",0.000177483870848067
"562",2,"linaclotide",0.000171420395093952
"563",2,"chlorpheniramine",0.000128864318758779
"564",2,"levonorgestrel",0.000118965196090491
"565",2,"hyoscyamine",9.56443006485962e-05
"566",2,"desloratadine",8.05401992242368e-05
"567",2,"ethinyl estradiol",7.25718603648176e-05
"568",2,"umeclidinium",4.030483731582e-05
"569",2,"tiotropium",1.922705870483e-05
"570",2,"beclomethasone",1.62417841303261e-05
"571",2,"salmeterol",8.10127017263523e-06
"572",2,"mometasone",5.49748697686094e-06
"573",2,"triamcinolone",1.0287352270324e-06
"574",2,"bismuth subsalicylate",0
"575",2,"bepotastine",0
"576",2,"trimethoprim",0
"577",2,"triprolidine",0
"578",2,"amphetamine",0
"579",2,"dextroamphetamine",0
"580",2,"formoterol",0
"581",3,"metformin",73.03908221407
"582",3,"lactulose",72.5767152311497
"583",3,"gabapentin",20.7125001120804
"584",3,"ibuprofen",6.9277779621076
"585",3,"levetiracetam",4.49989405048918
"586",3,"mesalamine",2.79186508373777
"587",3,"aspirin",2.68312314526852
"588",3,"acetaminophen",2.59537062543342
"589",3,"metoprolol",2.5878390485217
"590",3,"bupropion",2.40850399571096
"591",3,"amoxicillin",2.32315727578655
"592",3,"atorvastatin",2.04812011705498
"593",3,"losartan",2.0177283296844
"594",3,"naproxen",1.94685217679091
"595",3,"valacyclovir",1.90557246780642
"596",3,"allopurinol",1.83720821115303
"597",3,"methocarbamol",1.82091828739478
"598",3,"divalproex sodium",1.69316932968264
"599",3,"icosapent",1.53351835085575
"600",3,"oxcarbazepine",1.4706607230153
"601",3,"sertraline",1.40379351387161
"602",3,"sulfasalazine",1.40043840976882
"603",3,"albuterol",1.35320264451573
"604",3,"gemfibrozil",1.28737747374244
"605",3,"diltiazem",1.22952846712761
"606",3,"trazodone",1.07267035418999
"607",3,"ranolazine",0.960100121222611
"608",3,"lisinopril",0.910894942288948
"609",3,"omeprazole",0.86683516275597
"610",3,"quetiapine",0.827370601806328
"611",3,"venlafaxine",0.820695398534322
"612",3,"clopidogrel",0.803725871237262
"613",3,"pregabalin",0.798670183071633
"614",3,"ciprofloxacin",0.792402123033332
"615",3,"lamotrigine",0.77764658814015
"616",3,"cephalexin",0.725301136637965
"617",3,"nabumetone",0.658425990921642
"618",3,"acyclovir",0.637865529397341
"619",3,"hydroxychloroquine",0.622146907494676
"620",3,"carbamazepine",0.617978140255968
"621",3,"furosemide",0.601576243669071
"622",3,"celecoxib",0.594931245410075
"623",3,"pantoprazole",0.546516195392695
"624",3,"simvastatin",0.541142854767548
"625",3,"fenofibrate",0.535940741787143
"626",3,"hydrochlorothiazide",0.530846981387823
"627",3,"labetalol",0.528199899001463
"628",3,"hydralazine",0.522296432127154
"629",3,"mycophenolate mofetil",0.513534687312427
"630",3,"duloxetine",0.496645732738119
"631",3,"dorzolamide",0.486293836548054
"632",3,"tramadol",0.478842727986349
"633",3,"topiramate",0.463479257536043
"634",3,"sitagliptin",0.458419992793094
"635",3,"verapamil",0.457466301159661
"636",3,"ranitidine",0.425594041929159
"637",3,"valsartan",0.424518317766672
"638",3,"atenolol",0.406913231671629
"639",3,"irbesartan",0.405986285230637
"640",3,"guaifenesin",0.366574548907052
"641",3,"pravastatin",0.350159129077786
"642",3,"carvedilol",0.335875716174937
"643",3,"amiodarone",0.32796690987806
"644",3,"hydrocodone",0.315725707199455
"645",3,"spironolactone",0.295411207058428
"646",3,"amlodipine",0.274766181132849
"647",3,"fluoxetine",0.262326344374242
"648",3,"rosuvastatin",0.248409572949776
"649",3,"propranolol",0.240695327215283
"650",3,"hydroxyzine",0.232544975075724
"651",3,"docusate",0.231227080150732
"652",3,"metaxalone",0.230068321251565
"653",3,"doxycycline",0.224907477130059
"654",3,"citalopram",0.223299792843604
"655",3,"penicillin v potassium",0.217053104039788
"656",3,"diclofenac",0.203981393478878
"657",3,"prednisolone",0.203862901425874
"658",3,"diphenhydramine",0.199591224615038
"659",3,"azithromycin",0.193867260686178
"660",3,"phenytoin",0.187636442831603
"661",3,"timolol",0.182222673504404
"662",3,"flecainide",0.174383576670527
"663",3,"isosorbide mononitrate",0.168402577438997
"664",3,"famotidine",0.167413686146997
"665",3,"escitalopram",0.16377701853795
"666",3,"clindamycin",0.154903637398277
"667",3,"amitriptyline",0.148587534759408
"668",3,"benzonatate",0.143622348313501
"669",3,"nifedipine",0.14020568767342
"670",3,"dabigatran",0.128271434603145
"671",3,"lovastatin",0.127759471435614
