"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"87",1,"fluoxetine",0.0747331115539367,23.1974567587882
"88",1,"prednisolone",0.0670480968867522,20.8119974660354
"89",1,"ticagrelor",0.0670294069142666,20.806196023816
"90",1,"telmisartan",0.065198954498963,20.2380162722961
"91",1,"oxcarbazepine",0.0647133913127448,20.0872955170412
"92",1,"flecainide",0.0627894312411881,19.4900906149898
"93",1,"mycophenolate mofetil",0.0607628763162951,18.8610398600833
"94",1,"citalopram",0.0600687357481042,18.6455758511545
"95",1,"oxycodone",0.0597948311037016,18.5605547539134
"96",1,"clobetasol",0.0582899485495832,18.0934331895848
"97",1,"baclofen",0.0570475055112345,17.7077739007092
"98",1,"divalproex sodium",0.0535564456897935,16.6241349678947
"99",1,"alendronate",0.0529243106407142,16.4279177201203
"100",1,"famotidine",0.0525619572123942,16.315441766556
"101",1,"levofloxacin",0.0520982983812237,16.1715202107254
"102",1,"chlorthalidone",0.0514357964878928,15.9658769730279
"103",1,"metronidazole",0.051225648452581,15.9006461822749
"104",1,"olmesartan",0.0510895211111742,15.8583917109929
"105",1,"nortriptyline",0.0496379906893822,15.407830861947
"106",1,"meclizine",0.0482011417443973,14.9618272020279
"107",1,"diltiazem",0.0462583346031837,14.3587720941666
"108",1,"dicyclomine",0.0448383582384024,13.9180057506331
"109",1,"phenytoin",0.0447492653608363,13.890350965065
"110",1,"quetiapine",0.0446647531362495,13.8641180325044
"111",1,"methylphenidate",0.0426930909514005,13.2521062036785
"112",1,"empagliflozin",0.0425681016100493,13.2133090121658
"113",1,"venlafaxine",0.0414121238198041,12.8544888821625
"114",1,"ranolazine",0.0403292114142906,12.5183485398415
"115",1,"montelukast",0.040246512085527,12.4926783373959
"116",1,"apixaban",0.0392907659491922,12.1960109136931
"117",1,"betamethasone",0.0361069091401271,11.207729024732
"118",1,"rivaroxaban",0.0335985731672706,10.4291315054135
"119",1,"terbinafine",0.0333278559044766,10.3450997841732
"120",1,"zonisamide",0.0317325909697566,9.84992316737634
"121",1,"buspirone",0.0307156004616163,9.53424524568755
"122",1,"canagliflozin",0.0299658577550663,9.30152211060361
"123",1,"fluconazole",0.0272913872825605,8.4713557780559
"124",1,"amlodipine",0.0270315646314767,8.3907057878689
"125",1,"cetirizine",0.0268111826768055,8.32229834761114
"126",1,"fluocinonide",0.0267892326265821,8.31548496422158
"127",1,"lurasidone",0.0265693835468444,8.24724293047469
"128",1,"tacrolimus",0.0253554450090037,7.87043155257478
"129",1,"methotrexate",0.0252886506794508,7.84969832550425
"130",1,"sulindac",0.0250404046701582,7.77264177123578
"131",1,"ezetimibe",0.0249199346525584,7.73524739589274
"132",1,"mometasone",0.0239730498714405,7.4413305722946
"133",1,"desvenlafaxine",0.0235673758784498,7.31540774217432
"134",1,"minocycline",0.0234656877910865,7.28384335310442
"135",1,"pioglitazone",0.0213170544346675,6.61689896473853
"136",1,"cyclobenzaprine",0.0206145146528833,6.3988278063136
"137",1,"cefdinir",0.0200720364358405,6.23044039783062
"138",1,"celecoxib",0.0191599371816634,5.94732114093704
"139",1,"mirtazapine",0.0189952914630102,5.89621445128421
"140",1,"azelastine",0.0173097972545914,5.3730303070142
"141",1,"adapalene",0.0166283392920266,5.16150302960222
"142",1,"phentermine",0.0160951250083478,4.99599118309118
"143",1,"quinapril",0.0157764692454049,4.89707915965065
"144",1,"raloxifene",0.0153411894930404,4.76196658339772
"145",1,"promethazine",0.0150472610178304,4.67073000897862
"146",1,"aripiprazole",0.0145201132166423,4.50710122289864
"147",1,"ofloxacin",0.0144220379494837,4.47665826767155
"148",1,"escitalopram",0.013765354260154,4.27282102376884
"149",1,"dexlansoprazole",0.013477501157206,4.18347026920136
"150",1,"bupropion",0.0121994041249123,3.78674383798929
"151",1,"hydrocodone",0.0120815958575084,3.75017568055404
"152",1,"nitrofurantoin",0.0120269825092257,3.73322347879369
"153",1,"mirabegron",0.0116143076666202,3.60512755694958
"154",1,"lansoprazole",0.0114426577571495,3.55184673845024
"155",1,"memantine",0.0113826828762567,3.53323029552158
"156",1,"trazodone",0.0111115590711821,3.44907238193122
"157",1,"ivermectin",0.0109566576732106,3.40099036839528
"158",1,"nadolol",0.0102512259961745,3.18202155411656
"159",1,"ketorolac",0.0101802090663104,3.15997761501902
"160",1,"glipizide",0.0100093048845544,3.10692827338521
"161",1,"cefuroxime",0.00977591179912346,3.03448212609512
"162",1,"morphine",0.00894504856836944,2.77657885581615
"163",1,"clarithromycin",0.00881469808272032,2.73611754366872
"164",1,"torsemide",0.00875526296902018,2.71766864663574
"165",1,"methimazole",0.00857056303554245,2.66033704848452
"166",1,"oxymetazoline",0.00826729624419886,2.5662018233843
"167",1,"etodolac",0.00825468631506194,2.56228765094049
"168",1,"donepezil",0.00809632784376548,2.51313254801618
"169",1,"desonide",0.00770174928358553,2.39065378462208
"170",1,"senna",0.00768212088263218,2.38456105045256
"171",1,"alogliptin",0.00755472337442113,2.34501635431382
"172",1,"ipratropium",0.00742556580708474,2.30492532878233
"173",1,"phenazopyridine",0.00697323384591835,2.16451967870844
"174",1,"semaglutide",0.00687865892451884,2.13516324480635
"175",1,"finasteride",0.00676900002485811,2.10112468371606
"176",1,"carvedilol",0.00676504561022205,2.09989721759536
"177",1,"gentamicin",0.00665225644434497,2.06488700935046
"178",1,"metoclopramide",0.00631400415935552,1.95989214708059
"179",1,"pseudoephedrine",0.00629825931625125,1.95500488480165
"180",1,"ibandronate",0.00567942204209689,1.76291531955504
"181",1,"tobramycin",0.00562941371525975,1.74739253487149
"182",1,"moxifloxacin",0.00556596173263226,1.72769678565598
"183",1,"modafinil",0.00538855865122379,1.67263015957447
"184",1,"olanzapine",0.00532916191614916,1.65419317542036
"185",1,"levocetirizine",0.00529508716933693,1.64361623771086
"186",1,"diazepam",0.00477829214665496,1.48320099549029
"187",1,"isosorbide mononitrate",0.00465379733369597,1.44455730756856
"188",1,"isotretinoin",0.00459442154947977,1.42612682664472
"189",1,"ramipril",0.00406689358110868,1.26238003515046
"190",1,"bepotastine",0.00394439676235583,1.2243565326223
"191",1,"oseltamivir",0.00392310421014571,1.21774723924607
"192",1,"indomethacin",0.00381103389102824,1.18296016391073
"193",1,"alfuzosin",0.00330075461562247,1.02456743570768
"194",1,"enalapril",0.00320801080816183,0.995779386896664
"195",1,"amiodarone",0.00309273410845197,0.959997038199924
"196",1,"latanoprost",0.0027738104113991,0.861001846939925
"197",1,"paroxetine",0.00271315553059206,0.842174329317897
"198",1,"calcipotriene",0.0025823702025404,0.80157804034935
"199",1,"codeine",0.00254982473504241,0.791475797056103
"200",1,"propranolol",0.00248112507159974,0.770151146724846
"201",1,"leflunomide",0.00242207636353648,0.751822191547179
"202",1,"linagliptin",0.00241534007645385,0.749731221091582
"203",1,"tadalafil",0.00232374474493016,0.7212996638053
"204",1,"tamoxifen",0.00230886057757471,0.7166795587215
"205",1,"ziprasidone",0.00227934124396836,0.707516639492754
"206",1,"meloxicam",0.00227696558273046,0.706779224741865
"207",1,"prochlorperazine",0.00212485209784574,0.65956259057971
"208",1,"terazosin",0.00209931648782663,0.651636235087337
"209",1,"bisoprolol",0.00209054160879153,0.648912477535325
"210",1,"dexmethylphenidate",0.00201939582948189,0.626828543054498
"211",1,"haloperidol",0.00201658090300361,0.625954778615933
"212",1,"isosorbide dinitrate",0.00197147398131759,0.611953409696904
"213",1,"tamsulosin",0.00191216718287357,0.593544342232689
"214",1,"methylprednisolone",0.00175427557494695,0.544534155565834
"215",1,"alprazolam",0.00163690154150265,0.508100786088589
"216",1,"lisdexamfetamine",0.00163076252696655,0.506195211420526
"217",1,"solifenacin",0.00159145322069054,0.493993445515227
"218",1,"amitriptyline",0.00156457026267622,0.485648867815748
"219",1,"triamterene",0.00140609358001589,0.436457071611253
"220",1,"loperamide",0.00140359837040161,0.435682548566143
"221",1,"dexamethasone",0.00139069988805397,0.431678808051505
"222",1,"dapagliflozin",0.0013045363672661,0.404933306544866
"223",1,"anastrozole",0.00117149821196859,0.363637730987897
"224",1,"ertugliflozin",0.00116945944572293,0.363004889790182
"225",1,"medroxyprogesterone",0.00115872227900176,0.359672030291261
"226",1,"risperidone",0.0011576222996005,0.359330592285193
"227",1,"pramipexole",0.00105817535262812,0.32846186215718
"228",1,"prazosin",0.0010149280520389,0.315037727065081
"229",1,"esomeprazole",0.000982928855783832,0.305105048550725
"230",1,"doxepin",0.000963758504976669,0.299154494978778
"231",1,"tizanidine",0.000926225557867318,0.287504118064247
"232",1,"rizatriptan",0.000897745942244284,0.278663931456395
"233",1,"clavulanate",0.000882327000266808,0.273877830190818
"234",1,"bumetanide",0.000838180386368954,0.260174544650469
"235",1,"fluticasone",0.000823244184974054,0.255538287992686
"236",1,"budesonide",0.000772651548202545,0.239834131168263
"237",1,"benztropine",0.000747986032297827,0.232177856369375
"238",1,"pitavastatin",0.000735032857325239,0.228157139045183
"239",1,"benazepril",0.000686506863678348,0.213094476513214
"240",1,"flunisolide",0.000616311994019489,0.191305708191625
"241",1,"sumatriptan",0.000595836181972507,0.184949934228994
"242",1,"buprenorphine",0.00056356401733049,0.174932525235454
"243",1,"colchicine",0.000542793419767569,0.168485248669533
"244",1,"ketotifen",0.000531207967171388,0.164889077841868
"245",1,"varenicline",0.00050267122517071,0.156031158977889
"246",1,"guanfacine",0.000496336592580007,0.154064863683205
"247",1,"bimatoprost",0.000483319465830935,0.150024295471785
"248",1,"ondansetron",0.00047977367278794,0.148923667128068
"249",1,"norethindrone",0.000463857791911988,0.143983314040649
"250",1,"ropinirole",0.000410142752359193,0.127309950903303
"251",1,"bisacodyl",0.000372633046938678,0.115666788301954
"252",1,"clonidine",0.000318781193079791,0.0989509574567394
"253",1,"atomoxetine",0.000312985214899171,0.0971518626455624
"254",1,"dulaglutide",0.000309179935573841,0.0959706887218625
"255",1,"warfarin",0.000297620742570476,0.0923826689768461
"256",1,"ketoprofen",0.000273916441830266,0.0850247592098819
"257",1,"doxazosin",0.000268096442173498,0.0832182080364223
"258",1,"levalbuterol",0.000250472459844195,0.0777476534254775
"259",1,"naltrexone",0.000228129879494172,0.0708124271145091
"260",1,"ciclesonide",0.000217702991552939,0.0675758793899984
"261",1,"hydromorphone",0.000180850818575962,0.0561368174892529
"262",1,"epinastine",0.000176844299317664,0.0548931778854002
"263",1,"nifedipine",0.000162721794714798,0.0505094959666522
"264",1,"digoxin",0.000154892790307402,0.0480793416825788
"265",1,"flurbiprofen",0.000136175602481729,0.0422694517127387
"266",1,"eszopiclone",0.000128643642346933,0.0399315011590575
"267",1,"clonazepam",0.000113868450973106,0.0353452226558561
"268",1,"cyproheptadine",0.000105533976993127,0.0327581685945747
"269",1,"letrozole",7.7621192425859e-05,0.0240939286137563
"270",1,"vortioxetine",7.59835394290225e-05,0.0235855945729263
"271",1,"piroxicam",7.3044384488071e-05,0.0226732691226352
"272",1,"tolterodine",6.78695462279039e-05,0.0210669786273263
"273",1,"levonorgestrel",4.85519383329476e-05,0.0150707158663003
"274",1,"umeclidinium",3.81904296336259e-05,0.011854462119996
"275",1,"oxybutynin",3.16197142643556e-05,0.00981488578651303
"276",1,"hyoscyamine",1.6572251864472e-05,0.00514409326773957
"277",1,"lorazepam",1.16242824258744e-05,0.00360822376212113
"278",1,"felodipine",9.16821157176053e-06,0.00284584954472076
"279",1,"cromolyn",7.96847830699271e-06,0.00247344754040377
"280",1,"formoterol",6.71441512866625e-06,0.00208418131359852
"281",1,"travoprost",4.74906464253737e-06,0.00147412866130217
"282",1,"beclomethasone",1.48023397462077e-06,0.000459470546658187
"283",1,"tiotropium",1.47829377740299e-06,0.000458868301680996
"284",1,"amphetamine",0,0
"285",1,"ampicillin",0,0
"286",1,"aspirin",0,0
"287",1,"bismuth subsalicylate",0,0
"288",1,"bromfenac",0,0
"289",1,"cadexomer iodine",0,0
"290",1,"cyclosporine",0,0
"291",1,"desloratadine",0,0
"292",1,"dextroamphetamine",0,0
"293",1,"dextromethorphan",0,0
"294",1,"ethinyl estradiol",0,0
"295",1,"glimepiride",0,0
"296",1,"glyburide",0,0
"297",1,"linaclotide",0,0
"298",1,"liraglutide",0,0
"299",1,"loratadine",0,0
"300",1,"loteprednol",0,0
"301",1,"metaxalone",0,0
"302",1,"nabumetone",0,0
"303",1,"nebivolol",0,0
"304",1,"podofilox",0,0
"305",1,"povidone iodine",0,0
"306",1,"prednisone",0,0
"307",1,"salmeterol",0,0
"308",1,"sildenafil",0,0
"309",1,"sulfamethoxazole",0,0
"310",1,"temazepam",0,0
"311",1,"trimethoprim",0,0
"312",1,"triprolidine",0,0
"313",1,"zolpidem",0,0
"314",2,"metformin",65.5429159933564,20344.7832960018
"315",2,"gabapentin",21.2127735548572,6584.5297625219
"316",2,"diclofenac",11.3040085260896,3508.80946253231
"317",2,"ketoconazole",5.62805596811082,1746.97108472547
"318",2,"benzoyl peroxide",3.13420350698357,972.869305381727
"319",2,"levetiracetam",2.87111574041351,891.205810287316
"320",2,"ibuprofen",2.78913356445034,865.758214939644
"321",2,"witch hazel",2.43481281675599,755.775637572328
"322",2,"lactulose",1.97466167580146,612.942882815476
"323",2,"allopurinol",1.89901608786054,589.462189736265
"324",2,"fluorouracil",1.63835109646719,508.550733747801
"325",2,"amoxicillin",1.48118158211973,459.764687816292
"326",2,"mesalamine",1.3310462138102,413.162068951543
"327",2,"losartan",1.2741619635123,395.504970122073
"328",2,"permethrin",1.13071636941212,350.978883931001
"329",2,"sulfasalazine",1.11824081425884,347.106421709202
"330",2,"valacyclovir",1.10620392701574,343.370123761393
"331",2,"hydrocortisone",1.07931222612903,335.022832239355
"332",2,"chlorhexidine",1.06617836170735,330.946028187408
"333",2,"clindamycin",0.959258518714173,297.757681242954
"334",2,"lisinopril",0.924258896814752,286.893658606886
"335",2,"acyclovir",0.805767679558339,250.113510805627
"336",2,"sulfacetamide sodium",0.775407484462494,240.689584807096
"337",2,"mupirocin",0.756756210037109,234.900154620359
"338",2,"pregabalin",0.728150868188865,226.020942089296
"339",2,"diphenhydramine",0.710356566081653,220.49751953801
"340",2,"lidocaine",0.695676187404915,215.940671275235
"341",2,"atorvastatin",0.619216144052608,192.207167978506
"342",2,"furosemide",0.599904049834572,186.212616684851
"343",2,"cephalexin",0.592018123030811,183.764793461256
"344",2,"erythromycin",0.508767560790614,157.92348593965
"345",2,"methocarbamol",0.499857562749022,155.157786907547
"346",2,"hydrochlorothiazide",0.467995018156504,145.267525615851
"347",2,"ciclopirox",0.451058841285275,140.010468570314
"348",2,"dorzolamide",0.445846130296357,138.39242222851
"349",2,"sitagliptin",0.438940610632848,136.248921302879
"350",2,"albuterol",0.419684862582117,130.27186008494
"351",2,"atenolol",0.389889899794595,121.023384455842
"352",2,"dapsone",0.359026193367651,111.443166526092
"353",2,"irbesartan",0.35445119049422,110.023067334168
"354",2,"topiramate",0.349012562871198,108.334895565471
"355",2,"guaifenesin",0.34022132745586,105.606060927609
"356",2,"clotrimazole",0.336311133354014,104.392321037619
"357",2,"pravastatin",0.326309116182878,101.28765489963
"358",2,"ciprofloxacin",0.315874689185981,98.0487670220853
"359",2,"labetalol",0.314613241713019,97.6572086806878
"360",2,"triamcinolone",0.301140010455824,93.4750638055297
"361",2,"silver sulfadiazine",0.290029646585105,90.026362418603
"362",2,"nitroglycerin",0.273706984673169,84.9597428704903
"363",2,"valsartan",0.270733056679423,84.0366237255197
"364",2,"penicillin v potassium",0.241591259775512,74.9908933993579
"365",2,"clopidogrel",0.235498432340923,73.0996553923518
"366",2,"docusate",0.233992174841078,72.6321070393699
"367",2,"rosuvastatin",0.233089284719349,72.3518463340249
"368",2,"imiquimod",0.229086273403526,71.1092956095482
"369",2,"carbamazepine",0.217179562621697,67.4134049560252
"370",2,"hydroxyzine",0.216551357974086,67.2184077205882
"371",2,"brimonidine",0.212384172333627,65.9248966290472
"372",2,"omeprazole",0.201877729116637,62.6636546287207
"373",2,"doxycycline",0.201805558000497,62.6412524255863
"374",2,"sertraline",0.194696189924612,60.4344761373592
"375",2,"hydroxychloroquine",0.177853922951025,55.2065690996898
"376",2,"timolol",0.16845944350668,52.2904851022474
"377",2,"tramadol",0.164712343975845,51.1273704194782
"378",2,"simvastatin",0.162146293287906,50.3308580217391
"379",2,"olopatadine",0.154564987248179,47.9775903017839
"380",2,"hydralazine",0.148619202972846,46.1319950795832
"381",2,"azithromycin",0.147879859554546,45.9024999251691
"382",2,"povidone iodine",0.146088768976142,45.3465382452704
"383",2,"fenofibrate",0.138599068489572,43.0217052554371
"384",2,"verapamil",0.132274976671838,41.0586818588453
"385",2,"ranitidine",0.132079012934101,40.9978539307967
"386",2,"metoprolol",0.130364913453112,40.4657905954998
"387",2,"gemfibrozil",0.127189758540768,39.4802098100887
"388",2,"benzonatate",0.120724634057866,37.4734093100978
"389",2,"naproxen",0.117617990024122,36.5090945754476
"390",2,"dabigatran",0.113599477503655,35.2617322150446
"391",2,"lovastatin",0.109265272715483,33.9163777119769
"392",2,"pantoprazole",0.106668761898786,33.1104103684306
"393",2,"duloxetine",0.0994941865725698,30.883393488872
"394",2,"lamotrigine",0.0985034939838171,30.5758785465528
"395",2,"primidone",0.0915105499643048,28.4052407511201
"396",2,"spironolactone",0.0862666334418206,26.7775080868749
"397",2,"sotalol",0.0862104350331848,26.7600638760407
"398",2,"fexofenadine",0.0853309756742642,26.4870761731943
"399",2,"acetaminophen",0.0846299259014758,26.2694675195217
"400",2,"oxcarbazepine",0.0731113123227956,22.6940437902451
"401",2,"fluoxetine",0.0716477996090494,22.2397635898474
"402",2,"phenytoin",0.0705903904283615,21.9115395505251
"403",2,"metronidazole",0.0691546254109843,21.4658723460712
"404",2,"telmisartan",0.064761377623131,20.1021906597304
"405",2,"mycophenolate mofetil",0.0631457342110518,19.6006884820473
"406",2,"levofloxacin",0.0625179580574685,19.4058242528704
"407",2,"oxycodone",0.0587270662625641,18.229116276165
"408",2,"citalopram",0.0583267424114092,18.104854151471
"409",2,"ticagrelor",0.0563656376324514,17.4961193836635
"410",2,"flecainide",0.0561800174263262,17.4385021292014
"411",2,"clobetasol",0.0555142367138887,17.2318411329379
"412",2,"olmesartan",0.0551381246709276,17.1150944503546
"413",2,"nortriptyline",0.0550472589055328,17.086889353313
"414",2,"alendronate",0.0532098734679123,16.5165575639339
"415",2,"famotidine",0.0528376318131586,16.4010122653317
"416",2,"chlorthalidone",0.0523359229264309,16.2452798200559
"417",2,"divalproex sodium",0.0512871047707344,15.919722469255
"418",2,"baclofen",0.0511749681791956,15.884914822695
"419",2,"prednisolone",0.0505037612913199,15.6765695198709
"420",2,"diltiazem",0.0495672283516231,15.3858659492572
"421",2,"methylphenidate",0.0472548184777145,14.6680846747565
"422",2,"ranolazine",0.0444537898543885,13.7986341859616
"423",2,"ivermectin",0.0438266306928426,13.6039614735811
"424",2,"betamethasone",0.0426718017110593,13.2454979383196
"425",2,"quetiapine",0.0416275499229846,12.9213580062941
"426",2,"apixaban",0.0408924277458472,12.693173142022
"427",2,"empagliflozin",0.0408227124779744,12.6715332440132
"428",2,"dicyclomine",0.0398955470940116,12.3837374001696
"429",2,"venlafaxine",0.0397004227019189,12.3231700083664
"430",2,"meclizine",0.038651858945979,11.9976916242677
"431",2,"montelukast",0.038561575967479,11.9696674266093
"432",2,"canagliflozin",0.0366249372561922,11.3685270240711
"433",2,"rivaroxaban",0.0311209805416266,9.66007684404305
"434",2,"buspirone",0.0307156004616163,9.53424524568755
"435",2,"terbinafine",0.0296247608039792,9.19564425259836
"436",2,"lurasidone",0.0278760745409515,8.65284504180951
"437",2,"mometasone",0.0277948404306556,8.62762964903722
"438",2,"amlodipine",0.0273835936894241,8.499977015572
"439",2,"zonisamide",0.0267964101522389,8.31771289689557
"440",2,"fluocinonide",0.0267892326265821,8.31548496422158
"441",2,"methotrexate",0.0257604538637689,7.99614792112933
"442",2,"desvenlafaxine",0.025265925491311,7.8426443362049
"443",2,"cetirizine",0.0251433019504102,7.80458149861512
"444",2,"fluconazole",0.0249182231710335,7.73471614518148
"445",2,"ezetimibe",0.0241664161101484,7.50135222625451
"446",2,"minocycline",0.0229069809389178,7.11041851136384
"447",2,"cefuroxime",0.0228104608646214,7.08045829422194
"448",2,"cyclobenzaprine",0.0211085444158065,6.55217662084399
"449",2,"etodolac",0.0206367157876549,6.40571912735122
"450",2,"celecoxib",0.020536369450461,6.37457122290091
"451",2,"promethazine",0.0198623845435361,6.16536361185177
"452",2,"tacrolimus",0.0193894579480616,6.01856530491012
"453",2,"mirtazapine",0.0193795892671751,6.01550202688823
"454",2,"pioglitazone",0.0191715067480614,5.95091238062524
"455",2,"dexlansoprazole",0.0182598402775048,5.66792746149861
"456",2,"quinapril",0.0179676455294889,5.57722904293546
"457",2,"nitrofurantoin",0.0174007406516457,5.40125950123343
"458",2,"phentermine",0.0171975308308374,5.33818236001524
"459",2,"azelastine",0.0169491764784541,5.26109217561807
"460",2,"ampicillin",0.016487161070582,5.11768074495293
"461",2,"hydrocodone",0.0163264808885249,5.06780497372168
"462",2,"sulindac",0.0153024695206522,4.74994774908853
"463",2,"cefdinir",0.0150540273268803,4.67283029837297
"464",2,"raloxifene",0.0149759230765395,4.64858642665016
"465",2,"aripiprazole",0.0141888558809014,4.40427762085533
"466",2,"escitalopram",0.0140076692302041,4.34803655973228
"467",2,"bupropion",0.01275779422838,3.96007035966607
"468",2,"mirabegron",0.0120366461272246,3.73622310447502
"469",2,"ofloxacin",0.0120183649579031,3.73054855639295
"470",2,"trazodone",0.0110654530169449,3.43476087827175
"471",2,"lansoprazole",0.0103563294890657,3.21464609872395
"472",2,"memantine",0.010103729744093,3.13623812748544
"473",2,"glipizide",0.00998150125987504,3.09829791707025
"474",2,"pseudoephedrine",0.00944738897437688,2.93250732720248
"475",2,"nadolol",0.00924620383968683,2.87005865665415
"476",2,"morphine",0.00894504856836944,2.77657885581615
"477",2,"moxifloxacin",0.0087465112941364,2.71495209174512
"478",2,"torsemide",0.00841666163872658,2.61256543930729
"479",2,"oxymetazoline",0.00826729624419886,2.5662018233843
"480",2,"donepezil",0.00799830934686759,2.48270721450509
"481",2,"methimazole",0.00785634944924725,2.43864229444414
"482",2,"ketorolac",0.007830930051008,2.43075201155309
"483",2,"metoclopramide",0.00764326819290405,2.37250102015019
"484",2,"alogliptin",0.00755472337442113,2.34501635431382
"485",2,"codeine",0.00722450341595348,2.24251475832562
"486",2,"semaglutide",0.00704012979129159,2.18528444773607
"487",2,"carvedilol",0.0069464546545185,2.15620731058116
"488",2,"tobramycin",0.0067552964583117,2.09687104184579
"489",2,"finasteride",0.00671937392496912,2.08572054380612
"490",2,"gentamicin",0.00665225644434497,2.06488700935046
"491",2,"modafinil",0.00646627038146854,2.00715619148936
"492",2,"ipratropium",0.00645701374529108,2.00428289459333
"493",2,"senna",0.00637053926852425,1.977440871107
"494",2,"bepotastine",0.00591659514353375,1.83653479893345
